"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20231006.CR6","64821","bvre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2026-01-21 06:40:00",43592,12.58,-6.16,"NAN","NAN","NAN",-9.762518,-9.359228,-8.934973,-8.914251,0.5031372,0.9075867,1.093561,1.164209,1.204981,1.224909,13.6434,95.17376,0.700874,13.44637,95.3172,1.27742,260121,73505,0.902,24.26,44.95,29.22,93.09,13.27,0.82,2.64,2,1.31,4.65,13.9,11.16,0,3.16,2.228,3.95,10.97,1.2,8.525429,1.3099
"2026-01-21 06:50:00",43593,12.59,-6.228,"NAN","NAN","NAN",-9.432837,-8.942968,-8.682714,-8.453039,0.4972473,0.909967,1.088312,1.164606,1.200281,1.240015,13.6124,94.96598,0.704056,13.47202,95.51023,1.281631,260121,74505,0.933,24.27,44.92,29.2,93.3,13.29,0.78,2.47,2.02,1.33,4.66,13.94,11.32,0,3.16,2.225,3.93,10.97,1.2,8.524065,1.317206
"2026-01-21 07:00:00",43594,12.58,-6.132,"NAN","NAN","NAN",-8.890509,-8.274298,-8.230444,-7.83042,0.5026184,0.9122254,1.082086,1.153558,1.200189,1.245477,13.60559,94.95456,0.717674,13.52298,95.91429,1.29776,260121,75505,0.914,24.25,44.91,29.19,93.29,13.29,0.7,2.2,1.98,1.29,4.66,13.93,11.33,0,3.16,2.225,3.91,10.97,1.2,8.524921,1.322252
"2026-01-21 07:10:00",43595,12.59,-5.902,"NAN","NAN","NAN",-8.659613,-8.164954,-8.042029,-7.77973,0.5069824,0.9110352,1.086298,1.155237,1.202478,1.248621,13.59253,94.86492,0.718208,13.53991,96.03945,1.29969,260121,80505,0.928,24.27,44.92,29.2,93.32,13.29,0.69,2.17,1.99,1.3,4.66,13.94,11.23,0,3.16,2.225,3.86,10.95,1.2,8.525781,1.326197
"2026-01-21 07:20:00",43596,12.58,-5.672,"NAN","NAN","NAN",-8.533422,-8.120123,-7.97135,-7.850074,0.5169922,0.9166199,1.097192,1.147424,1.195276,1.251886,13.60025,94.9408,0.726509,13.55165,96.13298,1.303543,260121,81505,0.933,24.27,44.92,29.2,93.22,13.28,0.82,2.64,2.04,1.35,4.67,13.96,11.1,0,3.16,2.226,3.89,10.95,1.2,8.524818,1.330119
"2026-01-21 07:30:00",43597,12.58,-5.457,"NAN","NAN","NAN",-8.394598,-7.946692,-7.768042,-7.656562,0.5098816,0.9187562,1.078027,1.141962,1.191187,1.25564,13.62803,95.13014,0.724739,13.57143,96.27517,1.304253,260121,82505,0.94,24.27,44.91,29.19,93.33,13.29,0.8,2.55,2.04,1.35,4.68,13.99,11.16,0,3.16,2.225,3.9,10.94,1.2,8.525259,1.333449
"2026-01-21 07:40:00",43598,12.57,-5.275,"NAN","NAN","NAN",-8.18836,-8.01145,-7.731543,-7.692328,0.5406128,0.9102722,1.081018,1.138086,1.19372,1.257257,13.58379,94.87096,0.743492,13.56042,96.20034,1.305489,260121,83505,0.941,24.27,44.9,29.19,93.26,13.28,0.77,2.46,2,1.31,4.64,13.88,11,0,3.16,2.224,3.93,10.96,1.19,8.525339,1.336827
"2026-01-21 07:50:00",43599,12.56,-5.119,"NAN","NAN","NAN",-8.107,-7.766608,-7.544226,-7.507788,0.5840393,0.9224793,1.074823,1.143793,1.205408,1.259271,13.6294,95.19085,0.744019,13.53675,96.0356,1.306702,260121,84505,0.936,24.27,44.91,29.19,93.39,13.3,0.7,2.2,1.99,1.3,4.65,13.91,11.28,0,3.16,2.225,3.88,10.96,1.19,8.525458,1.338414
"2026-01-21 08:00:00",43600,12.58,-4.971,"NAN","NAN","NAN",-7.787726,-7.512518,-7.272772,-7.306128,0.593805,0.9141785,1.072138,1.142267,1.231226,1.259882,13.59518,94.9508,0.74366,13.52779,96.03034,1.328613,260121,85505,0.937,24.27,44.91,29.19,93.37,13.3,0.66,2.03,1.98,1.29,4.66,13.92,10.97,0,3.16,2.225,3.95,10.96,1.19,8.525062,1.344058
"2026-01-21 08:10:00",43601,12.58,-4.79,"NAN","NAN","NAN",-7.388678,-7.27091,-7.06037,-7.159552,0.6174256,0.9413086,1.067377,1.125177,1.245966,1.273157,13.58308,94.90457,0.757988,13.4944,95.79839,1.330544,260121,90505,0.926,24.26,44.91,29.19,93.21,13.28,0.74,2.33,1.99,1.3,4.67,13.96,10.56,0,3.16,2.226,3.97,10.97,1.19,8.523403,1.351472
"2026-01-21 08:20:00",43602,12.58,-4.504,"NAN","NAN","NAN",-6.966803,-6.832159,-6.667456,-6.95841,0.6267944,0.9511048,1.066339,1.129083,1.256097,1.273187,13.61846,95.14454,0.755341,13.48588,95.73548,1.329659,260121,91505,0.921,24.32,45.02,29.27,92.92,13.24,0.59,1.8,2,1.32,4.68,13.98,10.93,0,3.16,2.226,3.99,10.96,1.19,8.52552,1.353302
"2026-01-21 08:30:00",43603,12.63,-4.167,"NAN","NAN","NAN",-6.570868,-6.526923,-6.358893,-6.630347,0.6348816,0.9467407,1.070551,1.148462,1.269617,1.280817,13.61102,95.14804,0.776192,13.48393,95.71702,1.327911,260121,92505,0.937,24.28,44.94,29.21,92.82,13.22,0.69,2.15,1.99,1.3,4.65,13.9,10.75,0,3.16,2.223,4.03,10.98,1.2,8.524431,1.358199
"2026-01-21 08:40:00",43604,12.51,-3.75,"NAN","NAN","NAN",-6.176245,-6.182654,-5.997138,-6.302618,0.6371094,0.9275757,1.067499,1.146936,1.276697,1.282617,13.58939,95.03079,0.78891,13.48593,95.73175,1.328087,260121,93505,0.937,24.29,44.96,29.22,92.68,13.2,0.48,1.39,1.95,1.26,4.58,13.7,10.9,0,3.16,2.222,4.07,10.86,1.2,8.524173,1.359375
"2026-01-21 08:50:00",43605,13.98,-2.948,"NAN","NAN","NAN",-5.593604,-5.476142,-5.42063,-5.855872,0.6290833,0.9581543,1.065729,1.152094,1.284662,1.287744,13.60616,95.16778,0.796326,13.48443,95.7267,1.3302,260121,94505,0.917,24.29,44.97,29.23,89.11,12.7,0.33,0.8,1.9,1.21,4.57,13.67,10.87,0,3.16,2.224,4.09,11.56,1.2,8.522903,1.359908
"2026-01-21 09:00:00",43606,14.52,-1.352,"NAN","NAN","NAN",-4.273993,-4.268195,-4.5344,-5.194342,0.6283203,0.9456116,1.065759,1.163782,1.278131,1.282312,13.59805,95.11745,0.798805,13.50375,95.86003,1.328781,260121,95505,0.915,24.28,44.96,29.22,81.74,11.65,0.34,0.87,1.9,1.22,4.64,13.88,11.14,0,3.16,2.223,4.04,12.36,1.2,8.525304,1.358296
"2026-01-21 09:10:00",43607,14.5,0.446,"NAN","NAN","NAN",-2.267096,-1.946478,-3.395362,-4.457465,0.6473633,0.9569031,1.068689,1.159753,1.276117,1.273828,13.61493,95.30432,0.8246,13.43845,95.39803,1.329308,260121,100505,0.912,24.26,44.94,29.21,78.57,11.2,0.51,1.49,1.94,1.25,4.66,13.93,10.77,0,3.16,2.223,4.09,12.83,1.2,8.525097,1.355714
"2026-01-21 09:20:00",43608,14.47,1.837,"NAN","NAN","NAN",-0.5686706,0.06072388,-1.670935,-4.132056,0.6537415,0.9766174,1.080103,1.163599,1.268305,1.268793,13.62575,95.43598,0.845612,13.40549,95.15982,1.327728,260121,101504,0.934,24.27,44.92,29.2,92.04,13.11,0.5,1.44,1.96,1.27,4.63,13.84,10.75,0,3.16,2.225,4.1,12.84,1.2,8.526127,1.353702
"2026-01-21 09:30:00",43609,14.41,2.77,"NAN","NAN","NAN",0.3216797,3.417322,1.364221,0.2167602,0.6664368,0.9335266,1.087213,1.157922,1.271539,1.267725,13.67859,95.82029,0.850922,13.34448,94.72855,1.328438,260121,102504,0.942,24.28,44.92,29.2,92.24,13.13,0.52,1.52,1.97,1.28,4.64,13.87,10.17,0,3.16,2.224,4.08,12.83,1.2,8.524,1.351654
"2026-01-21 09:40:00",43610,14.41,3.499,"NAN","NAN","NAN",1.220148,1.989069,1.069849,1.941217,0.6811768,0.9602295,1.09704,1.159235,1.277704,1.277277,13.74738,96.25363,0.832901,13.42,95.27018,1.330544,260121,103504,0.95,24.31,44.96,29.22,90.54,12.89,0.33,0.81,1.88,1.19,4.58,13.69,10.19,0,3.16,2.225,4.08,12.82,1.2,8.525602,1.357714
"2026-01-21 09:50:00",43611,14.41,3.968,"NAN","NAN","NAN",0.9803406,2.980646,1.961847,3.156732,0.695398,0.9336792,1.100641,1.161493,1.277277,1.292658,13.70118,95.96624,0.846306,13.3653,94.88739,1.332649,260121,104504,0.949,24.35,45.05,29.28,87.57,12.47,0.36,0.93,1.89,1.21,4.53,13.54,10.17,0,3.16,2.223,4.08,12.84,1.2,8.525851,1.367571
"2026-01-21 10:00:00",43612,14.42,4.194,"NAN","NAN","NAN",1.13122,2.849817,1.973688,3.849603,0.7174011,0.9298035,1.098077,1.158838,1.286218,1.310999,13.7107,96.04476,0.850731,13.35858,94.89213,1.352615,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",8.524454,1.376073
"2026-01-21 10:10:00",43613,14.4,4.333,"NAN","NAN","NAN",1.203638,2.817163,1.942773,3.607172,0.7388855,0.9304443,1.098413,1.167413,1.292444,1.320886,13.70689,96.0861,0.876137,13.21475,93.88404,1.35788,260121,110504,0.956,24.28,44.91,29.19,92.14,13.11,0.45,1.26,1.94,1.25,4.63,13.84,10.68,0,3.15,2.219,4.05,12.82,1.19,8.524306,1.394946
"2026-01-21 10:20:00",43614,14.41,4.284,"NAN","NAN","NAN",1.344446,3.435938,2.330163,3.021356,0.7584473,0.9392334,1.100885,1.172662,1.295831,1.30755,13.73605,96.32897,0.890434,13.26576,94.25618,1.361549,260121,111504,0.966,24.29,44.91,29.19,92.65,13.18,0.44,1.24,1.92,1.23,4.58,13.7,10.56,0,3.15,2.22,4.09,12.81,1.19,8.525087,1.400483
"2026-01-21 10:30:00",43615,14.41,4.215,"NAN","NAN","NAN",1.506342,4.659387,3.273859,1.61712,0.7894531,0.9571778,1.100061,1.172876,1.297235,1.30221,13.74504,96.43178,0.905251,13.33426,94.73364,1.358047,260121,112504,0.97,24.31,44.93,29.2,90.47,12.87,0.37,0.98,1.88,1.2,4.65,13.9,10.75,0,3.15,2.22,4.06,12.79,1.19,8.525042,1.403361
"2026-01-21 10:40:00",43616,14.37,4.204,"NAN","NAN","NAN",2.15365,5.498254,4.269952,3.373102,0.8010803,0.9711854,1.100183,1.193536,1.302637,1.309595,13.75103,96.50138,0.915474,13.41607,95.32459,1.361732,260121,113504,0.97,24.3,44.92,29.2,90.54,12.88,0.63,1.92,1.96,1.27,4.64,13.88,11.03,0,3.15,2.217,4.1,12.79,1.19,8.525966,1.399366
"2026-01-21 10:50:00",43617,14.41,4.176,"NAN","NAN","NAN",1.404688,4.213708,2.832391,3.48443,0.8594299,0.9583679,1.103601,1.202692,1.305017,1.313348,13.75533,96.58854,0.936638,13.46373,95.68586,1.3703,260121,114504,0.973,24.38,45.05,29.28,91.75,13.05,0.26,0.56,1.87,1.18,4.66,13.93,10.7,0,3.14,2.213,4.1,12.79,1.19,8.521957,1.412072
"2026-01-21 11:00:00",43618,14.4,3.969,"NAN","NAN","NAN",0.9536682,3.759515,2.496271,5.002008,0.8335816,0.9649902,1.102808,1.213495,1.3099,1.332178,13.77376,96.76255,0.953209,13.34546,94.87007,1.379753,260121,115504,0.985,24.31,44.91,29.19,92.47,13.15,0.48,1.36,1.95,1.26,4.56,13.62,11.05,0,3.14,2.21,4.11,12.77,1.19,8.52328,1.414017
"2026-01-21 11:10:00",43619,14.36,3.712,"NAN","NAN","NAN",0.7658326,4.501245,3.34826,6.482019,0.8513428,0.9691102,1.099847,1.216516,1.309595,1.352319,13.81558,97.00165,0.932938,13.13628,93.38808,1.381691,260121,120504,0.991,24.37,45.01,29.26,92.24,13.11,0.49,1.41,1.9,1.21,4.64,13.88,10.35,0,3.14,2.208,4.1,12.78,1.19,8.526889,1.415426
"2026-01-21 11:20:00",43620,14.42,3.57,"NAN","NAN","NAN",1.175653,3.806116,2.820337,6.344537,0.8914429,0.9692017,1.099542,1.216852,1.311487,1.346918,13.83404,97.19181,0.955315,12.84939,91.35113,1.382744,260121,121504,0.982,24.36,45.01,29.25,89.99,12.8,0.55,1.65,1.93,1.24,4.64,13.88,10.92,0,3.13,2.207,4.1,12.76,1.19,8.525458,1.423036
"2026-01-21 11:30:00",43621,14.37,3.5,"NAN","NAN","NAN",1.473108,4.984491,3.87774,8.279505,0.9349914,0.9692627,1.104974,1.195184,1.317346,1.336694,13.72553,96.50094,0.981926,12.58754,89.50035,1.387108,260121,122504,0.979,24.39,45.08,29.3,88.8,12.63,0.29,0.69,1.89,1.2,4.65,13.89,10.16,0,3.13,2.202,4.11,12.78,1.19,8.522678,1.431438
"2026-01-21 11:40:00",43622,14.36,3.546,"NAN","NAN","NAN",1.939996,5.321405,4.162317,8.212214,1.010156,0.9794861,1.112146,1.202051,1.311945,1.340021,13.7387,96.63626,0.997787,12.90238,91.77041,1.399551,260121,123504,0.978,24.36,45.02,29.26,90.52,12.88,0.54,1.59,1.95,1.26,4.64,13.88,11.04,0,3.13,2.202,4.11,12.8,1.19,8.522042,1.43218
"2026-01-21 11:50:00",43623,14.37,3.693,"NAN","NAN","NAN",2.082574,5.449976,4.631219,7.349908,1.036462,0.9814392,1.124109,1.212915,1.309747,1.349786,13.76898,96.88147,1.009766,12.83461,91.30876,1.4076,260121,124504,0.983,24.29,44.88,29.17,92.97,13.22,0.49,1.41,1.91,1.22,4.59,13.73,10.83,0,3.11,2.193,4.1,12.77,1.21,8.523766,1.438639
"2026-01-21 12:00:00",43624,14.36,3.878,"NAN","NAN","NAN",2.584619,7.622461,6.345209,9.937402,1.061548,0.981073,1.126947,1.207025,1.309992,1.357446,13.77638,96.94149,1.012741,12.2549,87.17829,1.404968,260121,125504,0.994,24.3,44.87,29.17,92.82,13.2,0.57,1.72,1.95,1.26,4.65,13.91,11.02,0,3.11,2.188,4.11,12.78,1.21,8.526301,1.433542
"2026-01-21 12:10:00",43625,14.33,4.163,"NAN","NAN","NAN",2.671319,7.420648,6.442072,11.36831,1.079706,0.9865967,1.109277,1.209009,1.314508,1.361353,13.73492,96.70002,1.03141,11.98122,85.235,1.406548,260121,130504,0.996,24.31,44.89,29.18,93,13.22,0.59,1.77,1.95,1.26,4.62,13.81,10.72,0,3.11,2.19,4.11,12.76,1.21,8.526383,1.434807
"2026-01-21 12:20:00",43626,14.4,4.562,"NAN","NAN","NAN",2.884088,5.955926,6.706903,7.182519,1.079126,0.9922119,1.103845,1.201685,1.315607,1.3724,13.74661,96.85154,1.057121,12.03235,85.6125,1.412331,260121,131504,1.012,24.32,44.88,29.17,91.79,13.04,0.3,0.69,1.91,1.22,4.58,13.71,10.52,0,3.11,2.187,4.05,12.79,1.21,8.525173,1.446829
"2026-01-21 12:30:00",43627,14.35,4.981,"NAN","NAN","NAN",4.725397,9.718286,8.787653,10.08908,1.092737,0.9984375,1.098352,1.198267,1.317651,1.368036,13.7277,96.76155,1.073135,12.2036,86.82178,1.408478,260121,132504,1.03,24.35,44.9,29.19,90.12,12.8,0.26,0.54,1.85,1.17,4.64,13.87,10.58,0,3.1,2.185,4.09,12.75,1.21,8.527417,1.445027
"2026-01-21 12:40:00",43628,14.31,5.444,"NAN","NAN","NAN",4.16958,8.942774,8.447718,10.34097,1.093286,1.003076,1.096491,1.196191,1.312891,1.375696,13.71745,96.74987,1.09565,12.38591,88.12986,1.413017,260121,133504,1.052,24.33,44.83,29.14,93.49,13.27,0.42,1.16,1.88,1.2,4.56,13.65,10.88,0,3.09,2.176,4.09,12.71,1.2,8.525209,1.451125
"2026-01-21 12:50:00",43629,14.24,6.032,"NAN","NAN","NAN",5.60177,13.20031,12.43588,13.42297,1.110925,1.025049,1.094415,1.19491,1.310724,1.373224,13.74967,96.97306,1.094231,12.23395,87.06288,1.418976,260121,134504,1.061,24.34,44.84,29.15,93.92,13.33,0.42,1.14,1.91,1.22,4.63,13.84,10.22,0,3.09,2.177,4.11,12.67,1.2,8.523915,1.453317
"2026-01-21 13:00:00",43630,14.25,6.704,"NAN","NAN","NAN",5.964136,7.355738,7.610223,8.206141,1.118768,1.037897,1.096765,1.194605,1.309778,1.373926,13.73512,96.88855,1.100914,12.47784,88.8316,1.432449,260121,135504,1.074,24.35,44.84,29.14,93.31,13.24,0.49,1.4,1.91,1.22,4.64,13.87,10.48,0,3.09,2.174,4.06,12.66,1.2,8.524877,1.461036
"2026-01-21 13:10:00",43631,14.26,7.399,"NAN","NAN","NAN",6.155725,8.299646,9.022211,10.8009,1.131952,1.040643,1.097528,1.192896,1.310632,1.390283,13.72642,96.8547,1.111114,12.67243,90.22299,1.434898,260121,140504,1.078,24.39,44.91,29.19,90.15,12.79,0.35,0.88,1.89,1.2,4.63,13.86,10.58,0,3.09,2.173,4.1,12.64,1.2,8.525001,1.473487
"2026-01-21 13:20:00",43632,14.3,8.09,"NAN","NAN","NAN",7.280878,13.37915,14.11352,15.32247,1.138452,1.053949,1.103693,1.191065,1.311487,1.400476,13.7568,97.08457,1.116905,12.77785,90.9792,1.437164,260121,141504,1.089,24.41,44.93,29.21,87.17,12.36,0.44,1.24,1.93,1.25,4.62,13.82,10.2,0,3.08,2.17,4.11,12.71,1.2,8.525696,1.486554
"2026-01-21 13:30:00",43633,14.33,8.52,"NAN","NAN","NAN",7.340326,16.23382,15.77523,12.05416,1.144769,1.055872,1.113672,1.190942,1.316278,1.404352,13.72609,96.86842,1.117088,12.92854,92.10061,1.456245,260121,142504,1.091,24.43,44.95,29.22,92.06,13.06,0.54,1.6,1.86,1.17,4.59,13.71,10.91,0,3.08,2.167,4.04,12.74,1.2,8.525075,1.490346
"2026-01-21 13:40:00",43634,14.33,8.67,"NAN","NAN","NAN",7.689966,13.63775,13.69403,13.12414,1.195856,1.059137,1.120111,1.189539,1.324091,1.413538,13.79609,97.43247,1.142937,13.12625,93.51853,1.459923,260121,143504,1.114,24.39,44.85,29.15,92.98,13.18,0.42,1.16,1.93,1.24,4.62,13.81,11.08,0,3.07,2.163,4.11,12.74,1.2,8.524666,1.493663
"2026-01-21 13:50:00",43635,14.28,8.61,"NAN","NAN","NAN",8.20669,13.84393,14.17318,15.42504,1.206262,1.072961,1.126581,1.190881,1.328638,1.422693,13.67148,96.56018,1.145912,13.12661,93.55101,1.471451,260121,144504,1.116,24.4,44.86,29.16,92.86,13.16,0.54,1.59,1.89,1.2,4.6,13.76,10.96,0,3.07,2.162,4.1,12.71,1.2,8.524678,1.50036
"2026-01-21 14:00:00",43636,14.34,8.49,"NAN","NAN","NAN",8.074854,13.07431,13.99664,13.94644,1.18078,1.081293,1.142023,1.195703,1.324182,1.439325,13.61862,96.29866,1.187736,12.7116,90.63154,1.486839,260121,145504,1.135,24.46,44.95,29.22,92.93,13.16,0.45,1.25,1.9,1.22,4.62,13.83,10.85,0,3.06,2.155,4.09,12.72,1.2,8.525538,1.515446
"2026-01-21 14:10:00",43637,14.32,8.4,"NAN","NAN","NAN",8.308161,13.1249,13.49081,13.36297,1.221948,1.091577,1.153589,1.204706,1.333643,1.443445,13.61775,96.38578,1.222687,12.15665,86.68964,1.492958,260121,150504,1.146,24.43,44.88,29.17,92.63,13.12,0.57,1.7,1.92,1.23,4.63,13.85,10.8,0,3.06,2.154,4.09,12.73,1.2,8.526635,1.528159
"2026-01-21 14:20:00",43638,14.33,8.43,"NAN","NAN","NAN",8.332026,12.99008,13.32199,13.21423,1.226465,1.102564,1.155817,1.222101,1.337427,1.44787,13.59919,96.25618,1.223381,12.36049,88.1539,1.497337,260121,151004,1.151,24.47,44.94,29.21,91.61,12.97,0.48,1.38,1.88,1.2,4.63,13.84,11.04,0,3.06,2.151,4.09,12.71,1.2,8.524108,1.530749
"2026-01-21 14:30:00",43639,14.29,8.47,"NAN","NAN","NAN",8.056849,11.09216,11.33425,9.449976,1.224146,1.110071,1.156702,1.231134,1.333978,1.455133,13.60437,96.28698,1.2211,12.80996,91.39904,1.513084,260121,152504,1.173,24.46,44.88,29.17,93.27,13.2,0.46,1.31,1.9,1.21,4.61,13.8,10.77,0,3.05,2.146,4.07,12.71,1.19,8.525722,1.533608
"2026-01-21 14:40:00",43640,14.3,8.45,"NAN","NAN","NAN",8.416529,11.26473,10.85333,8.876367,1.206262,1.109247,1.158563,1.230829,1.327295,1.462213,13.58387,96.10444,1.207054,11.95365,85.30157,1.518311,260121,153504,1.173,24.47,44.9,29.19,92.74,13.12,0.48,1.39,1.86,1.17,4.61,13.79,10.96,0,3.04,2.144,4.1,12.71,1.19,8.523484,1.54879
"2026-01-21 14:50:00",43641,14.28,8.48,"NAN","NAN","NAN",7.087579,7.802637,7.56933,5.327661,1.187067,1.115015,1.16189,1.23266,1.344324,1.473596,13.53526,95.74874,1.20266,12.08075,86.24258,1.532631,260121,154504,1.182,24.46,44.88,29.17,93.37,13.21,0.48,1.38,1.86,1.18,4.63,13.85,10.58,0,3.04,2.14,4.05,12.7,1.19,8.523439,1.551822
"2026-01-21 15:00:00",43642,14.29,8.57,"NAN","NAN","NAN",5.786371,5.93435,6.344324,4.40246,1.185999,1.128046,1.172815,1.225885,1.342767,1.481073,13.61754,96.36734,1.216362,11.9022,84.98223,1.538757,260121,155504,1.189,24.51,44.95,29.22,89.14,12.61,0.53,1.58,1.93,1.24,4.62,13.83,11.07,0,3.04,2.141,4.11,12.71,1.19,8.525653,1.561094
"2026-01-21 15:10:00",43643,14.34,8.63,"NAN","NAN","NAN",5.682214,6.096033,6.370538,4.200891,1.188837,1.135736,1.186609,1.20791,1.352075,1.475488,13.63688,96.50618,1.217049,11.41383,81.49414,1.538231,260121,160504,1.197,24.51,44.95,29.22,92.53,13.08,0.58,1.75,1.92,1.23,4.63,13.83,11.31,0,3.05,2.144,4.11,12.72,1.19,8.525292,1.55773
"2026-01-21 15:20:00",43644,13.44,8.6,"NAN","NAN","NAN",5.207574,5.583124,5.8789,4.109735,1.193842,1.143762,1.192743,1.211237,1.376611,1.48385,13.59967,96.25677,1.222305,11.263,80.41295,1.536308,260121,161504,1.215,24.53,44.95,29.22,93.97,13.28,0.63,1.93,1.95,1.27,4.62,13.82,11.04,0,3.04,2.144,4.12,11.96,1.2,8.524664,1.557669
"2026-01-21 15:30:00",43645,13.57,8.51,"NAN","NAN","NAN",5.345697,6.386438,6.343225,5.141473,1.205225,1.15072,1.20202,1.227533,1.409967,1.484461,13.60504,96.29756,1.223381,10.90932,77.87313,1.529488,260121,162504,1.218,24.54,44.96,29.23,93.91,13.27,0.48,1.36,1.92,1.23,4.63,13.85,10.82,0,3.04,2.141,4.06,11.82,1.2,8.52574,1.551015
"2026-01-21 15:40:00",43646,13.37,8.39,"NAN","NAN","NAN",5.179803,5.544366,5.485468,3.827844,1.206964,1.155817,1.200098,1.223993,1.428613,1.481287,13.63053,96.48089,1.224434,11.23946,80.25457,1.540665,260121,163504,1.223,24.54,44.96,29.23,94.01,13.28,0.55,1.62,1.92,1.23,4.6,13.77,10.43,0,3.04,2.139,4.1,11.89,1.2,8.522801,1.555969
"2026-01-21 15:50:00",43647,13.3,8.3,"NAN","NAN","NAN",4.831079,4.989221,5.169397,3.455652,1.205347,1.159174,1.20434,1.222162,1.42486,1.491052,13.59772,96.25609,1.227234,11.8143,84.35803,1.540154,260121,164504,1.225,24.55,44.97,29.23,93.53,13.21,0.65,2.01,1.94,1.26,4.6,13.75,10.57,0,3.04,2.139,4.09,11.8,1.2,8.523874,1.562746
"2026-01-21 16:00:00",43648,13.2,8.23,"NAN","NAN","NAN",4.377008,4.514124,4.775446,3.32937,1.204492,1.157831,1.20199,1.231958,1.437799,1.497614,13.60776,96.338,1.23127,11.95618,85.37062,1.53997,260121,165504,1.225,24.56,44.99,29.24,91.84,12.97,0.62,1.9,1.94,1.26,4.64,13.87,10.86,0,3.04,2.141,4.08,11.62,1.2,8.525518,1.571643
"2026-01-21 16:10:00",43649,13.2,8.12,"NAN","NAN","NAN",4.203882,4.386224,4.630884,2.861475,1.195306,1.156,1.199762,1.250238,1.44433,1.502741,13.6025,96.28441,1.225128,11.96443,85.43322,1.541557,260121,170504,1.231,24.57,44.99,29.24,94.19,13.31,0.55,1.64,1.88,1.19,4.63,13.84,10.78,0,3.04,2.141,4.07,11.57,1.19,8.527998,1.575487
"2026-01-21 16:20:00",43650,13.15,7.998,"NAN","NAN","NAN",4.002283,3.87185,4.227441,2.180292,1.19845,1.154627,1.20437,1.267053,1.442621,1.509271,13.57533,96.08776,1.223541,12.26584,87.58718,1.542252,260121,171504,1.227,24.55,44.98,29.24,93.37,13.19,0.51,1.47,1.95,1.26,4.63,13.84,10.96,0,3.04,2.143,4.05,11.56,1.19,8.526206,1.578879
"2026-01-21 16:30:00",43651,13.14,7.839,"NAN","NAN","NAN",3.564752,3.730707,3.996637,2.298028,1.198969,1.152155,1.207422,1.275995,1.428644,1.496362,13.54933,95.90045,1.222305,12.43554,88.80062,1.542938,260121,172504,1.226,24.55,44.98,29.23,92.1,13.01,0.45,1.27,1.91,1.22,4.62,13.83,10.99,0,3.04,2.143,4.03,11.53,1.19,8.524123,1.58401
"2026-01-21 16:40:00",43652,12.83,7.725,"NAN","NAN","NAN",3.202722,3.036645,3.144952,1.990259,1.196649,1.150049,1.208337,1.270929,1.427454,1.49563,13.55379,95.93256,1.222496,12.69581,90.65891,1.542778,260121,173504,1.224,24.54,44.96,29.22,91.46,12.92,0.46,1.32,1.93,1.24,4.64,13.87,10.56,0,3.04,2.141,3.99,11.27,1.19,8.525666,1.586484
"2026-01-21 16:50:00",43653,12.87,7.782,"NAN","NAN","NAN",2.938715,3.091302,3.324182,1.626154,1.192896,1.149805,1.212488,1.267999,1.421228,1.508661,13.62296,96.41973,1.221619,12.77097,91.21395,1.55011,260121,174504,1.216,24.54,44.97,29.23,90.89,12.84,0.57,1.72,1.93,1.24,4.63,13.84,10.86,0,3.04,2.141,3.96,11.25,1.19,8.524902,1.588689
"2026-01-21 17:00:00",43654,12.85,7.833,"NAN","NAN","NAN",2.01864,1.968073,2.284296,0.8056885,1.191217,1.148798,1.217218,1.26684,1.433527,1.515985,13.62489,96.4334,1.221619,12.88213,92.04586,1.565125,260121,175504,1.223,24.54,44.96,29.22,94.05,13.29,0.42,1.14,1.88,1.19,4.64,13.87,10.92,0,3.04,2.14,3.95,11.25,1.2,8.52505,1.593001
"2026-01-21 17:10:00",43655,12.92,7.765,"NAN","NAN","NAN",1.296198,1.252832,1.568689,-0.1007751,1.190271,1.148401,1.219965,1.261926,1.432306,1.518366,13.6166,96.3762,1.222145,12.9583,92.58743,1.564087,260121,180504,1.217,24.54,44.96,29.22,93.08,13.15,0.61,1.86,1.96,1.27,4.63,13.84,11.12,0,3.04,2.14,3.89,11.23,1.2,8.524292,1.596016
