05/22/25 13:45:14 EDT -0400 | time="2025-05-22T13:45:14-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=2207012318 remoteIndex=1208084786 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/23/25 21:39:08 EDT -0400 | time="2025-05-23T21:39:08-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=1712806163 remoteIndex=1924394988 vpnIp=10.10.200.7
05/23/25 21:39:08 EDT -0400 | time="2025-05-23T21:39:08-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1205742303 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3527192921 sentCachedPackets=0 udpAddr="174.225.51.136:3527" vpnIp=10.10.200.7
05/23/25 21:39:21 EDT -0400 | time="2025-05-23T21:39:21-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=1712806163 remoteIndex=1924394988 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/23/25 21:42:33 EDT -0400 | time="2025-05-23T21:42:33-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=872484734 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.48.224:10132" vpnIp=10.10.200.7
05/23/25 21:42:33 EDT -0400 | time="2025-05-23T21:42:33-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=3527192921 remoteIndex=1205742303 vpnIp=10.10.200.7
05/23/25 21:42:33 EDT -0400 | time="2025-05-23T21:42:33-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=872484734 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=590724655 sentCachedPackets=0 udpAddr="174.225.48.224:10132" vpnIp=10.10.200.7
05/23/25 21:42:46 EDT -0400 | time="2025-05-23T21:42:46-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=3527192921 remoteIndex=1205742303 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/23/25 21:45:15 EDT -0400 | time="2025-05-23T21:45:15-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=168129722 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.51.176:5915" vpnIp=10.10.200.7
05/23/25 21:45:15 EDT -0400 | time="2025-05-23T21:45:15-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=590724655 remoteIndex=872484734 vpnIp=10.10.200.7
05/23/25 21:45:15 EDT -0400 | time="2025-05-23T21:45:15-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=168129722 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=2842952319 sentCachedPackets=0 udpAddr="174.225.51.176:5915" vpnIp=10.10.200.7
05/23/25 21:45:30 EDT -0400 | time="2025-05-23T21:45:30-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=590724655 remoteIndex=872484734 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/23/25 21:48:36 EDT -0400 | time="2025-05-23T21:48:36-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3132103962 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.51.176:2179" vpnIp=10.10.200.7
05/23/25 21:48:36 EDT -0400 | time="2025-05-23T21:48:36-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=2842952319 remoteIndex=168129722 vpnIp=10.10.200.7
05/23/25 21:48:36 EDT -0400 | time="2025-05-23T21:48:36-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3132103962 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=2262926815 sentCachedPackets=0 udpAddr="174.225.51.176:2179" vpnIp=10.10.200.7
05/23/25 21:48:53 EDT -0400 | time="2025-05-23T21:48:53-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=2842952319 remoteIndex=168129722 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/23/25 22:00:01 EDT -0400 | ########## START ##########
05/23/25 22:00:02 EDT -0400 | time="2025-05-23T22:00:01-04:00" level=info msg="Caught signal, shutting down" signal=terminated
05/23/25 22:00:02 EDT -0400 | time="2025-05-23T22:00:01-04:00" level=info msg=Goodbye
05/23/25 22:00:03 EDT -0400 | ##########  END  ##########
05/23/25 22:00:03 EDT -0400 | time="2025-05-23T22:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/23/25 22:00:03 EDT -0400 | time="2025-05-23T22:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/23/25 22:00:03 EDT -0400 | time="2025-05-23T22:00:03-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/23/25 22:00:03 EDT -0400 | time="2025-05-23T22:00:03-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/23/25 22:00:03 EDT -0400 | time="2025-05-23T22:00:03-04:00" level=info msg="punchy enabled"
05/23/25 22:00:03 EDT -0400 | time="2025-05-23T22:00:03-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/23/25 22:00:03 EDT -0400 | time="2025-05-23T22:00:03-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/23/25 22:00:03 EDT -0400 | time="2025-05-23T22:00:03-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3625853902 localIndex=3625853902 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/23/25 22:00:03 EDT -0400 | time="2025-05-23T22:00:03-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=167180795 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3625853902 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=3625853902 responderIndex=993903085 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/23/25 22:00:08 EDT -0400 | time="2025-05-23T22:00:08-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2425994915 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 22:00:08 EDT -0400 | time="2025-05-23T22:00:08-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2425994915 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3360400900 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 22:00:08 EDT -0400 | time="2025-05-23T22:00:08-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2425994915 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 22:00:08 EDT -0400 | time="2025-05-23T22:00:08-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/23/25 22:00:24 EDT -0400 | time="2025-05-23T22:00:24-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2253749799 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.51.176:2179" vpnIp=10.10.200.7
05/23/25 22:00:24 EDT -0400 | time="2025-05-23T22:00:24-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2253749799 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=1365024612 sentCachedPackets=0 udpAddr="174.225.51.176:2179" vpnIp=10.10.200.7
05/23/25 22:00:24 EDT -0400 | time="2025-05-23T22:00:24-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2253749799 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.51.176:2179" vpnIp=10.10.200.7
05/23/25 22:00:24 EDT -0400 | time="2025-05-23T22:00:24-04:00" level=info msg="Handshake message sent" cached=true handshake="map[stage:2 style:ix_psk0]" udpAddr="174.225.51.176:2179" vpnIp=10.10.200.7
05/24/25 01:35:19 EDT -0400 | ########## START ##########
05/24/25 01:35:19 EDT -0400 | nebula: no process found
05/24/25 01:35:20 EDT -0400 | ##########  END  ##########
05/24/25 01:35:20 EDT -0400 | time="2025-05-24T01:35:20-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/24/25 01:35:20 EDT -0400 | time="2025-05-24T01:35:20-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/24/25 01:35:20 EDT -0400 | time="2025-05-24T01:35:20-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/24/25 01:35:20 EDT -0400 | time="2025-05-24T01:35:20-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/24/25 01:35:20 EDT -0400 | time="2025-05-24T01:35:20-04:00" level=info msg="punchy enabled"
05/24/25 01:35:20 EDT -0400 | time="2025-05-24T01:35:20-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/24/25 01:35:20 EDT -0400 | time="2025-05-24T01:35:20-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
05/24/25 01:35:20 EDT -0400 | time="2025-05-24T01:35:20-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1867596672 localIndex=1867596672 remoteIndex=0 udpAddrs="[54.71.171.66:4242]" vpnIp=10.10.200.1
05/24/25 01:35:20 EDT -0400 | time="2025-05-24T01:35:20-04:00" level=info msg="Handshake message received" certName=nebula_001 durationNs=141568342 fingerprint=f17bbbd73581e8910e0b9458be5d155ab5d1df90002e2c5f26a8896ab54608aa handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1867596672 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=1867596672 responderIndex=685212704 sentCachedPackets=1 udpAddr="54.71.171.66:4242" vpnIp=10.10.200.1
05/24/25 01:36:00 EDT -0400 | time="2025-05-24T01:36:00-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1422137382 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.48.36:3117" vpnIp=10.10.200.7
05/24/25 01:36:00 EDT -0400 | time="2025-05-24T01:36:00-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1422137382 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=1331978200 sentCachedPackets=0 udpAddr="174.225.48.36:3117" vpnIp=10.10.200.7
05/24/25 01:36:02 EDT -0400 | time="2025-05-24T01:36:02-04:00" level=info msg="Handshake message received" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4110267249 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 01:36:02 EDT -0400 | time="2025-05-24T01:36:02-04:00" level=info msg="Handshake message sent" certName=nebula_015 fingerprint=9e6a1499cc68bfd5fb46c2517c1dbccf708382e0260a6012169f703c1fde7bfb handshake="map[stage:2 style:ix_psk0]" initiatorIndex=4110267249 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=1742867875 sentCachedPackets=0 udpAddr="128.173.186.246:4242" vpnIp=10.10.200.15
05/24/25 01:39:25 EDT -0400 | time="2025-05-24T01:39:25-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2766969432 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.32.214:4701" vpnIp=10.10.200.7
05/24/25 01:39:25 EDT -0400 | time="2025-05-24T01:39:25-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=1331978200 remoteIndex=1422137382 vpnIp=10.10.200.7
05/24/25 01:39:25 EDT -0400 | time="2025-05-24T01:39:25-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2766969432 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=1123383413 sentCachedPackets=0 udpAddr="174.206.32.214:4701" vpnIp=10.10.200.7
05/24/25 01:39:38 EDT -0400 | time="2025-05-24T01:39:38-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=1331978200 remoteIndex=1422137382 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/24/25 01:43:26 EDT -0400 | time="2025-05-24T01:43:26-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3743342958 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.34.186:12388" vpnIp=10.10.200.7
05/24/25 01:43:26 EDT -0400 | time="2025-05-24T01:43:26-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=1123383413 remoteIndex=2766969432 vpnIp=10.10.200.7
05/24/25 01:43:26 EDT -0400 | time="2025-05-24T01:43:26-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3743342958 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3906151824 sentCachedPackets=0 udpAddr="174.206.34.186:12388" vpnIp=10.10.200.7
05/24/25 01:43:43 EDT -0400 | time="2025-05-24T01:43:43-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=1123383413 remoteIndex=2766969432 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/24/25 01:46:48 EDT -0400 | time="2025-05-24T01:46:48-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2685676429 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.50.0:4187" vpnIp=10.10.200.7
05/24/25 01:46:48 EDT -0400 | time="2025-05-24T01:46:48-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=3906151824 remoteIndex=3743342958 vpnIp=10.10.200.7
05/24/25 01:46:48 EDT -0400 | time="2025-05-24T01:46:48-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2685676429 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=1734977225 sentCachedPackets=0 udpAddr="174.225.50.0:4187" vpnIp=10.10.200.7
05/24/25 01:47:00 EDT -0400 | time="2025-05-24T01:47:00-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=3906151824 remoteIndex=3743342958 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/24/25 01:48:13 EDT -0400 | time="2025-05-24T01:48:13-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3580299886 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.225.49.187:9274" vpnIp=10.10.200.7
05/24/25 01:48:13 EDT -0400 | time="2025-05-24T01:48:13-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=1734977225 remoteIndex=2685676429 vpnIp=10.10.200.7
05/24/25 01:48:13 EDT -0400 | time="2025-05-24T01:48:13-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=3580299886 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3999230012 sentCachedPackets=0 udpAddr="174.225.49.187:9274" vpnIp=10.10.200.7
05/24/25 01:48:29 EDT -0400 | time="2025-05-24T01:48:29-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=1734977225 remoteIndex=2685676429 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/24/25 01:51:37 EDT -0400 | time="2025-05-24T01:51:37-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2821861561 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.32.115:11959" vpnIp=10.10.200.7
05/24/25 01:51:37 EDT -0400 | time="2025-05-24T01:51:37-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=3999230012 remoteIndex=3580299886 vpnIp=10.10.200.7
05/24/25 01:51:37 EDT -0400 | time="2025-05-24T01:51:37-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=2821861561 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3864809500 sentCachedPackets=0 udpAddr="174.206.32.115:11959" vpnIp=10.10.200.7
05/24/25 01:51:52 EDT -0400 | time="2025-05-24T01:51:52-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=3999230012 remoteIndex=3580299886 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/24/25 01:53:40 EDT -0400 | time="2025-05-24T01:53:40-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1755344747 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.32.115:12812" vpnIp=10.10.200.7
05/24/25 01:53:40 EDT -0400 | time="2025-05-24T01:53:40-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=3864809500 remoteIndex=2821861561 vpnIp=10.10.200.7
05/24/25 01:53:40 EDT -0400 | time="2025-05-24T01:53:40-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1755344747 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3746790246 sentCachedPackets=0 udpAddr="174.206.32.115:12812" vpnIp=10.10.200.7
05/24/25 01:53:51 EDT -0400 | time="2025-05-24T01:53:51-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=3864809500 remoteIndex=2821861561 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/24/25 01:55:06 EDT -0400 | time="2025-05-24T01:55:06-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=707812546 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.33.132:3273" vpnIp=10.10.200.7
05/24/25 01:55:06 EDT -0400 | time="2025-05-24T01:55:06-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=3746790246 remoteIndex=1755344747 vpnIp=10.10.200.7
05/24/25 01:55:06 EDT -0400 | time="2025-05-24T01:55:06-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=707812546 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3684305651 sentCachedPackets=0 udpAddr="174.206.33.132:3273" vpnIp=10.10.200.7
05/24/25 01:55:19 EDT -0400 | time="2025-05-24T01:55:19-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=3746790246 remoteIndex=1755344747 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/24/25 01:57:51 EDT -0400 | time="2025-05-24T01:57:51-04:00" level=info msg="Handshake message received" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1544573644 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=0 udpAddr="174.206.32.115:4809" vpnIp=10.10.200.7
05/24/25 01:57:51 EDT -0400 | time="2025-05-24T01:57:51-04:00" level=info msg="Taking new handshake" certName=nebula_007 localIndex=3684305651 remoteIndex=707812546 vpnIp=10.10.200.7
05/24/25 01:57:51 EDT -0400 | time="2025-05-24T01:57:51-04:00" level=info msg="Handshake message sent" certName=nebula_007 fingerprint=76e7d72869c733ccdb7540a771607bfcef140029eb80e04edd54cd0bf2b7ccfc handshake="map[stage:2 style:ix_psk0]" initiatorIndex=1544573644 issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd remoteIndex=0 responderIndex=3339054496 sentCachedPackets=0 udpAddr="174.206.32.115:4809" vpnIp=10.10.200.7
05/24/25 01:58:06 EDT -0400 | time="2025-05-24T01:58:06-04:00" level=info msg="Tunnel status" certName=nebula_007 localIndex=3684305651 remoteIndex=707812546 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.7
05/24/25 02:00:01 EDT -0400 | ########## START ##########
05/24/25 02:00:01 EDT -0400 | time="2025-05-24T02:00:01-04:00" level=info msg="Caught signal, shutting down" signal=terminated
05/24/25 02:00:01 EDT -0400 | time="2025-05-24T02:00:01-04:00" level=info msg=Goodbye
05/24/25 02:00:02 EDT -0400 | ##########  END  ##########
05/24/25 02:00:03 EDT -0400 | time="2025-05-24T02:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:outgoing endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/24/25 02:00:03 EDT -0400 | time="2025-05-24T02:00:03-04:00" level=info msg="Firewall rule added" firewallRule="map[caName: caSha: direction:incoming endPort:0 groups:[] host:any ip: localIp: proto:0 startPort:0]"
05/24/25 02:00:03 EDT -0400 | time="2025-05-24T02:00:03-04:00" level=info msg="Firewall started" firewallHash=498215dec4e5687a2353f51c10838c113bd1af35ef72b8e8c9f536986ada5417
05/24/25 02:00:03 EDT -0400 | time="2025-05-24T02:00:03-04:00" level=info msg="Main HostMap created" network=10.10.200.5/24 preferredRanges="[]"
05/24/25 02:00:03 EDT -0400 | time="2025-05-24T02:00:03-04:00" level=info msg="punchy enabled"
05/24/25 02:00:03 EDT -0400 | time="2025-05-24T02:00:03-04:00" level=info msg="Loaded send_recv_error config" sendRecvError=always
05/24/25 02:00:03 EDT -0400 | time="2025-05-24T02:00:03-04:00" level=info msg="Nebula interface is active" boringcrypto=false build=1.7.1 interface=nebula1 network=10.10.200.5/24 udpAddr="0.0.0.0:4242"
