05/22/25 13:45:14 EDT -0400 | time="2025-05-22T13:45:14-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=2207012318 remoteIndex=1208084786 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/26/25 13:46:38 EDT -0400 | time="2025-05-26T13:46:38-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:46:39 EDT -0400 | time="2025-05-26T13:46:39-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=902518866 localIndex=902518866 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:46:39 EDT -0400 | time="2025-05-26T13:46:39-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:46:40 EDT -0400 | time="2025-05-26T13:46:40-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=902518866 localIndex=902518866 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:46:40 EDT -0400 | time="2025-05-26T13:46:40-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:46:41 EDT -0400 | time="2025-05-26T13:46:41-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=902518866 localIndex=902518866 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:46:41 EDT -0400 | time="2025-05-26T13:46:41-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:46:42 EDT -0400 | time="2025-05-26T13:46:42-04:00" level=info msg="Handshake timed out" durationNs=6902911208 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=902518866 localIndex=902518866 remoteIndex=0 udpAddrs="[[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242 100.98.151.218:4242 174.225.52.141:3313 10.10.1.2:4242]" vpnIp=10.10.200.7
05/26/25 13:46:46 EDT -0400 | time="2025-05-26T13:46:46-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1066901132 localIndex=1066901132 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:46:46 EDT -0400 | time="2025-05-26T13:46:46-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:46:47 EDT -0400 | time="2025-05-26T13:46:46-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1066901132 localIndex=1066901132 remoteIndex=0 udpAddrs="[100.98.151.218:4242 174.225.52.141:3313 10.10.1.2:4242]" vpnIp=10.10.200.7
05/26/25 13:46:47 EDT -0400 | time="2025-05-26T13:46:46-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1066901132 localIndex=1066901132 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:46:47 EDT -0400 | time="2025-05-26T13:46:46-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:46:47 EDT -0400 | time="2025-05-26T13:46:47-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1066901132 localIndex=1066901132 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:46:47 EDT -0400 | time="2025-05-26T13:46:47-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:46:47 EDT -0400 | time="2025-05-26T13:46:47-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1066901132 localIndex=1066901132 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:46:47 EDT -0400 | time="2025-05-26T13:46:47-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:46:48 EDT -0400 | time="2025-05-26T13:46:48-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1066901132 localIndex=1066901132 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:46:48 EDT -0400 | time="2025-05-26T13:46:48-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:46:48 EDT -0400 | time="2025-05-26T13:46:48-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1066901132 localIndex=1066901132 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:46:48 EDT -0400 | time="2025-05-26T13:46:48-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:46:49 EDT -0400 | time="2025-05-26T13:46:49-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1066901132 localIndex=1066901132 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:46:49 EDT -0400 | time="2025-05-26T13:46:49-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:46:50 EDT -0400 | time="2025-05-26T13:46:50-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1066901132 localIndex=1066901132 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:46:50 EDT -0400 | time="2025-05-26T13:46:50-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:46:51 EDT -0400 | time="2025-05-26T13:46:51-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1066901132 localIndex=1066901132 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:46:51 EDT -0400 | time="2025-05-26T13:46:51-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:46:52 EDT -0400 | time="2025-05-26T13:46:52-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1066901132 localIndex=1066901132 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:46:52 EDT -0400 | time="2025-05-26T13:46:52-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:46:53 EDT -0400 | time="2025-05-26T13:46:53-04:00" level=info msg="Handshake timed out" durationNs=6874877933 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1066901132 localIndex=1066901132 remoteIndex=0 udpAddrs="[[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242 100.98.151.218:4242 174.225.52.141:3313 10.10.1.2:4242]" vpnIp=10.10.200.7
05/26/25 13:46:57 EDT -0400 | time="2025-05-26T13:46:57-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=213581668 localIndex=213581668 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:46:57 EDT -0400 | time="2025-05-26T13:46:57-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=213581668 localIndex=213581668 remoteIndex=0 udpAddrs="[100.98.151.218:4242 174.225.52.141:3313 10.10.1.2:4242]" vpnIp=10.10.200.7
05/26/25 13:46:57 EDT -0400 | time="2025-05-26T13:46:57-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:46:57 EDT -0400 | time="2025-05-26T13:46:57-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=213581668 localIndex=213581668 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:46:57 EDT -0400 | time="2025-05-26T13:46:57-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:46:57 EDT -0400 | time="2025-05-26T13:46:57-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=213581668 localIndex=213581668 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:46:57 EDT -0400 | time="2025-05-26T13:46:57-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:46:58 EDT -0400 | time="2025-05-26T13:46:58-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=213581668 localIndex=213581668 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:46:58 EDT -0400 | time="2025-05-26T13:46:58-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:46:58 EDT -0400 | time="2025-05-26T13:46:58-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=213581668 localIndex=213581668 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:46:58 EDT -0400 | time="2025-05-26T13:46:58-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:46:59 EDT -0400 | time="2025-05-26T13:46:59-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=213581668 localIndex=213581668 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:46:59 EDT -0400 | time="2025-05-26T13:46:59-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:00 EDT -0400 | time="2025-05-26T13:47:00-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=213581668 localIndex=213581668 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:00 EDT -0400 | time="2025-05-26T13:47:00-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:00 EDT -0400 | time="2025-05-26T13:47:00-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=213581668 localIndex=213581668 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:00 EDT -0400 | time="2025-05-26T13:47:00-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:01 EDT -0400 | time="2025-05-26T13:47:01-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=213581668 localIndex=213581668 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:01 EDT -0400 | time="2025-05-26T13:47:01-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:02 EDT -0400 | time="2025-05-26T13:47:02-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=213581668 localIndex=213581668 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:02 EDT -0400 | time="2025-05-26T13:47:02-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:03 EDT -0400 | time="2025-05-26T13:47:03-04:00" level=info msg="Handshake timed out" durationNs=6894936367 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=213581668 localIndex=213581668 remoteIndex=0 udpAddrs="[[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242 100.98.151.218:4242 174.225.52.141:3313 10.10.1.2:4242]" vpnIp=10.10.200.7
05/26/25 13:47:07 EDT -0400 | time="2025-05-26T13:47:07-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3475429143 localIndex=3475429143 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:07 EDT -0400 | time="2025-05-26T13:47:07-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:07 EDT -0400 | time="2025-05-26T13:47:07-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3475429143 localIndex=3475429143 remoteIndex=0 udpAddrs="[100.98.151.218:4242 174.225.52.141:3313 10.10.1.2:4242]" vpnIp=10.10.200.7
05/26/25 13:47:07 EDT -0400 | time="2025-05-26T13:47:07-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3475429143 localIndex=3475429143 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:07 EDT -0400 | time="2025-05-26T13:47:07-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:07 EDT -0400 | time="2025-05-26T13:47:07-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3475429143 localIndex=3475429143 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:07 EDT -0400 | time="2025-05-26T13:47:07-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:08 EDT -0400 | time="2025-05-26T13:47:08-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3475429143 localIndex=3475429143 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:08 EDT -0400 | time="2025-05-26T13:47:08-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:08 EDT -0400 | time="2025-05-26T13:47:08-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3475429143 localIndex=3475429143 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:08 EDT -0400 | time="2025-05-26T13:47:08-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:09 EDT -0400 | time="2025-05-26T13:47:09-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3475429143 localIndex=3475429143 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:09 EDT -0400 | time="2025-05-26T13:47:09-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:10 EDT -0400 | time="2025-05-26T13:47:10-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3475429143 localIndex=3475429143 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:10 EDT -0400 | time="2025-05-26T13:47:10-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:11 EDT -0400 | time="2025-05-26T13:47:11-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3475429143 localIndex=3475429143 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:11 EDT -0400 | time="2025-05-26T13:47:11-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:12 EDT -0400 | time="2025-05-26T13:47:12-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3475429143 localIndex=3475429143 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:12 EDT -0400 | time="2025-05-26T13:47:12-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/26/25 13:47:13 EDT -0400 | time="2025-05-26T13:47:13-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3475429143 localIndex=3475429143 remoteIndex=0 udpAddr="[2600:1003:b8cd:4414:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/26/25 13:47:13 EDT -0400 | time="2025-05-26T13:47:13-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
