05/22/25 13:45:14 EDT -0400 | time="2025-05-22T13:45:14-04:00" level=info msg="Tunnel status" certName=nebula_001 localIndex=2207012318 remoteIndex=1208084786 tunnelCheck="map[method:active state:dead]" vpnIp=10.10.200.1
05/27/25 09:43:27 EDT -0400 | time="2025-05-27T09:43:27-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4063816194 localIndex=4063816194 remoteIndex=0 udpAddrs="[100.87.62.20:4242 174.225.48.58:10973 10.10.1.2:4242]" vpnIp=10.10.200.7
05/27/25 09:43:27 EDT -0400 | time="2025-05-27T09:43:27-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:27 EDT -0400 | time="2025-05-27T09:43:27-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4063816194 localIndex=4063816194 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:27 EDT -0400 | time="2025-05-27T09:43:27-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:28 EDT -0400 | time="2025-05-27T09:43:28-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4063816194 localIndex=4063816194 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:28 EDT -0400 | time="2025-05-27T09:43:28-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:28 EDT -0400 | time="2025-05-27T09:43:28-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4063816194 localIndex=4063816194 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:28 EDT -0400 | time="2025-05-27T09:43:28-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:29 EDT -0400 | time="2025-05-27T09:43:29-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4063816194 localIndex=4063816194 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:29 EDT -0400 | time="2025-05-27T09:43:29-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:29 EDT -0400 | time="2025-05-27T09:43:29-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4063816194 localIndex=4063816194 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:29 EDT -0400 | time="2025-05-27T09:43:29-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:30 EDT -0400 | time="2025-05-27T09:43:30-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4063816194 localIndex=4063816194 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:30 EDT -0400 | time="2025-05-27T09:43:30-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:31 EDT -0400 | time="2025-05-27T09:43:31-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4063816194 localIndex=4063816194 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:31 EDT -0400 | time="2025-05-27T09:43:31-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:32 EDT -0400 | time="2025-05-27T09:43:32-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4063816194 localIndex=4063816194 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:32 EDT -0400 | time="2025-05-27T09:43:32-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:33 EDT -0400 | time="2025-05-27T09:43:33-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4063816194 localIndex=4063816194 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:33 EDT -0400 | time="2025-05-27T09:43:33-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:34 EDT -0400 | time="2025-05-27T09:43:34-04:00" level=info msg="Handshake timed out" durationNs=6822914849 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=4063816194 localIndex=4063816194 remoteIndex=0 udpAddrs="[[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242 100.87.62.20:4242 174.225.48.58:10973 10.10.1.2:4242]" vpnIp=10.10.200.7
05/27/25 09:43:38 EDT -0400 | time="2025-05-27T09:43:38-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3439508242 localIndex=3439508242 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:38 EDT -0400 | time="2025-05-27T09:43:38-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:38 EDT -0400 | time="2025-05-27T09:43:38-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3439508242 localIndex=3439508242 remoteIndex=0 udpAddrs="[100.87.62.20:4242 174.225.48.58:10973 10.10.1.2:4242]" vpnIp=10.10.200.7
05/27/25 09:43:38 EDT -0400 | time="2025-05-27T09:43:38-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3439508242 localIndex=3439508242 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:38 EDT -0400 | time="2025-05-27T09:43:38-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:38 EDT -0400 | time="2025-05-27T09:43:38-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3439508242 localIndex=3439508242 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:38 EDT -0400 | time="2025-05-27T09:43:38-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:39 EDT -0400 | time="2025-05-27T09:43:39-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3439508242 localIndex=3439508242 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:39 EDT -0400 | time="2025-05-27T09:43:39-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:39 EDT -0400 | time="2025-05-27T09:43:39-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3439508242 localIndex=3439508242 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:39 EDT -0400 | time="2025-05-27T09:43:39-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:40 EDT -0400 | time="2025-05-27T09:43:40-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3439508242 localIndex=3439508242 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:40 EDT -0400 | time="2025-05-27T09:43:40-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:41 EDT -0400 | time="2025-05-27T09:43:41-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3439508242 localIndex=3439508242 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:41 EDT -0400 | time="2025-05-27T09:43:41-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:41 EDT -0400 | time="2025-05-27T09:43:41-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3439508242 localIndex=3439508242 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:41 EDT -0400 | time="2025-05-27T09:43:41-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:42 EDT -0400 | time="2025-05-27T09:43:42-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3439508242 localIndex=3439508242 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:42 EDT -0400 | time="2025-05-27T09:43:42-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:43 EDT -0400 | time="2025-05-27T09:43:43-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3439508242 localIndex=3439508242 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:43 EDT -0400 | time="2025-05-27T09:43:43-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:45 EDT -0400 | time="2025-05-27T09:43:45-04:00" level=info msg="Handshake timed out" durationNs=7002870653 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3439508242 localIndex=3439508242 remoteIndex=0 udpAddrs="[[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242 100.87.62.20:4242 174.225.48.58:10973 10.10.1.2:4242]" vpnIp=10.10.200.7
05/27/25 09:43:48 EDT -0400 | time="2025-05-27T09:43:48-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3570146212 localIndex=3570146212 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:48 EDT -0400 | time="2025-05-27T09:43:48-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:48 EDT -0400 | time="2025-05-27T09:43:48-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3570146212 localIndex=3570146212 remoteIndex=0 udpAddrs="[100.87.62.20:4242 174.225.48.58:10973 10.10.1.2:4242]" vpnIp=10.10.200.7
05/27/25 09:43:48 EDT -0400 | time="2025-05-27T09:43:48-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3570146212 localIndex=3570146212 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:48 EDT -0400 | time="2025-05-27T09:43:48-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:49 EDT -0400 | time="2025-05-27T09:43:49-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3570146212 localIndex=3570146212 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:49 EDT -0400 | time="2025-05-27T09:43:49-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:49 EDT -0400 | time="2025-05-27T09:43:49-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3570146212 localIndex=3570146212 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:49 EDT -0400 | time="2025-05-27T09:43:49-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:50 EDT -0400 | time="2025-05-27T09:43:50-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3570146212 localIndex=3570146212 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:50 EDT -0400 | time="2025-05-27T09:43:50-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:50 EDT -0400 | time="2025-05-27T09:43:50-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3570146212 localIndex=3570146212 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:50 EDT -0400 | time="2025-05-27T09:43:50-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:51 EDT -0400 | time="2025-05-27T09:43:51-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3570146212 localIndex=3570146212 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:51 EDT -0400 | time="2025-05-27T09:43:51-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:52 EDT -0400 | time="2025-05-27T09:43:52-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3570146212 localIndex=3570146212 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:52 EDT -0400 | time="2025-05-27T09:43:52-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:53 EDT -0400 | time="2025-05-27T09:43:53-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3570146212 localIndex=3570146212 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:53 EDT -0400 | time="2025-05-27T09:43:53-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:54 EDT -0400 | time="2025-05-27T09:43:54-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3570146212 localIndex=3570146212 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:43:54 EDT -0400 | time="2025-05-27T09:43:54-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:43:55 EDT -0400 | time="2025-05-27T09:43:55-04:00" level=info msg="Handshake timed out" durationNs=6647986126 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=3570146212 localIndex=3570146212 remoteIndex=0 udpAddrs="[[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242 100.87.62.20:4242 174.225.48.58:10973 10.10.1.2:4242]" vpnIp=10.10.200.7
05/27/25 09:44:00 EDT -0400 | time="2025-05-27T09:44:00-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2073096385 localIndex=2073096385 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:00 EDT -0400 | time="2025-05-27T09:44:00-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:44:00 EDT -0400 | time="2025-05-27T09:44:00-04:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2073096385 localIndex=2073096385 remoteIndex=0 udpAddrs="[100.87.62.20:4242 174.225.48.58:10973 10.10.1.2:4242]" vpnIp=10.10.200.7
05/27/25 09:44:00 EDT -0400 | time="2025-05-27T09:44:00-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2073096385 localIndex=2073096385 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:00 EDT -0400 | time="2025-05-27T09:44:00-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
05/27/25 09:44:01 EDT -0400 | time="2025-05-27T09:44:01-04:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2073096385 localIndex=2073096385 remoteIndex=0 udpAddr="[2600:1003:b8cd:1c50:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
05/27/25 09:44:01 EDT -0400 | time="2025-05-27T09:44:01-04:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
