02/16/26 21:00:02 EST -0500 | ########## START ##########
02/17/26 00:47:06 EST -0500 | time="2026-02-17T00:47:06-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=118846098 localIndex=118846098 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:06 EST -0500 | time="2026-02-17T00:47:06-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:07 EST -0500 | time="2026-02-17T00:47:06-05:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=118846098 localIndex=118846098 remoteIndex=0 udpAddrs="[100.115.224.31:4242 174.206.35.10:1395 10.10.1.2:4242]" vpnIp=10.10.200.7
02/17/26 00:47:07 EST -0500 | time="2026-02-17T00:47:06-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=118846098 localIndex=118846098 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:07 EST -0500 | time="2026-02-17T00:47:06-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:07 EST -0500 | time="2026-02-17T00:47:07-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=118846098 localIndex=118846098 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:07 EST -0500 | time="2026-02-17T00:47:07-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:07 EST -0500 | time="2026-02-17T00:47:07-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=118846098 localIndex=118846098 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:07 EST -0500 | time="2026-02-17T00:47:07-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:08 EST -0500 | time="2026-02-17T00:47:08-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=118846098 localIndex=118846098 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:08 EST -0500 | time="2026-02-17T00:47:08-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:08 EST -0500 | time="2026-02-17T00:47:08-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=118846098 localIndex=118846098 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:08 EST -0500 | time="2026-02-17T00:47:08-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:09 EST -0500 | time="2026-02-17T00:47:09-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=118846098 localIndex=118846098 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:09 EST -0500 | time="2026-02-17T00:47:09-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:10 EST -0500 | time="2026-02-17T00:47:10-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=118846098 localIndex=118846098 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:10 EST -0500 | time="2026-02-17T00:47:10-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:11 EST -0500 | time="2026-02-17T00:47:11-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=118846098 localIndex=118846098 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:11 EST -0500 | time="2026-02-17T00:47:11-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:12 EST -0500 | time="2026-02-17T00:47:12-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=118846098 localIndex=118846098 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:12 EST -0500 | time="2026-02-17T00:47:12-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:13 EST -0500 | time="2026-02-17T00:47:13-05:00" level=info msg="Handshake timed out" durationNs=6386118170 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=118846098 localIndex=118846098 remoteIndex=0 udpAddrs="[[2600:1003:b856:f309:215:ffff:fe03:33]:4242 100.115.224.31:4242 174.206.35.10:1395 10.10.1.2:4242]" vpnIp=10.10.200.7
02/17/26 00:47:17 EST -0500 | time="2026-02-17T00:47:17-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1422913810 localIndex=1422913810 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:17 EST -0500 | time="2026-02-17T00:47:17-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:17 EST -0500 | time="2026-02-17T00:47:17-05:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1422913810 localIndex=1422913810 remoteIndex=0 udpAddrs="[100.115.224.31:4242 174.206.35.10:1395 10.10.1.2:4242]" vpnIp=10.10.200.7
02/17/26 00:47:17 EST -0500 | time="2026-02-17T00:47:17-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1422913810 localIndex=1422913810 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:17 EST -0500 | time="2026-02-17T00:47:17-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:17 EST -0500 | time="2026-02-17T00:47:17-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1422913810 localIndex=1422913810 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:17 EST -0500 | time="2026-02-17T00:47:17-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:18 EST -0500 | time="2026-02-17T00:47:18-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1422913810 localIndex=1422913810 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:18 EST -0500 | time="2026-02-17T00:47:18-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:18 EST -0500 | time="2026-02-17T00:47:18-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1422913810 localIndex=1422913810 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:18 EST -0500 | time="2026-02-17T00:47:18-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:19 EST -0500 | time="2026-02-17T00:47:19-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1422913810 localIndex=1422913810 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:19 EST -0500 | time="2026-02-17T00:47:19-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:19 EST -0500 | time="2026-02-17T00:47:19-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1422913810 localIndex=1422913810 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:19 EST -0500 | time="2026-02-17T00:47:19-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:20 EST -0500 | time="2026-02-17T00:47:20-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1422913810 localIndex=1422913810 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:20 EST -0500 | time="2026-02-17T00:47:20-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:21 EST -0500 | time="2026-02-17T00:47:21-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1422913810 localIndex=1422913810 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:21 EST -0500 | time="2026-02-17T00:47:21-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:22 EST -0500 | time="2026-02-17T00:47:22-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1422913810 localIndex=1422913810 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:22 EST -0500 | time="2026-02-17T00:47:22-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:23 EST -0500 | time="2026-02-17T00:47:23-05:00" level=info msg="Handshake timed out" durationNs=6616631288 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=1422913810 localIndex=1422913810 remoteIndex=0 udpAddrs="[[2600:1003:b856:f309:215:ffff:fe03:33]:4242 100.115.224.31:4242 174.206.35.10:1395 10.10.1.2:4242]" vpnIp=10.10.200.7
02/17/26 00:47:27 EST -0500 | time="2026-02-17T00:47:27-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=651577126 localIndex=651577126 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:27 EST -0500 | time="2026-02-17T00:47:27-05:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=651577126 localIndex=651577126 remoteIndex=0 udpAddrs="[100.115.224.31:4242 174.206.35.10:1395 10.10.1.2:4242]" vpnIp=10.10.200.7
02/17/26 00:47:27 EST -0500 | time="2026-02-17T00:47:27-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:27 EST -0500 | time="2026-02-17T00:47:27-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=651577126 localIndex=651577126 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:27 EST -0500 | time="2026-02-17T00:47:27-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:27 EST -0500 | time="2026-02-17T00:47:27-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=651577126 localIndex=651577126 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:27 EST -0500 | time="2026-02-17T00:47:27-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:28 EST -0500 | time="2026-02-17T00:47:28-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=651577126 localIndex=651577126 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:28 EST -0500 | time="2026-02-17T00:47:28-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:28 EST -0500 | time="2026-02-17T00:47:28-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=651577126 localIndex=651577126 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:28 EST -0500 | time="2026-02-17T00:47:28-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:29 EST -0500 | time="2026-02-17T00:47:29-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=651577126 localIndex=651577126 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:29 EST -0500 | time="2026-02-17T00:47:29-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:29 EST -0500 | time="2026-02-17T00:47:29-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=651577126 localIndex=651577126 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:29 EST -0500 | time="2026-02-17T00:47:29-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:30 EST -0500 | time="2026-02-17T00:47:30-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=651577126 localIndex=651577126 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:30 EST -0500 | time="2026-02-17T00:47:30-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:31 EST -0500 | time="2026-02-17T00:47:31-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=651577126 localIndex=651577126 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:31 EST -0500 | time="2026-02-17T00:47:31-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:32 EST -0500 | time="2026-02-17T00:47:32-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=651577126 localIndex=651577126 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:32 EST -0500 | time="2026-02-17T00:47:32-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:33 EST -0500 | time="2026-02-17T00:47:33-05:00" level=info msg="Handshake timed out" durationNs=6484267731 handshake="map[stage:1 style:ix_psk0]" initiatorIndex=651577126 localIndex=651577126 remoteIndex=0 udpAddrs="[[2600:1003:b856:f309:215:ffff:fe03:33]:4242 100.115.224.31:4242 174.206.35.10:1395 10.10.1.2:4242]" vpnIp=10.10.200.7
02/17/26 00:47:37 EST -0500 | time="2026-02-17T00:47:37-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2691048013 localIndex=2691048013 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:37 EST -0500 | time="2026-02-17T00:47:37-05:00" level=info msg="Handshake message sent" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2691048013 localIndex=2691048013 remoteIndex=0 udpAddrs="[100.115.224.31:4242 174.206.35.10:1395 10.10.1.2:4242]" vpnIp=10.10.200.7
02/17/26 00:47:37 EST -0500 | time="2026-02-17T00:47:37-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:38 EST -0500 | time="2026-02-17T00:47:38-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2691048013 localIndex=2691048013 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:38 EST -0500 | time="2026-02-17T00:47:38-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:38 EST -0500 | time="2026-02-17T00:47:38-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2691048013 localIndex=2691048013 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
02/17/26 00:47:38 EST -0500 | time="2026-02-17T00:47:38-05:00" level=error msg="Refusing to handshake with myself" certName=nebula_005 fingerprint=be498b658041432a26beb9a3c2dda5ba86d19382189f2ccfe5ba8ada9de1d333 handshake="map[stage:1 style:ix_psk0]" issuer=c767287dd919b573342625585e391ee4a3a1e443703d2c8738c8538945c804cd udpAddr="10.10.1.2:4242" vpnIp=10.10.200.5
02/17/26 00:47:38 EST -0500 | time="2026-02-17T00:47:38-05:00" level=error msg="Failed to send handshake message" error="sendto: address family not supported by protocol" handshake="map[stage:1 style:ix_psk0]" initiatorIndex=2691048013 localIndex=2691048013 remoteIndex=0 udpAddr="[2600:1003:b856:f309:215:ffff:fe03:33]:4242" vpnIp=10.10.200.7
