"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_wind_20250320.CR6","23357","bvre-wind"
"TIMESTAMP","RECORD","U_ms_Avg","V_ms_Avg","W_ms_Avg","SpeedSound_ms_Avg","AirTemp_C_Avg"
"2025-03-29 10:33:00",7033,-0.175,0.612,-0.133,345,22.41
"2025-03-29 10:34:00",7034,-0.34,0.715,0.185,344.9,22.14
"2025-03-29 10:35:00",7035,-1.752,-0.07,0.335,344.8,22.04
"2025-03-29 10:36:00",7036,-0.662,-1.52,0.685,344.9,22.15
"2025-03-29 10:37:00",7037,1.147,0.015,0.158,344.9,22.16
"2025-03-29 10:38:00",7038,2.262,0.343,0.04,344.9,22.09
"2025-03-29 10:39:00",7039,2.192,0.163,-0.193,344.8,22.02
"2025-03-29 10:40:00",7040,1.652,1.01,-0.315,345.1,22.48
"2025-03-29 10:41:00",7041,1.125,1.007,0.307,345.3,22.84
"2025-03-29 10:42:00",7042,0.867,0.557,-0.202,345.2,22.63
"2025-03-29 10:43:00",7043,-0.648,-0.608,0.065,345,22.36
"2025-03-29 10:44:00",7044,-0.695,-1.3,0.08,345,22.37
"2025-03-29 10:45:00",7045,-0.64,-1,0.425,345,22.36
"2025-03-29 10:46:00",7046,-0.88,-1.627,-0.03,345,22.37
"2025-03-29 10:47:00",7047,-0.565,-0.55,0.205,345.1,22.46
"2025-03-29 10:48:00",7048,-0.568,-1.973,0.407,345.1,22.59
"2025-03-29 10:49:00",7049,-0.018,-0.98,-0.163,345.1,22.51
"2025-03-29 10:50:00",7050,0.142,0.94,0.055,345.1,22.53
"2025-03-29 10:51:00",7051,0.34,0.48,0.25,345.1,22.48
"2025-03-29 10:52:00",7052,-0.067,0.078,0.568,345.1,22.55
"2025-03-29 10:53:00",7053,-1.127,-1.13,0.21,344.8,22.06
"2025-03-29 10:54:00",7054,-2.98,-1.608,0.102,344.9,22.24
"2025-03-29 10:55:00",7055,0.702,-0.105,-0.675,345.1,22.46
"2025-03-29 10:56:00",7056,-0.095,0.025,-0.513,345.1,22.51
"2025-03-29 10:57:00",7057,-2.303,-1.137,0.337,344.9,22.13
"2025-03-29 10:58:00",7058,-1.82,-3.147,0.44,345.1,22.44
"2025-03-29 10:59:00",7059,-2.163,-2.645,-0.04,345.1,22.58
"2025-03-29 11:00:00",7060,-0.982,-1.703,-0.025,345.1,22.52
"2025-03-29 11:01:00",7061,-0.843,-1.16,0.015,345.1,22.57
"2025-03-29 11:02:00",7062,-1.995,-1.037,0.24,345.1,22.5
"2025-03-29 11:03:00",7063,-1.465,-0.983,0.267,345.1,22.52
"2025-03-29 11:04:00",7064,-0.955,-2.03,0.13,345.1,22.58
"2025-03-29 11:05:00",7065,-0.407,-1.468,-0.065,345.3,22.82
"2025-03-29 11:06:00",7066,-0.925,-1.738,0.742,345.1,22.52
"2025-03-29 11:07:00",7067,-0.397,-2.5,0.153,345.3,22.87
"2025-03-29 11:08:00",7068,-0.768,-0.425,0.063,345.2,22.72
"2025-03-29 11:09:00",7069,-0.96,0.283,0.065,345.2,22.65
"2025-03-29 11:10:00",7070,-1.08,-1.703,0.542,345.1,22.58
"2025-03-29 11:11:00",7071,-0.732,-0.02,-0.122,345.2,22.69
"2025-03-29 11:12:00",7072,-0.238,0.065,0.205,345.5,23.2
"2025-03-29 11:13:00",7073,-1.11,-1.083,0.367,345.1,22.48
"2025-03-29 11:14:00",7074,-1.765,-2.12,-0.01,345.1,22.51
"2025-03-29 11:15:00",7075,-1.165,-1.505,0.055,345.2,22.63
"2025-03-29 11:16:00",7076,-1.953,-0.98,-0.025,345.2,22.65
"2025-03-29 11:17:00",7077,-1.345,-2.14,-0.19,345.3,22.81
"2025-03-29 11:18:00",7078,-1.435,-2.19,0.505,345.4,23.05
"2025-03-29 11:19:00",7079,-0.688,-0.648,-0.212,345.7,23.47
"2025-03-29 11:20:00",7080,-0.645,-0.29,0.337,345.6,23.32
"2025-03-29 11:21:00",7081,-2.238,-1.537,0.14,345.2,22.74
"2025-03-29 11:22:00",7082,-1.575,-2.023,-0.025,345.4,22.97
"2025-03-29 11:23:00",7083,-1.44,-3.095,0.22,345.5,23.18
"2025-03-29 11:24:00",7084,-0.79,-2.435,0.008,345.6,23.41
"2025-03-29 11:25:00",7085,-0.955,-2.058,0.175,345.5,23.19
"2025-03-29 11:26:00",7086,-1.213,-1.917,0.242,345.5,23.28
"2025-03-29 11:27:00",7087,-1.627,-0.612,0.05,345.6,23.38
"2025-03-29 11:28:00",7088,-1.103,-0.28,-0.24,345.6,23.31
"2025-03-29 11:29:00",7089,-2.087,-0.665,0.565,345.6,23.37
"2025-03-29 11:30:00",7090,-1.07,-1.473,0.148,345.6,23.33
"2025-03-29 11:31:00",7091,-1.725,-2.23,0.263,345.6,23.35
"2025-03-29 11:32:00",7092,-1.833,-1.38,-0.128,345.6,23.35
"2025-03-29 11:33:00",7093,-1.73,-2.32,0.152,345.6,23.33
"2025-03-29 11:34:00",7094,-1.328,-1.94,0.035,345.6,23.31
"2025-03-29 11:35:00",7095,-0.547,-1.882,0.197,345.6,23.29
"2025-03-29 11:36:00",7096,-1.718,-3.163,0.638,345.5,23.16
"2025-03-29 11:37:00",7097,-1.517,-3.337,0.643,345.5,23.21
"2025-03-29 11:38:00",7098,-0.37,-2.97,-0.307,345.6,23.4
"2025-03-29 11:39:00",7099,0.795,-1.4,-0.443,345.7,23.58
"2025-03-29 11:40:00",7100,-1.303,-1.902,0.067,345.6,23.29
"2025-03-29 11:41:00",7101,-1.205,-1.182,-0.16,345.5,23.22
"2025-03-29 11:42:00",7102,-1.255,-2.045,0.022,345.6,23.43
"2025-03-29 11:43:00",7103,-0.948,-1.142,-0.123,345.6,23.41
"2025-03-29 11:44:00",7104,-0.78,-0.74,0.258,345.5,23.23
"2025-03-29 11:45:00",7105,-0.48,-1.927,0.18,345.4,22.95
"2025-03-29 11:46:00",7106,-0.97,-1.955,0.365,345.5,23.25
"2025-03-29 11:47:00",7107,-1.2,-0.802,0.145,345.6,23.37
"2025-03-29 11:48:00",7108,-1.82,-2.532,0.44,345.7,23.56
"2025-03-29 11:49:00",7109,-1.458,-1.935,-0.172,345.8,23.67
"2025-03-29 11:50:00",7110,-0.305,-1.025,-0.023,345.7,23.61
"2025-03-29 11:51:00",7111,0.558,-0.737,0.24,345.8,23.64
"2025-03-29 11:52:00",7112,1.438,0.497,-0.715,345.8,23.65
"2025-03-29 11:53:00",7113,0.505,0.263,-0.068,345.7,23.48
"2025-03-29 11:54:00",7114,-1.045,0.222,0.465,345.4,23.08
"2025-03-29 11:55:00",7115,0.307,-1.465,-0.143,345.6,23.29
"2025-03-29 11:56:00",7116,-0.708,-1.532,-0.338,345.7,23.47
"2025-03-29 11:57:00",7117,-0.178,-0.773,0.32,345.6,23.4
"2025-03-29 11:58:00",7118,0.623,-0.145,0.13,345.6,23.33
"2025-03-29 11:59:00",7119,0.02,-0.232,0.065,345.7,23.58
"2025-03-29 12:00:00",7120,0.12,0.178,-0.128,345.9,23.87
"2025-03-29 12:01:00",7121,1.11,2.627,0.732,345.5,23.18
"2025-03-29 12:02:00",7122,0.945,1.512,0.33,345.6,23.3
"2025-03-29 12:03:00",7123,1.6,2.045,-0.447,345.5,23.24
"2025-03-29 12:04:00",7124,0.182,-0.002,-0.03,345.7,23.6
"2025-03-29 12:05:00",7125,-0.682,-0.408,-0.272,345.6,23.36
"2025-03-29 12:06:00",7126,-0.27,-0.85,-0.302,345.8,23.65
"2025-03-29 12:07:00",7127,0.23,-1.373,0.038,345.8,23.68
"2025-03-29 12:08:00",7128,0.825,0.353,-0.085,345.8,23.65
"2025-03-29 12:09:00",7129,1.79,0.653,-0.645,345.6,23.28
"2025-03-29 12:10:00",7130,0.485,0.113,-0.24,345.5,23.13
"2025-03-29 12:11:00",7131,-0.08,0.85,-0.068,345.3,22.92
"2025-03-29 12:12:00",7132,1.533,0.508,-0.105,345.4,23
"2025-03-29 12:13:00",7133,1.715,-0.462,-0.505,345.4,23.05
"2025-03-29 12:14:00",7134,0.17,0.205,-0.105,345.7,23.5
"2025-03-29 12:15:00",7135,-1.312,0.153,-0.17,345.7,23.61
"2025-03-29 12:16:00",7136,-0.113,-0.057,-0.405,346,24.13
"2025-03-29 12:17:00",7137,-0.118,-0.628,0.125,345.6,23.38
"2025-03-29 12:18:00",7138,0.002,0.06,-0.342,345.5,23.24
"2025-03-29 12:19:00",7139,0.432,-1.39,-0.247,345.5,23.18
"2025-03-29 12:20:00",7140,-0.062,-0.98,0.007,345.6,23.37
"2025-03-29 12:21:00",7141,0.15,0.1,-0.06,345.9,23.96
"2025-03-29 12:22:00",7142,0.917,-0.11,0.485,345.7,23.56
"2025-03-29 12:23:00",7143,-1.12,-1.177,-0.165,345.9,23.92
"2025-03-29 12:24:00",7144,-1.145,-1.343,-0.5,345.9,23.84
"2025-03-29 12:25:00",7145,0.815,-1.998,-0.667,346.2,24.36
"2025-03-29 12:26:00",7146,1.345,-1.485,-0.88,346.3,24.62
"2025-03-29 12:27:00",7147,1.823,-0.638,-0.79,346.3,24.59
"2025-03-29 12:28:00",7148,0.312,0.838,-0.097,346.4,24.75
"2025-03-29 12:29:00",7149,0.79,0.88,-0.58,346.1,24.23
"2025-03-29 12:30:00",7150,0.397,-0.203,-0.157,346,24
"2025-03-29 12:31:00",7151,0.25,-1.45,-0.042,345.9,23.96
"2025-03-29 12:32:00",7152,0.552,-0.29,-0.67,346,24.14
"2025-03-29 12:33:00",7153,0.922,0.87,-0.22,346.1,24.24
"2025-03-29 12:34:00",7154,-0.42,1.238,-0.255,346,24.03
"2025-03-29 12:35:00",7155,-1.267,0.653,-0.3,346,24.12
"2025-03-29 12:36:00",7156,1.365,0.94,-0.245,346.3,24.56
"2025-03-29 12:37:00",7157,2.405,0.077,-0.608,345.9,23.92
"2025-03-29 12:38:00",7158,0.812,0.508,0,345.9,23.88
"2025-03-29 12:39:00",7159,-0.213,0.928,0.325,346,24.05
"2025-03-29 12:40:00",7160,-0.583,0.123,-0.042,346,24.05
"2025-03-29 12:41:00",7161,-0.295,0.307,0.178,346.3,24.62
"2025-03-29 12:42:00",7162,-0.143,2.005,0.088,346.3,24.6
"2025-03-29 12:43:00",7163,0.455,2.198,-0.023,346.2,24.48
"2025-03-29 12:44:00",7164,1.685,1.238,0.518,346.2,24.46
"2025-03-29 12:45:00",7165,0.87,2.218,-1.52,346.1,24.28
"2025-03-29 12:46:00",7166,-0.427,1.075,0.075,346.2,24.39
"2025-03-29 12:47:00",7167,1.065,1.578,-0.602,346.2,24.33
"2025-03-29 12:48:00",7168,-0.905,1.755,0.3,346.2,24.43
"2025-03-29 12:49:00",7169,-1.755,2.577,-0.53,346.4,24.71
"2025-03-29 12:50:00",7170,-0.975,0.768,0.568,346.7,25.18
"2025-03-29 12:51:00",7171,-1.037,1.065,-0.71,346.5,24.84
"2025-03-29 12:52:00",7172,-0.95,3.023,-0.802,346.4,24.72
"2025-03-29 12:53:00",7173,-0.95,3.205,0.165,346.3,24.57
"2025-03-29 12:54:00",7174,-0.76,2.433,-0.575,346.4,24.74
"2025-03-29 12:55:00",7175,2.08,-0.14,-0.035,346.4,24.69
"2025-03-29 12:56:00",7176,-1.968,-0.71,0.258,346.2,24.37
"2025-03-29 12:57:00",7177,-0.758,-3.3,0.537,346.3,24.5
"2025-03-29 12:58:00",7178,1.843,-0.258,-0.048,346.5,24.91
"2025-03-29 12:59:00",7179,1.46,0.968,-0.277,346.4,24.83
"2025-03-29 13:00:00",7180,-1.328,-0.935,0.238,346.2,24.39
"2025-03-29 13:01:00",7181,-1.41,0.645,0.04,346.2,24.47
"2025-03-29 13:02:00",7182,0.397,1.65,0.345,346.4,24.72
"2025-03-29 13:03:00",7183,1.382,0.405,-0.335,346.3,24.61
"2025-03-29 13:04:00",7184,2.678,0.718,-0.227,346.3,24.59
"2025-03-29 13:05:00",7185,1.267,2.333,-0.588,346.5,24.94
"2025-03-29 13:06:00",7186,1.87,1.843,-0.077,346.6,25.11
"2025-03-29 13:07:00",7187,0.09,0.29,-0.04,346.4,24.81
"2025-03-29 13:08:00",7188,0.44,-0.563,0.025,346.3,24.64
"2025-03-29 13:09:00",7189,0.82,-0.348,-0.237,346.3,24.56
"2025-03-29 13:10:00",7190,-0.62,-0.995,0.312,346.3,24.6
"2025-03-29 13:11:00",7191,0.15,-1.252,0.02,346.4,24.77
"2025-03-29 13:12:00",7192,-0.165,-0.193,0.113,346.4,24.71
"2025-03-29 13:13:00",7193,-0.245,-0.158,0.152,346.3,24.63
"2025-03-29 13:14:00",7194,0.092,-0.448,-0.605,346.4,24.69
"2025-03-29 13:15:00",7195,1.37,-0.938,-1.433,346.7,25.19
"2025-03-29 13:16:00",7196,-0.405,-0.635,-0.297,346.5,24.92
"2025-03-29 13:17:00",7197,-1.762,-0.65,-0.03,346.5,24.97
"2025-03-29 13:18:00",7198,-0.595,1.358,0.083,346.6,25
"2025-03-29 13:19:00",7199,0.33,0.485,0.105,346.7,25.3
"2025-03-29 13:20:00",7200,-0.59,-0.843,0.422,346.5,24.87
"2025-03-29 13:21:00",7201,-0.137,1.777,-0.503,346.6,25.09
"2025-03-29 13:22:00",7202,-1.225,1.157,-0.005,346.7,25.18
"2025-03-29 13:23:00",7203,-1.315,1.425,-0.355,346.5,24.92
"2025-03-29 13:24:00",7204,0.365,1.085,-0.487,346.6,25.09
"2025-03-29 13:25:00",7205,-1.15,-0.795,-0.085,346.5,24.93
"2025-03-29 13:26:00",7206,-1.022,-0.063,0.708,346.5,24.91
"2025-03-29 13:27:00",7207,0.27,2.315,-0.025,346.6,25.16
"2025-03-29 13:28:00",7208,-1.255,2.887,0.165,346.7,25.19
"2025-03-29 13:29:00",7209,-0.462,3,-0.22,346.5,24.98
"2025-03-29 13:30:00",7210,0.147,2.317,-0.485,346.6,25.12
"2025-03-29 13:31:00",7211,-0.175,1.912,-0.22,346.6,25.05
"2025-03-29 13:32:00",7212,0.338,-0.062,-0.215,346.6,25.09
"2025-03-29 13:33:00",7213,1.06,-1.345,0.505,346.4,24.76
"2025-03-29 13:34:00",7214,-0.06,-0.882,-0.03,346.7,25.23
"2025-03-29 13:35:00",7215,-1.277,2.46,0.217,346.5,24.86
"2025-03-29 13:36:00",7216,-0.14,2.4,-1.215,346.5,24.92
"2025-03-29 13:37:00",7217,-0.05,2.135,0.185,346.6,25.04
"2025-03-29 13:38:00",7218,-0.302,2.33,-0.128,346.6,25.04
"2025-03-29 13:39:00",7219,0.127,0.248,-0.667,346.6,25.12
"2025-03-29 13:40:00",7220,-1.27,-0.205,0.125,346.5,24.99
"2025-03-29 13:41:00",7221,-1.18,-0.6,0.223,346.4,24.78
"2025-03-29 13:42:00",7222,-1.118,-0.787,0.19,346.5,24.93
"2025-03-29 13:43:00",7223,-0.272,-1.185,-0.478,346.4,24.69
"2025-03-29 13:44:00",7224,-0.925,-0.29,-0.297,346.4,24.8
"2025-03-29 13:45:00",7225,-0.928,-1.088,0.307,346.3,24.56
"2025-03-29 13:46:00",7226,0.25,-1.745,-0.792,346.4,24.83
"2025-03-29 13:47:00",7227,0.413,-0.77,0.365,346.5,24.96
"2025-03-29 13:48:00",7228,0.862,-0.852,-0.107,346.5,24.86
"2025-03-29 13:49:00",7229,0.545,0.62,0.152,259.9,105.2
"2025-03-29 13:50:00",7230,0.47,-1.137,-0.145,346.4,24.81
"2025-03-29 13:51:00",7231,0.735,-0.555,-0.342,346.6,25.01
"2025-03-29 13:52:00",7232,1.56,-0.043,-0.36,346.6,25.07
"2025-03-29 13:53:00",7233,0.98,-0.002,-0.63,346.5,24.92
"2025-03-29 13:54:00",7234,-0.805,1.772,-0.645,346.5,25
"2025-03-29 13:55:00",7235,-0.11,1.363,0.178,346.6,25.15
"2025-03-29 13:56:00",7236,-1.093,1.917,0.037,346.5,24.89
"2025-03-29 13:57:00",7237,-1.02,1.488,0.003,346.5,24.93
"2025-03-29 13:58:00",7238,-1.267,0.797,0.045,346.4,24.8
"2025-03-29 13:59:00",7239,-2.027,1.073,-0.053,346.5,24.85
"2025-03-29 14:00:00",7240,-0.795,2.05,0.29,346.7,25.2
"2025-03-29 14:01:00",7241,-0.667,1.525,-0.132,346.4,24.81
"2025-03-29 14:02:00",7242,-0.753,2.615,-0.185,346.6,25.11
"2025-03-29 14:03:00",7243,-0.073,2.085,0.01,346.7,25.22
"2025-03-29 14:04:00",7244,-1.532,3.282,0.145,346.5,24.93
"2025-03-29 14:05:00",7245,-1.37,3.07,-0.163,346.4,24.83
"2025-03-29 14:06:00",7246,-0.79,3.462,-0.433,346.3,24.56
"2025-03-29 14:07:00",7247,-0.755,2.063,0.118,346.5,24.87
"2025-03-29 14:08:00",7248,-1.44,4.185,0.105,346.5,24.96
"2025-03-29 14:09:00",7249,-1.495,3.59,-0.537,346.6,25.03
"2025-03-29 14:10:00",7250,-1.473,2.967,0.265,346.4,24.78
"2025-03-29 14:11:00",7251,-0.818,3.46,-0.36,346.3,24.61
"2025-03-29 14:12:00",7252,-0.49,4.623,0.16,346.4,24.73
"2025-03-29 14:13:00",7253,-1.188,2.708,-0.585,346.5,24.98
"2025-03-29 14:14:00",7254,-0.94,2.793,-0.21,346.6,25.04
"2025-03-29 14:15:00",7255,0.448,2.492,-0.255,346.8,25.45
"2025-03-29 14:16:00",7256,0.988,1.82,-0.595,346.7,25.19
"2025-03-29 14:17:00",7257,-0.055,0.4,0.1,346.6,25.12
"2025-03-29 14:18:00",7258,-0.457,1.54,-0.103,346.5,24.92
"2025-03-29 14:19:00",7259,-0.478,0.76,-0.44,346.6,25.09
"2025-03-29 14:20:00",7260,0.437,-0.208,0.75,346.7,25.28
"2025-03-29 14:21:00",7261,1.445,-0.833,0.565,346.6,25.09
"2025-03-29 14:22:00",7262,1.407,1.197,-0.883,346.6,25.06
"2025-03-29 14:23:00",7263,-0.878,-2.085,-0.65,346.6,25.09
"2025-03-29 14:24:00",7264,0.823,0.795,-0.575,346.4,24.83
"2025-03-29 14:25:00",7265,0.79,1.027,-0.757,346.6,25.07
"2025-03-29 14:26:00",7266,1.703,-0.21,-0.18,346.7,25.25
"2025-03-29 14:27:00",7267,-0.968,-0.505,0.223,346.4,24.83
"2025-03-29 14:28:00",7268,-0.455,-0.105,-0.193,346.6,25.03
"2025-03-29 14:29:00",7269,-0.828,-1.392,0.342,346.3,24.61
"2025-03-29 14:30:00",7270,0.615,-0.812,-0.173,346.7,25.17
"2025-03-29 14:31:00",7271,-0.757,0.17,0.227,346.5,24.98
"2025-03-29 14:32:00",7272,-0.68,2.077,0.122,346.6,25.07
"2025-03-29 14:33:00",7273,-0.657,3.325,-0.205,346.6,25.04
"2025-03-29 14:34:00",7274,0.25,0.188,-0.32,346.6,25.11
"2025-03-29 14:35:00",7275,0.578,0.605,0.158,346.6,25.15
"2025-03-29 14:36:00",7276,1.088,0.383,0.105,346.7,25.2
"2025-03-29 14:37:00",7277,-0.933,1.17,0.255,346.7,25.22
"2025-03-29 14:38:00",7278,-0.518,-0.005,-0.022,346.6,25.15
"2025-03-29 14:39:00",7279,0.648,0.435,0.593,346.6,25.06
"2025-03-29 14:40:00",7280,0.295,0.74,0.308,346.6,25.09
"2025-03-29 14:41:00",7281,-0.343,1.512,0.127,346.6,25.08
"2025-03-29 14:42:00",7282,0.213,0.143,-1.208,346.7,25.25
"2025-03-29 14:43:00",7283,0.633,0.367,0.08,346.8,25.38
"2025-03-29 14:44:00",7284,-1.833,0.335,0.337,346.7,25.2
"2025-03-29 14:45:00",7285,-0.74,0.435,-0.195,346.7,25.18
"2025-03-29 14:46:00",7286,0.395,-0.593,0.29,346.6,25.11
"2025-03-29 14:47:00",7287,1.073,-1.843,-0.092,346.5,24.97
"2025-03-29 14:48:00",7288,-0.535,-1.007,0.025,346.6,25.04
"2025-03-29 14:49:00",7289,-2.438,0.355,0.437,346.5,24.95
"2025-03-29 14:50:00",7290,-1.223,-0.255,-0.36,346.7,25.29
"2025-03-29 14:51:00",7291,-1.147,0.16,-0.1,346.9,25.55
"2025-03-29 14:52:00",7292,-0.288,0.085,0.475,346.8,25.51
"2025-03-29 14:53:00",7293,1.342,0.217,0.038,347,25.73
"2025-03-29 14:54:00",7294,0.927,0.2,-0.553,346.6,25.16
"2025-03-29 14:55:00",7295,2.047,0.612,-0.71,346.6,25.12
"2025-03-29 14:56:00",7296,0.13,-0.038,-0.483,346.6,25.06
"2025-03-29 14:57:00",7297,-0.29,0.833,0.277,346.7,25.2
"2025-03-29 14:58:00",7298,0.277,2.323,-0.637,346.7,25.29
"2025-03-29 14:59:00",7299,-0.102,2.097,-0.88,346.8,25.38
"2025-03-29 15:00:00",7300,-0.722,3.147,-0.593,346.8,25.41
"2025-03-29 15:01:00",7301,0.437,1.517,-0.625,346.8,25.5
"2025-03-29 15:02:00",7302,0.413,0.355,-0.337,346.8,25.43
"2025-03-29 15:03:00",7303,0.267,-0.252,-0.492,346.8,25.38
"2025-03-29 15:04:00",7304,-2.103,1.017,0.178,346.8,25.5
"2025-03-29 15:05:00",7305,-0.605,1.115,0.125,346.8,25.51
"2025-03-29 15:06:00",7306,-0.98,0.098,0.12,346.8,25.43
"2025-03-29 15:07:00",7307,-1.14,-0.93,0.672,346.7,25.27
"2025-03-29 15:08:00",7308,-1.417,-0.313,0.287,346.5,24.91
"2025-03-29 15:09:00",7309,-0.815,1.233,-0.212,346.8,25.39
"2025-03-29 15:10:00",7310,-1.913,0.65,0.16,346.7,25.28
"2025-03-29 15:11:00",7311,-1.652,1.233,0.348,346.7,25.33
"2025-03-29 15:12:00",7312,-1.162,2.255,0.07,346.7,25.25
"2025-03-29 15:13:00",7313,-0.415,1.693,-0.038,346.8,25.38
"2025-03-29 15:14:00",7314,-0.073,2.153,-0.375,346.8,25.41
"2025-03-29 15:15:00",7315,0.278,-0.152,-0.018,346.7,25.22
"2025-03-29 15:16:00",7316,-1.218,0.397,0.02,346.7,25.25
"2025-03-29 15:17:00",7317,-0.912,0.515,0.107,346.8,25.36
"2025-03-29 15:18:00",7318,-0.912,0.143,-0.06,346.8,25.36
"2025-03-29 15:19:00",7319,-1.71,1.71,-0.395,346.7,25.29
"2025-03-29 15:20:00",7320,-1.35,1.557,-0.035,346.7,25.19
"2025-03-29 15:21:00",7321,-1.062,1.083,-0.082,346.7,25.19
"2025-03-29 15:22:00",7322,-1.1,2.827,0.078,346.7,25.19
"2025-03-29 15:23:00",7323,-0.488,1.71,-0.06,346.7,25.24
"2025-03-29 15:24:00",7324,-0.995,1.103,0.273,346.7,25.26
"2025-03-29 15:25:00",7325,-0.588,1.19,0.025,346.7,25.18
"2025-03-29 15:26:00",7326,-0.58,1.463,0.25,346.8,25.45
"2025-03-29 15:27:00",7327,-0.205,1.895,-0.302,346.7,25.23
"2025-03-29 15:28:00",7328,0.235,0.972,0.42,346.5,25
"2025-03-29 15:29:00",7329,-0.038,0.655,-0.39,346.6,25.05
"2025-03-29 15:30:00",7330,-0.843,1.218,-0.55,346.7,25.2
"2025-03-29 15:31:00",7331,-0.66,3.712,-0.278,346.7,25.22
"2025-03-29 15:32:00",7332,0.475,-0.833,1.12,346.7,25.22
"2025-03-29 15:33:00",7333,-1.34,2.065,0.405,346.7,25.26
"2025-03-29 15:34:00",7334,-0.797,1.527,-0.035,346.8,25.36
"2025-03-29 15:35:00",7335,-0.953,-0.203,0.288,346.7,25.28
"2025-03-29 15:36:00",7336,-0.795,1.848,-0.782,346.7,25.29
"2025-03-29 15:37:00",7337,-0.457,2.075,0.615,346.7,25.33
"2025-03-29 15:38:00",7338,-0.97,0.478,-0.17,347,25.72
"2025-03-29 15:39:00",7339,0.072,1.68,-0.26,346.8,25.51
"2025-03-29 15:40:00",7340,-1.675,1.277,-0.005,346.8,25.43
"2025-03-29 15:41:00",7341,-2.242,-0.267,-0.605,346.8,25.41
"2025-03-29 15:42:00",7342,-0.85,-1.668,0.17,346.9,25.53
"2025-03-29 15:43:00",7343,-1.45,-0.767,-0.21,346.8,25.47
"2025-03-29 15:44:00",7344,-1.292,0.648,0.353,346.8,25.38
"2025-03-29 15:45:00",7345,-1.328,2.405,0.045,346.8,25.45
"2025-03-29 15:46:00",7346,-1.907,0.275,0.27,346.8,25.42
"2025-03-29 15:47:00",7347,-1.385,1.085,0.085,346.9,25.65
"2025-03-29 15:48:00",7348,0.428,2.002,-0.585,346.9,25.66
"2025-03-29 15:49:00",7349,0.135,-0.158,-0.042,346.9,25.61
"2025-03-29 15:50:00",7350,-0.927,1.053,0.263,346.8,25.4
"2025-03-29 15:51:00",7351,-1.728,1.502,-0.025,346.8,25.43
"2025-03-29 15:52:00",7352,-1.545,1.432,-0.565,346.7,25.23
"2025-03-29 15:53:00",7353,0.157,1.935,-0.105,346.8,25.51
"2025-03-29 15:54:00",7354,0.275,-0.323,-0.188,346.7,25.3
"2025-03-29 15:55:00",7355,1.188,-0.242,0.085,346.8,25.45
"2025-03-29 15:56:00",7356,-0.39,0.723,0.323,346.9,25.63
"2025-03-29 15:57:00",7357,-0.495,1.142,0.063,346.9,25.63
"2025-03-29 15:58:00",7358,-0.472,1.58,-0.752,346.9,25.64
"2025-03-29 15:59:00",7359,-1.03,0.923,-0.08,347,25.71
"2025-03-29 16:00:00",7360,-0.013,1.007,-0.218,346.9,25.58
"2025-03-29 16:01:00",7361,0.885,0.915,-1.233,346.9,25.64
"2025-03-29 16:02:00",7362,-1.45,1.167,-0.358,346.8,25.48
"2025-03-29 16:03:00",7363,-2.225,0.705,0.325,346.9,25.54
"2025-03-29 16:04:00",7364,-1.822,0.128,0.4,346.9,25.62
"2025-03-29 16:05:00",7365,-1.42,-0.018,-0.59,347,25.73
"2025-03-29 16:06:00",7366,-1.195,-0.655,0.468,346.8,25.44
"2025-03-29 16:07:00",7367,0.367,-0.443,0.208,346.8,25.48
"2025-03-29 16:08:00",7368,-1.137,1.828,0.497,346.9,25.63
"2025-03-29 16:09:00",7369,-0.215,1.277,0.835,346.9,25.54
"2025-03-29 16:10:00",7370,-0.625,-0.885,0.237,346.8,25.38
"2025-03-29 16:11:00",7371,-0.245,0.912,-0.54,346.9,25.64
"2025-03-29 16:12:00",7372,-2.103,0.927,0.193,346.9,25.53
"2025-03-29 16:13:00",7373,-0.763,-0.112,0.1,346.9,25.58
"2025-03-29 16:14:00",7374,-0.407,-0.468,-0.27,346.9,25.59
"2025-03-29 16:15:00",7375,-0.287,-0.65,-0.002,346.8,25.43
"2025-03-29 16:16:00",7376,-1.718,-0.86,0.212,346.7,25.28
"2025-03-29 16:17:00",7377,-2.045,-0.803,0.152,346.8,25.37
"2025-03-29 16:18:00",7378,-1.233,-0.313,0.355,346.8,25.39
"2025-03-29 16:19:00",7379,-0.52,0.475,-0.565,346.9,25.58
"2025-03-29 16:20:00",7380,-0.907,-0.115,-0.057,346.9,25.63
"2025-03-29 16:21:00",7381,0.875,-0.625,-0.435,346.8,25.51
"2025-03-29 16:22:00",7382,0.345,1.52,-0.027,347,25.77
"2025-03-29 16:23:00",7383,-0.917,1.892,-0.418,347,25.71
"2025-03-29 16:24:00",7384,0.272,0.23,0.82,346.9,25.57
"2025-03-29 16:25:00",7385,-0.588,0.703,0.285,346.8,25.49
"2025-03-29 16:26:00",7386,-1.555,2.137,-0.113,346.8,25.5
"2025-03-29 16:27:00",7387,-2.393,1.618,0.142,346.8,25.52
"2025-03-29 16:28:00",7388,-1.548,2.67,0.013,346.8,25.49
"2025-03-29 16:29:00",7389,1.392,1.598,-0.748,346.8,25.43
"2025-03-29 16:30:00",7390,-0.472,1.137,0.187,346.8,25.49
"2025-03-29 16:31:00",7391,-1.895,1.345,0.265,346.7,25.32
"2025-03-29 16:32:00",7392,-1.333,2.985,0.45,346.8,25.44
