"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_wind_20250320.CR6","23357","bvre-wind"
"TIMESTAMP","RECORD","U_ms_Avg","V_ms_Avg","W_ms_Avg","SpeedSound_ms_Avg","AirTemp_C_Avg"
"2025-03-27 20:35:00",4755,-0.143,-0.263,0.11,340.3,14.3
"2025-03-27 20:36:00",4756,-0.313,-0.345,0.19,340.4,14.55
"2025-03-27 20:37:00",4757,-0.29,-0.427,0.172,340.4,14.51
"2025-03-27 20:38:00",4758,-0.32,-0.563,0.12,340.3,14.43
"2025-03-27 20:39:00",4759,-0.457,-0.732,0.197,340.3,14.36
"2025-03-27 20:40:00",4760,-0.258,-0.763,0.075,340.3,14.43
"2025-03-27 20:41:00",4761,-0.33,-0.705,0.03,340.3,14.43
"2025-03-27 20:42:00",4762,-0.325,-0.7,0.073,340.4,14.51
"2025-03-27 20:43:00",4763,-0.58,-0.88,0.105,340.3,14.33
"2025-03-27 20:44:00",4764,-0.655,-1.132,0.163,340.3,14.35
"2025-03-27 20:45:00",4765,-0.5,-1.007,0.12,340.4,14.54
"2025-03-27 20:46:00",4766,-0.432,-0.86,0.103,340.3,14.39
"2025-03-27 20:47:00",4767,-0.378,-0.922,0.033,340.3,14.29
"2025-03-27 20:48:00",4768,-0.227,-0.617,0.015,340.3,14.31
"2025-03-27 20:49:00",4769,-0.107,-0.165,-0.008,340.4,14.47
"2025-03-27 20:50:00",4770,-0.01,-0.202,-0.028,340.3,14.38
"2025-03-27 20:51:00",4771,0.163,-0.077,-0.015,340.3,14.4
"2025-03-27 20:52:00",4772,0.197,-0.108,0.037,340.3,14.38
"2025-03-27 20:53:00",4773,0.345,-0.258,0.053,340.2,14.19
"2025-03-27 20:54:00",4774,-0.06,-0.483,-0.04,340.2,14.2
"2025-03-27 20:55:00",4775,-0.338,-0.915,0.085,340.3,14.35
"2025-03-27 20:56:00",4776,-0.657,-1.37,0.128,340.2,14.13
"2025-03-27 20:57:00",4777,-0.963,-2.073,0.232,340.1,13.99
"2025-03-27 20:58:00",4778,-0.89,-1.792,0.122,340,13.86
"2025-03-27 20:59:00",4779,-0.775,-1.343,0.155,340,13.87
"2025-03-27 21:00:00",4780,-0.4,-1.075,0.31,340.1,14.08
"2025-03-27 21:01:00",4781,-0.285,-1.055,0.197,340,13.92
"2025-03-27 21:02:00",4782,-0.057,-0.84,0.178,340,13.89
"2025-03-27 21:03:00",4783,-0.343,-0.99,-0.01,340.1,13.96
"2025-03-27 21:04:00",4784,-0.52,-1.3,0.1,340,13.89
"2025-03-27 21:05:00",4785,-0.563,-1.142,0.148,340.1,14.04
"2025-03-27 21:06:00",4786,-0.392,-1.28,0.145,340,13.89
"2025-03-27 21:07:00",4787,-0.413,-0.99,0.092,340,13.87
"2025-03-27 21:08:00",4788,-0.513,-0.968,0.04,340,13.84
"2025-03-27 21:09:00",4789,-0.485,-1.23,0.145,340,13.8
"2025-03-27 21:10:00",4790,-0.318,-1.348,0.113,340,13.78
"2025-03-27 21:11:00",4791,-0.353,-1.65,0.152,340,13.8
"2025-03-27 21:12:00",4792,-0.68,-1.72,0.24,340,13.81
"2025-03-27 21:13:00",4793,-0.683,-1.833,0.202,340,13.89
"2025-03-27 21:14:00",4794,-0.727,-1.838,0.122,340,13.86
"2025-03-27 21:15:00",4795,-0.675,-1.68,0.03,340,13.88
"2025-03-27 21:16:00",4796,-0.43,-1.438,0.265,340,13.85
"2025-03-27 21:17:00",4797,-0.065,-1.175,0.215,340,13.87
"2025-03-27 21:18:00",4798,0.075,-1.262,0.057,340,13.84
"2025-03-27 21:19:00",4799,-0.14,-1.58,0.13,339.9,13.75
"2025-03-27 21:20:00",4800,-0.41,-1.538,0.11,339.9,13.72
"2025-03-27 21:21:00",4801,-0.44,-1.613,0.208,339.9,13.73
"2025-03-27 21:22:00",4802,-0.52,-1.675,0.117,340,13.78
"2025-03-27 21:23:00",4803,-0.335,-1.618,0.077,340,13.81
"2025-03-27 21:24:00",4804,-0.035,-1.683,0.08,339.9,13.74
"2025-03-27 21:25:00",4805,-0.542,-1.805,0.285,340.1,14.03
"2025-03-27 21:26:00",4806,-0.69,-1.703,0.167,340.1,14.07
"2025-03-27 21:27:00",4807,-0.672,-1.43,0.267,340,13.9
"2025-03-27 21:28:00",4808,-0.557,-1.265,0.12,340,13.85
"2025-03-27 21:29:00",4809,-0.683,-1.4,0.113,340,13.83
"2025-03-27 21:30:00",4810,-0.667,-1.408,0.205,339.9,13.75
"2025-03-27 21:31:00",4811,-0.445,-1.235,0.202,340,13.91
"2025-03-27 21:32:00",4812,-0.462,-1.08,0.12,340,13.88
"2025-03-27 21:33:00",4813,-0.355,-1.045,0.13,340,13.88
"2025-03-27 21:34:00",4814,-0.475,-0.847,0.275,340,13.92
"2025-03-27 21:35:00",4815,-0.583,-0.917,-0.003,340.1,13.96
"2025-03-27 21:36:00",4816,-0.455,-0.898,0.088,340.1,13.95
"2025-03-27 21:37:00",4817,-0.573,-0.917,0.053,340.1,13.98
"2025-03-27 21:38:00",4818,-0.457,-0.835,0.085,340.1,14.02
"2025-03-27 21:39:00",4819,-0.56,-0.893,0.065,340.1,14
"2025-03-27 21:40:00",4820,-0.615,-0.847,0.16,340.1,14
"2025-03-27 21:41:00",4821,-0.43,-0.903,0.155,340.2,14.11
"2025-03-27 21:42:00",4822,-0.278,-1.078,0.113,340.1,14
"2025-03-27 21:43:00",4823,-0.173,-0.945,0.06,340.1,14.03
"2025-03-27 21:44:00",4824,-0.17,-1.05,0.078,340.1,13.94
"2025-03-27 21:45:00",4825,-0.485,-0.995,0.073,340.1,14.03
"2025-03-27 21:46:00",4826,-0.46,-1.04,0.18,340.1,14.03
"2025-03-27 21:47:00",4827,-0.383,-1.1,0.07,340.1,13.97
"2025-03-27 21:48:00",4828,-0.297,-0.753,0.033,340.2,14.17
"2025-03-27 21:49:00",4829,-0.16,-0.855,0.067,340.1,14.03
"2025-03-27 21:50:00",4830,-0.208,-0.71,0.082,340.2,14.14
"2025-03-27 21:51:00",4831,-0.248,-0.507,0.08,340.2,14.13
"2025-03-27 21:52:00",4832,-0.098,-0.178,0.1,340.1,14.09
"2025-03-27 21:53:00",4833,0.037,-0.378,0,340.1,14.03
"2025-03-27 21:54:00",4834,-0.19,-0.253,0.088,340.2,14.14
"2025-03-27 21:55:00",4835,0.203,-0.38,0.122,340.2,14.11
"2025-03-27 21:56:00",4836,-0.12,-0.063,0.04,340.2,14.16
"2025-03-27 21:57:00",4837,0.017,-0.367,0.027,340.1,14.09
"2025-03-27 21:58:00",4838,-0.128,-1.11,0.118,340.2,14.17
"2025-03-27 21:59:00",4839,-0.503,-0.635,0.088,340.2,14.21
"2025-03-27 22:00:00",4840,-0.585,-1.07,0.08,340.3,14.29
"2025-03-27 22:01:00",4841,-0.745,-1.723,0.195,340.3,14.32
"2025-03-27 22:02:00",4842,-0.343,-1.675,0.37,340.2,14.12
"2025-03-27 22:03:00",4843,-0.42,-1.642,0.137,340.2,14.16
"2025-03-27 22:04:00",4844,-0.442,-1.498,0.09,340.1,14.03
"2025-03-27 22:05:00",4845,-0.073,-1.382,0.067,340.2,14.13
"2025-03-27 22:06:00",4846,-0.12,-1.325,-0.085,340.3,14.33
"2025-03-27 22:07:00",4847,-0.238,-1.448,0.125,340.2,14.13
"2025-03-27 22:08:00",4848,-0.175,-1.075,0.043,340.2,14.1
"2025-03-27 22:09:00",4849,-0.513,-0.75,0.105,340.2,14.16
"2025-03-27 22:10:00",4850,-0.515,-0.45,0.165,340.2,14.26
"2025-03-27 22:11:00",4851,-0.037,-0.78,0.015,340.3,14.38
"2025-03-27 22:12:00",4852,-0.422,-0.427,0.07,340.4,14.55
"2025-03-27 22:13:00",4853,-0.748,-0.885,0.148,340.2,14.24
"2025-03-27 22:14:00",4854,-0.64,-0.808,0.035,340.2,14.21
"2025-03-27 22:15:00",4855,-0.35,-0.188,0.05,340.3,14.36
"2025-03-27 22:16:00",4856,-0.14,-0.845,0.095,340.3,14.3
"2025-03-27 22:17:00",4857,-0.453,-1.15,-0.023,340.2,14.22
"2025-03-27 22:18:00",4858,-0.362,-1.142,0.148,340.3,14.4
"2025-03-27 22:19:00",4859,-0.25,-1.297,0.072,340.2,14.15
"2025-03-27 22:20:00",4860,-0.27,-1.17,0.202,340.2,14.17
"2025-03-27 22:21:00",4861,-0.395,-1.308,0.28,340.1,14.09
"2025-03-27 22:22:00",4862,-0.445,-1.335,0.223,340.1,14.06
"2025-03-27 22:23:00",4863,-0.353,-1.38,0.34,340.2,14.16
"2025-03-27 22:24:00",4864,-0.265,-1.39,-0.027,340.1,14.02
"2025-03-27 22:25:00",4865,-0.242,-0.688,0.105,340.1,14.09
"2025-03-27 22:26:00",4866,0.055,-0.948,-0.032,340.2,14.14
"2025-03-27 22:27:00",4867,-0.325,-0.862,0.01,340.3,14.33
"2025-03-27 22:28:00",4868,-0.588,-1.137,0.15,340.2,14.23
"2025-03-27 22:29:00",4869,-0.272,-1.365,0.065,340.3,14.32
"2025-03-27 22:30:00",4870,-0.575,-1.272,-0.01,340.3,14.29
"2025-03-27 22:31:00",4871,-0.532,-1.358,0.117,340.3,14.3
"2025-03-27 22:32:00",4872,-0.54,-1.632,0.23,340.3,14.28
"2025-03-27 22:33:00",4873,-0.3,-1.282,0.26,340.3,14.28
"2025-03-27 22:34:00",4874,-0.223,-1.315,0.04,340.2,14.24
"2025-03-27 22:35:00",4875,-0.105,-1.17,-0.017,340.2,14.18
"2025-03-27 22:36:00",4876,-0.345,-0.982,-0.033,340.2,14.25
"2025-03-27 22:37:00",4877,-0.358,-1.173,0.163,340.2,14.25
"2025-03-27 22:38:00",4878,-0.188,-1.115,0.077,340.2,14.25
"2025-03-27 22:39:00",4879,-0.487,-1.055,0.048,340.2,14.23
"2025-03-27 22:40:00",4880,-0.583,-1.06,0.098,340.3,14.41
"2025-03-27 22:41:00",4881,-0.457,-1.203,-0.003,340.3,14.3
"2025-03-27 22:42:00",4882,-0.662,-0.953,0.128,340.3,14.39
"2025-03-27 22:43:00",4883,-0.323,-1.095,0.24,340.3,14.35
"2025-03-27 22:44:00",4884,-0.588,-1.33,-0.008,340.3,14.33
"2025-03-27 22:45:00",4885,-0.148,-0.625,0.108,340.3,14.3
"2025-03-27 22:46:00",4886,-0.115,-0.898,0.035,340.4,14.51
"2025-03-27 22:47:00",4887,-0.205,-1.127,0.137,340.4,14.44
"2025-03-27 22:48:00",4888,-0.188,-1.098,0.167,340.3,14.37
"2025-03-27 22:49:00",4889,-0.205,-0.998,0.018,340.3,14.28
"2025-03-27 22:50:00",4890,-0.182,-0.945,0.05,340.4,14.52
"2025-03-27 22:51:00",4891,-0.115,-0.85,0.088,340.3,14.41
"2025-03-27 22:52:00",4892,-0.258,-0.57,0.07,340.4,14.59
"2025-03-27 22:53:00",4893,-0.34,-1.178,0.1,340.4,14.46
"2025-03-27 22:54:00",4894,-0.555,-0.85,0.075,340.3,14.4
"2025-03-27 22:55:00",4895,-0.568,-0.815,0.075,340.4,14.57
"2025-03-27 22:56:00",4896,-0.332,-0.51,0.158,340.4,14.51
"2025-03-27 22:57:00",4897,-0.22,-0.78,0.09,340.4,14.47
"2025-03-27 22:58:00",4898,-0.5,-0.685,0.133,340.4,14.54
"2025-03-27 22:59:00",4899,-0.353,-0.427,0.077,340.4,14.58
"2025-03-27 23:00:00",4900,0.077,-0.518,-0.062,340.4,14.59
"2025-03-27 23:01:00",4901,0.008,-0.218,0.01,340.5,14.76
"2025-03-27 23:02:00",4902,-0.075,-0.208,0.027,340.6,14.88
"2025-03-27 23:03:00",4903,0.003,-0.667,0.04,340.4,14.53
"2025-03-27 23:04:00",4904,-0.24,-0.408,0.098,340.5,14.67
"2025-03-27 23:05:00",4905,-0.09,-0.602,-0.01,340.5,14.74
"2025-03-27 23:06:00",4906,-0.125,-0.36,0.005,340.6,14.93
"2025-03-27 23:07:00",4907,-0.44,-0.505,0.027,340.5,14.71
"2025-03-27 23:08:00",4908,-0.082,-0.473,0.02,340.6,14.8
"2025-03-27 23:09:00",4909,0.018,-0.503,-0.155,340.5,14.64
"2025-03-27 23:10:00",4910,-0.16,-0.495,0.065,340.5,14.68
"2025-03-27 23:11:00",4911,-0.288,-0.552,0.07,340.5,14.76
"2025-03-27 23:12:00",4912,-0.245,-0.095,0.075,340.6,14.84
"2025-03-27 23:13:00",4913,-0.092,-0.227,0.082,340.5,14.68
"2025-03-27 23:14:00",4914,-0.02,-0.573,0.053,340.5,14.65
"2025-03-27 23:15:00",4915,0.163,-0.485,0.035,340.5,14.62
"2025-03-27 23:16:00",4916,-0.062,-0.175,-0.042,340.6,14.9
"2025-03-27 23:17:00",4917,-0.51,-0.623,0.06,340.5,14.73
"2025-03-27 23:18:00",4918,-0.495,-0.422,0.137,340.6,14.9
"2025-03-27 23:19:00",4919,-0.232,-0.687,0.04,340.5,14.75
"2025-03-27 23:20:00",4920,-0.16,-0.152,0.075,340.6,14.82
"2025-03-27 23:21:00",4921,-0.272,-0.655,-0.002,340.4,14.56
"2025-03-27 23:22:00",4922,-0.35,-0.955,0.057,340.5,14.67
"2025-03-27 23:23:00",4923,-0.1,-0.31,0.115,340.8,15.23
"2025-03-27 23:24:00",4924,-0.17,-0.615,0.163,340.4,14.6
"2025-03-27 23:25:00",4925,-0.125,-0.823,0.02,340.5,14.75
"2025-03-27 23:26:00",4926,-0.12,-0.397,0.13,340.5,14.67
"2025-03-27 23:27:00",4927,-0.297,-0.022,-0.067,340.5,14.65
"2025-03-27 23:28:00",4928,-0.367,-0.362,0.057,340.5,14.75
"2025-03-27 23:29:00",4929,0.1,-0.49,0.063,340.5,14.68
"2025-03-27 23:30:00",4930,0.01,-0.128,-0.02,340.4,14.59
"2025-03-27 23:31:00",4931,-0.295,-0.328,-0.003,340.5,14.7
"2025-03-27 23:32:00",4932,-0.158,-0.335,-0.005,340.6,14.8
"2025-03-27 23:33:00",4933,-0.285,-0.523,0.003,340.5,14.67
"2025-03-27 23:34:00",4934,0.09,-0.397,0.115,340.5,14.72
"2025-03-27 23:35:00",4935,-0.335,-0.797,0.02,340.4,14.54
"2025-03-27 23:36:00",4936,-0.325,-0.425,0.05,340.5,14.75
"2025-03-27 23:37:00",4937,0.005,-0.77,0.143,340.4,14.52
"2025-03-27 23:38:00",4938,-0.258,-0.74,0.12,340.4,14.45
"2025-03-27 23:39:00",4939,-0.492,-0.57,0.117,340.4,14.47
"2025-03-27 23:40:00",4940,0.173,-0.815,0.067,340.3,14.42
"2025-03-27 23:41:00",4941,0.045,-0.442,0.05,340.6,14.78
"2025-03-27 23:42:00",4942,-0.165,-0.465,-0.037,340.6,14.91
"2025-03-27 23:43:00",4943,-0.285,-0.618,0.13,340.3,14.4
"2025-03-27 23:44:00",4944,-0.188,-0.585,0.115,340.3,14.38
"2025-03-27 23:45:00",4945,-0.28,-0.778,0.012,340.3,14.36
"2025-03-27 23:46:00",4946,-0.158,-0.775,0.055,340.3,14.42
"2025-03-27 23:47:00",4947,-0.15,-1.007,0.173,340.2,14.22
"2025-03-27 23:48:00",4948,-0.25,-0.795,0.073,340.2,14.12
"2025-03-27 23:49:00",4949,-0.323,-0.792,0.14,340.1,14.09
"2025-03-27 23:50:00",4950,-0.383,-1.195,0.158,340.2,14.17
"2025-03-27 23:51:00",4951,-0.212,-1.182,0.017,340.3,14.36
"2025-03-27 23:52:00",4952,-0.45,-1.415,0.133,340.3,14.4
"2025-03-27 23:53:00",4953,-0.77,-1.343,0.015,340,13.9
"2025-03-27 23:54:00",4954,-0.648,-1.595,0.092,340,13.8
"2025-03-27 23:55:00",4955,-0.437,-1.525,0.062,340,13.79
"2025-03-27 23:56:00",4956,-0.218,-1.108,0.063,340,13.86
"2025-03-27 23:57:00",4957,0.362,-0.835,0.077,340,13.88
"2025-03-27 23:58:00",4958,-0.075,-0.98,0.075,340,13.77
"2025-03-27 23:59:00",4959,-0.182,-0.96,0.035,340.1,13.97
"2025-03-28 00:00:00",4960,-0.093,-0.855,0.098,340.1,13.97
"2025-03-28 00:01:00",4961,-0.063,-0.595,0.073,340.1,13.95
"2025-03-28 00:02:00",4962,-0.247,-0.448,0.155,340,13.87
"2025-03-28 00:03:00",4963,-0.508,-0.683,0.092,340,13.78
"2025-03-28 00:04:00",4964,-0.473,-0.432,0.102,339.9,13.72
"2025-03-28 00:05:00",4965,-0.427,-0.197,0.11,339.9,13.69
"2025-03-28 00:06:00",4966,-0.205,-0.42,0.11,339.9,13.73
"2025-03-28 00:07:00",4967,-0.238,-0.33,0.073,339.9,13.71
"2025-03-28 00:08:00",4968,0.195,-0.442,-0.013,339.9,13.73
"2025-03-28 00:09:00",4969,-0.235,-0.467,0.11,340.1,13.96
"2025-03-28 00:10:00",4970,0.018,-0.23,0.067,339.9,13.74
"2025-03-28 00:11:00",4971,-0.197,-0.283,0.025,339.9,13.7
"2025-03-28 00:12:00",4972,0.012,-0.492,-0.098,339.9,13.64
"2025-03-28 00:13:00",4973,-0.272,-0.057,-0.08,340,13.87
"2025-03-28 00:14:00",4974,-0.193,-0.45,0.025,340,13.79
"2025-03-28 00:15:00",4975,0.035,-0.313,0.128,339.9,13.7
"2025-03-28 00:16:00",4976,-0.218,-0.01,0.017,339.9,13.7
"2025-03-28 00:17:00",4977,-0.165,-0.415,0,339.9,13.72
"2025-03-28 00:18:00",4978,0.143,-0.217,0.195,339.9,13.69
"2025-03-28 00:19:00",4979,-0.093,-0.418,0.08,339.9,13.66
"2025-03-28 00:20:00",4980,-0.263,-0.795,0.028,339.9,13.65
"2025-03-28 00:21:00",4981,-0.395,-0.607,0.043,339.8,13.48
"2025-03-28 00:22:00",4982,-0.32,-0.15,0.122,339.8,13.55
"2025-03-28 00:23:00",4983,-0.225,-0.427,0.088,339.8,13.46
"2025-03-28 00:24:00",4984,-0.158,-0.305,0.065,339.8,13.43
"2025-03-28 00:25:00",4985,-0.003,-0.163,0.05,339.8,13.45
"2025-03-28 00:26:00",4986,-0.183,0.05,-0.125,339.8,13.45
"2025-03-28 00:27:00",4987,0.078,0.232,-0.048,340.2,14.22
"2025-03-28 00:28:00",4988,0.345,-0.007,0.07,339.9,13.68
"2025-03-28 00:29:00",4989,0.227,-0.158,0.005,339.8,13.48
"2025-03-28 00:30:00",4990,0.045,-0.137,-0.022,339.9,13.73
"2025-03-28 00:31:00",4991,0.078,-0.12,0.045,340.1,13.98
"2025-03-28 00:32:00",4992,0.148,-0.255,0.073,339.8,13.49
"2025-03-28 00:33:00",4993,-0.23,-0.432,0.175,339.8,13.56
"2025-03-28 00:34:00",4994,-0.092,-0.095,0.027,339.9,13.71
"2025-03-28 00:35:00",4995,-0.227,0.182,0.037,340,13.84
"2025-03-28 00:36:00",4996,0.077,-0.238,0.005,339.9,13.61
"2025-03-28 00:37:00",4997,-0.197,-0.782,0.045,339.9,13.69
"2025-03-28 00:38:00",4998,-0.088,-0.09,0.005,340,13.84
"2025-03-28 00:39:00",4999,-0.08,-0.285,0.137,339.9,13.72
"2025-03-28 00:40:00",5000,-0.125,-0.255,0.135,339.9,13.62
"2025-03-28 00:41:00",5001,-0.488,0.043,0.142,339.9,13.69
"2025-03-28 00:42:00",5002,-0.195,-0.197,-0.018,339.8,13.49
"2025-03-28 00:43:00",5003,-0.335,0.047,-0.05,339.9,13.65
"2025-03-28 00:44:00",5004,0.077,-0.117,0.073,339.8,13.57
"2025-03-28 00:45:00",5005,-0.06,-0.227,-0.077,339.9,13.59
"2025-03-28 00:46:00",5006,0.053,-0.003,0.025,340,13.78
"2025-03-28 00:47:00",5007,-0.045,-0.117,-0.003,339.9,13.7
"2025-03-28 00:48:00",5008,0.077,-0.435,0.018,339.8,13.51
"2025-03-28 00:49:00",5009,-0.125,-0.433,0.17,339.8,13.52
"2025-03-28 00:50:00",5010,-0.487,-0.265,0.065,339.8,13.58
"2025-03-28 00:51:00",5011,-0.188,-0.508,0.063,339.7,13.37
"2025-03-28 00:52:00",5012,-0.293,-0.93,0.017,339.8,13.43
"2025-03-28 00:53:00",5013,-0.495,-0.923,0.037,339.7,13.39
"2025-03-28 00:54:00",5014,-0.22,-0.985,0.13,339.7,13.38
"2025-03-28 00:55:00",5015,-0.293,-0.995,0.092,339.6,13.24
"2025-03-28 00:56:00",5016,-0.337,-0.718,0.1,339.7,13.32
"2025-03-28 00:57:00",5017,-0.337,-0.713,0.08,339.6,13.24
"2025-03-28 00:58:00",5018,-0.383,-0.758,0.115,339.6,13.15
"2025-03-28 00:59:00",5019,-0.2,-0.878,0.06,339.6,13.09
"2025-03-28 01:00:00",5020,-0.385,-0.54,0.143,339.7,13.28
"2025-03-28 01:01:00",5021,-0.483,-1.025,0.073,339.6,13.25
"2025-03-28 01:02:00",5022,-0.245,-0.575,0.082,339.8,13.42
"2025-03-28 01:03:00",5023,-0.375,-0.685,0.088,339.5,13.05
"2025-03-28 01:04:00",5024,-0.255,-0.72,0,339.8,13.5
"2025-03-28 01:05:00",5025,-0.318,-0.495,0.088,339.7,13.32
"2025-03-28 01:06:00",5026,-0.012,-0.51,0.065,339.6,13.11
"2025-03-28 01:07:00",5027,-0.193,-0.612,0.058,339.7,13.29
"2025-03-28 01:08:00",5028,-0.212,-0.358,0.022,339.8,13.45
"2025-03-28 01:09:00",5029,0.008,-0.34,0.128,339.6,13.24
"2025-03-28 01:10:00",5030,-0.258,-0.453,-0.07,339.6,13.14
"2025-03-28 01:11:00",5031,-0.325,-0.39,0.105,339.6,13.23
"2025-03-28 01:12:00",5032,-0.107,-0.167,0.033,339.6,13.09
"2025-03-28 01:13:00",5033,0.113,-0.22,0.002,339.6,13.1
"2025-03-28 01:14:00",5034,-0.218,-0.265,0.035,339.6,13.2
"2025-03-28 01:15:00",5035,0.1,-0.643,0.137,339.6,13.12
"2025-03-28 01:16:00",5036,-0.17,-0.432,0.008,339.6,13.09
"2025-03-28 01:17:00",5037,-0.375,-0.893,0.143,339.5,13.04
"2025-03-28 01:18:00",5038,-0.288,-0.555,0.037,339.5,13
"2025-03-28 01:19:00",5039,-0.355,-0.7,0.078,339.5,12.95
"2025-03-28 01:20:00",5040,-0.485,-0.9,0.01,339.4,12.81
"2025-03-28 01:21:00",5041,-0.055,-0.277,0.115,339.3,12.7
"2025-03-28 01:22:00",5042,-0.283,-0.588,0.12,339.4,12.89
"2025-03-28 01:23:00",5043,-0.57,-0.875,0.002,339.4,12.77
"2025-03-28 01:24:00",5044,-0.358,-0.688,0.11,339.4,12.77
"2025-03-28 01:25:00",5045,-0.277,-0.818,0.088,339.3,12.73
"2025-03-28 01:26:00",5046,-0.197,-0.763,0.015,339.3,12.67
"2025-03-28 01:27:00",5047,-0.29,-0.875,0.098,339.3,12.67
"2025-03-28 01:28:00",5048,-0.323,-0.755,0.01,339.3,12.67
"2025-03-28 01:29:00",5049,-0.335,-0.653,0.205,339.3,12.68
"2025-03-28 01:30:00",5050,-0.285,-0.818,0.085,339.3,12.6
"2025-03-28 01:31:00",5051,-0.05,-0.528,0.178,339.2,12.5
"2025-03-28 01:32:00",5052,-0.483,-1.03,0.085,339.2,12.46
"2025-03-28 01:33:00",5053,-0.515,-0.795,0.062,339.3,12.69
"2025-03-28 01:34:00",5054,-0.23,-1.05,0.01,339.2,12.5
"2025-03-28 01:35:00",5055,-0.467,-0.943,-0.082,339.2,12.5
"2025-03-28 01:36:00",5056,-0.323,-0.628,0.16,339.7,13.31
"2025-03-28 01:37:00",5057,-0.518,-1.065,0.113,339.2,12.53
"2025-03-28 01:38:00",5058,-0.285,-0.823,0.122,339.4,12.81
"2025-03-28 01:39:00",5059,-0.07,-1.29,0.028,339.2,12.57
"2025-03-28 01:40:00",5060,-0.19,-0.875,0.128,339.3,12.67
"2025-03-28 01:41:00",5061,-0.332,-0.94,0.092,339.3,12.67
"2025-03-28 01:42:00",5062,0.067,-1.042,0.065,339.2,12.52
"2025-03-28 01:43:00",5063,-0.172,-0.443,0.015,339.3,12.67
"2025-03-28 01:44:00",5064,-0.23,-1.007,-0.002,339.3,12.63
"2025-03-28 01:45:00",5065,-0.115,-0.917,0.102,339.3,12.6
"2025-03-28 01:46:00",5066,-0.408,-1.078,0.09,339.3,12.71
"2025-03-28 01:47:00",5067,-0.523,-0.67,0.092,339.3,12.75
"2025-03-28 01:48:00",5068,-0.407,-0.665,0.167,339.3,12.69
"2025-03-28 01:49:00",5069,-0.355,-1.267,0.048,339.3,12.59
"2025-03-28 01:50:00",5070,-0.203,-0.41,0.031,339.7,13.32
"2025-03-28 01:51:00",5071,-0.263,-0.773,0.14,339.4,12.86
"2025-03-28 01:52:00",5072,0.082,-0.933,0.123,339.3,12.64
"2025-03-28 01:53:00",5073,-0.155,-0.612,0.015,339.5,12.92
"2025-03-28 01:54:00",5074,-0.457,-0.365,0.073,339.5,13.02
"2025-03-28 01:55:00",5075,-0.408,-0.633,0.265,339.5,12.98
"2025-03-28 01:56:00",5076,-0.173,-0.735,-0.01,339.7,13.28
"2025-03-28 01:57:00",5077,-0.335,-0.537,0.15,339.7,13.33
"2025-03-28 01:58:00",5078,-0.133,-0.453,0.118,339.9,13.75
"2025-03-28 01:59:00",5079,-0.105,-0.24,0.173,339.6,13.17
"2025-03-28 02:00:00",5080,-0.005,-0.308,0.023,339.7,13.26
"2025-03-28 02:01:00",5081,0.07,-0.547,0.038,339.6,13.09
"2025-03-28 02:02:00",5082,-0.595,-0.725,0.44,340.9,15.33
"2025-03-28 02:03:00",5083,0.188,-1.052,0.422,340.5,14.63
"2025-03-28 02:04:00",5084,0.425,-0.01,-0.003,339.9,13.63
"2025-03-28 02:05:00",5085,-0.018,0.235,-0.2,340.5,14.61
"2025-03-28 02:06:00",5086,0.025,0.098,-0.022,340.6,14.88
"2025-03-28 02:07:00",5087,0.07,0.06,0.008,340.7,14.96
"2025-03-28 02:08:00",5088,0.5,-0.037,0.053,340.3,14.34
"2025-03-28 02:09:00",5089,0.503,-0.012,0,340.6,14.86
"2025-03-28 02:10:00",5090,0.5,-0.485,0.055,340.8,15.27
"2025-03-28 02:11:00",5091,0.388,-0.135,-0.048,340.7,15.08
"2025-03-28 02:12:00",5092,0.295,-0.21,0.085,340.8,15.23
"2025-03-28 02:13:00",5093,-0.015,0.008,-0.005,340.6,14.87
"2025-03-28 02:14:00",5094,0.33,0.09,-0.103,340.9,15.33
"2025-03-28 02:15:00",5095,0.383,-0.16,0.092,341,15.56
"2025-03-28 02:16:00",5096,0.012,-0.035,-0.025,340.7,15.02
"2025-03-28 02:17:00",5097,0.277,0.013,0.022,341.6,16.53
"2025-03-28 02:18:00",5098,0.255,0.15,0.04,340.7,15.09
"2025-03-28 02:19:00",5099,0.607,-0.06,-0.16,340.7,15.07
"2025-03-28 02:20:00",5100,0.265,0.487,-0.165,341.3,16.08
"2025-03-28 02:21:00",5101,0.03,-0.03,-0.1,341.8,16.86
"2025-03-28 02:22:00",5102,0.082,0.027,0.063,341.4,16.19
"2025-03-28 02:23:00",5103,0.408,-0.143,0.002,341,15.6
"2025-03-28 02:24:00",5104,-0.098,-0.062,-0.07,341.7,16.67
"2025-03-28 02:25:00",5105,-0.583,0.18,-0.158,341.9,17.01
"2025-03-28 02:26:00",5106,-0.63,0.462,-0.022,341.7,16.78
"2025-03-28 02:27:00",5107,-0.342,-0.09,0.217,341.3,16
"2025-03-28 02:28:00",5108,-0.348,-0.043,0.03,341.1,15.75
"2025-03-28 02:29:00",5109,-0.102,-0.06,0.073,341.1,15.79
"2025-03-28 02:30:00",5110,0.277,0.437,0.098,341,15.54
"2025-03-28 02:31:00",5111,-0.16,0.208,0.055,341.4,16.28
"2025-03-28 02:32:00",5112,-0.22,-0.04,-0.12,341.5,16.32
