"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_wind_20250320.CR6","23357","bvre-wind"
"TIMESTAMP","RECORD","U_ms_Avg","V_ms_Avg","W_ms_Avg","SpeedSound_ms_Avg","AirTemp_C_Avg"
"2025-03-26 02:53:00",2253,-3.7,-7.09,0.738,337.9,10.37
"2025-03-26 02:54:00",2254,-3.92,-6.77,0.935,337.9,10.37
"2025-03-26 02:55:00",2255,-3.763,-6.205,0.007,337.9,10.26
"2025-03-26 02:56:00",2256,-4.603,-4.897,0.275,337.9,10.27
"2025-03-26 02:57:00",2257,-4.215,-6.88,0.32,338,10.4
"2025-03-26 02:58:00",2258,-3.84,-4.57,0.623,337.9,10.32
"2025-03-26 02:59:00",2259,-3.903,-5.043,0.648,337.8,10.22
"2025-03-26 03:00:00",2260,-6.01,-6.923,0.98,337.9,10.38
"2025-03-26 03:01:00",2261,-5.78,-8.01,0.83,337.9,10.4
"2025-03-26 03:02:00",2262,-5.97,-5.41,0.518,338,10.54
"2025-03-26 03:03:00",2263,-6.478,-6.737,0.025,337.9,10.36
"2025-03-26 03:04:00",2264,-3.295,-7.685,0.852,338,10.41
"2025-03-26 03:05:00",2265,-6.498,-7.913,0.102,338,10.45
"2025-03-26 03:06:00",2266,-5.36,-5.917,0.5,338,10.44
"2025-03-26 03:07:00",2267,-4.473,-7.33,1.05,338,10.48
"2025-03-26 03:08:00",2268,-3.962,-4.895,1.073,337.9,10.36
"2025-03-26 03:09:00",2269,-4.303,-8.11,1.243,338,10.55
"2025-03-26 03:10:00",2270,-5.022,-8.46,-0.095,338,10.41
"2025-03-26 03:11:00",2271,-3.965,-5.845,0.653,338,10.48
"2025-03-26 03:12:00",2272,-4.54,-7.365,0.257,338,10.53
"2025-03-26 03:13:00",2273,-3.245,-9.52,0.125,338,10.5
"2025-03-26 03:14:00",2274,-3.998,-5.885,-0.17,338,10.41
"2025-03-26 03:15:00",2275,-4.842,-6.6,0.975,338,10.44
"2025-03-26 03:16:00",2276,-4.995,-7.428,0.757,338,10.5
"2025-03-26 03:17:00",2277,-4.245,-6.28,0.463,338,10.46
"2025-03-26 03:18:00",2278,-4.99,-4.337,0.347,337.9,10.33
"2025-03-26 03:19:00",2279,-3.95,-4.42,0.197,337.9,10.31
"2025-03-26 03:20:00",2280,-4.313,-8,0.787,338.1,10.58
"2025-03-26 03:21:00",2281,-3.728,-6.172,0.24,338,10.51
"2025-03-26 03:22:00",2282,-4.525,-7.908,0.682,337.9,10.37
"2025-03-26 03:23:00",2283,-5.115,-7.09,0.315,338,10.47
"2025-03-26 03:24:00",2284,-3.332,-7.155,0.84,338.1,10.57
"2025-03-26 03:25:00",2285,-5.365,-6.138,0.503,338,10.41
"2025-03-26 03:26:00",2286,-3.183,-5.723,0.685,338,10.44
"2025-03-26 03:27:00",2287,-5.02,-6.237,0.903,338,10.51
"2025-03-26 03:28:00",2288,-5.485,-4.71,0.9,337.9,10.4
"2025-03-26 03:29:00",2289,-3.84,-3.877,0.475,337.9,10.3
"2025-03-26 03:30:00",2290,-4.012,-8.34,0.435,338,10.53
"2025-03-26 03:31:00",2291,-3.315,-5.288,-0.235,338,10.4
"2025-03-26 03:32:00",2292,-4.212,-6.435,0.693,337.9,10.39
"2025-03-26 03:33:00",2293,-3.413,-7.293,1.027,338.1,10.57
"2025-03-26 03:34:00",2294,-2.893,-6.263,0.207,338,10.41
"2025-03-26 03:35:00",2295,-1.817,-7.495,0.78,338,10.46
"2025-03-26 03:36:00",2296,-5.563,-7.712,0.61,338,10.46
"2025-03-26 03:37:00",2297,-2.058,-7.895,0.203,338,10.44
"2025-03-26 03:38:00",2298,-4.763,-7.897,0.912,338,10.55
"2025-03-26 03:39:00",2299,-4.245,-7.808,1.185,338.1,10.63
"2025-03-26 03:40:00",2300,-2.145,-5.678,0.175,338,10.55
"2025-03-26 03:41:00",2301,-2.885,-8.62,0.217,338,10.5
"2025-03-26 03:42:00",2302,-4.408,-6.478,1.36,338,10.47
"2025-03-26 03:43:00",2303,-5.902,-5.713,-0.13,338.1,10.58
"2025-03-26 03:44:00",2304,-4.785,-6.578,0.937,338,10.42
"2025-03-26 03:45:00",2305,-4.035,-6.065,0.662,338.1,10.57
"2025-03-26 03:46:00",2306,-5.36,-7.75,0.297,338,10.46
"2025-03-26 03:47:00",2307,-4.39,-8.08,0.968,338,10.48
"2025-03-26 03:48:00",2308,-3.897,-6.033,0.59,338,10.48
"2025-03-26 03:49:00",2309,-5.618,-6.748,0.688,337.9,10.38
"2025-03-26 03:50:00",2310,-4.902,-5.395,0.39,337.9,10.37
"2025-03-26 03:51:00",2311,-4.228,-7.795,1.335,338,10.51
"2025-03-26 03:52:00",2312,-4.325,-7.02,0.752,337.9,10.36
"2025-03-26 03:53:00",2313,-2.6,-6.132,0.487,337.9,10.31
"2025-03-26 03:54:00",2314,-4.043,-4.53,-0.273,337.9,10.26
"2025-03-26 03:55:00",2315,-3.093,-6.697,0.69,337.9,10.36
"2025-03-26 03:56:00",2316,-4.655,-6.493,0.662,337.9,10.35
"2025-03-26 03:57:00",2317,-2.768,-6.645,0.893,337.9,10.34
"2025-03-26 03:58:00",2318,-3.147,-5.065,0.77,337.9,10.3
"2025-03-26 03:59:00",2319,-2.972,-5.123,0.475,337.9,10.24
"2025-03-26 04:00:00",2320,-2.1,-6.81,1.08,338,10.44
"2025-03-26 04:01:00",2321,-2.837,-4.158,-0.015,337.9,10.3
"2025-03-26 04:02:00",2322,-3.748,-5.2,0.025,337.8,10.19
"2025-03-26 04:03:00",2323,-2.125,-3.92,1.2,337.8,10.21
"2025-03-26 04:04:00",2324,-4.57,-8.8,0.35,338,10.4
"2025-03-26 04:05:00",2325,-3.495,-5.382,1.238,337.9,10.25
"2025-03-26 04:06:00",2326,-3.222,-5.888,0.735,337.9,10.3
"2025-03-26 04:07:00",2327,-4.255,-7.408,0.323,337.8,10.17
"2025-03-26 04:08:00",2328,-4.775,-5.913,1.333,337.9,10.36
"2025-03-26 04:09:00",2329,-2.585,-6.005,1.105,337.9,10.28
"2025-03-26 04:10:00",2330,-2.4,-8.85,1.635,337.8,10.16
"2025-03-26 04:11:00",2331,-5.203,-6.365,1.52,337.9,10.25
"2025-03-26 04:12:00",2332,-5.51,-8.26,0.79,337.8,10.18
"2025-03-26 04:13:00",2333,-3.58,-6.213,0.638,337.9,10.28
"2025-03-26 04:14:00",2334,-4.19,-6.467,0.49,337.8,10.17
"2025-03-26 04:15:00",2335,-3.49,-4.715,0.155,337.7,9.98
"2025-03-26 04:16:00",2336,-3.468,-5.75,0.498,337.7,10
"2025-03-26 04:17:00",2337,-5.172,-6.053,0.275,337.7,10.03
"2025-03-26 04:18:00",2338,-3.163,-7.813,1.02,337.7,10
"2025-03-26 04:19:00",2339,-2.712,-5.935,0.395,337.8,10.1
"2025-03-26 04:20:00",2340,-4.29,-7.538,0.958,337.7,9.98
"2025-03-26 04:21:00",2341,-3.88,-6.67,0.127,337.7,10.02
"2025-03-26 04:22:00",2342,-3.848,-7.243,1.225,337.8,10.22
"2025-03-26 04:23:00",2343,-6,-6.325,0.2,337.7,10.02
"2025-03-26 04:24:00",2344,-3.9,-8.14,0.463,337.7,10.01
"2025-03-26 04:25:00",2345,-4.6,-4.845,0.455,337.7,9.94
"2025-03-26 04:26:00",2346,-3.332,-8.38,0.532,337.6,9.86
"2025-03-26 04:27:00",2347,-6.64,-5.91,0.362,337.7,10.03
"2025-03-26 04:28:00",2348,-4.84,-8.69,-0.122,337.7,10.05
"2025-03-26 04:29:00",2349,-4.31,-8.11,0.542,337.6,9.85
"2025-03-26 04:30:00",2350,-3.915,-9.14,1.47,337.7,10.02
"2025-03-26 04:31:00",2351,-3.127,-6.81,0.588,337.7,9.89
"2025-03-26 04:32:00",2352,-3.44,-6.225,-0.187,337.6,9.82
"2025-03-26 04:33:00",2353,-4.115,-8.51,0.41,337.6,9.81
"2025-03-26 04:34:00",2354,-4.68,-7.37,0.768,337.6,9.81
"2025-03-26 04:35:00",2355,-4.072,-5.79,0.825,337.6,9.8
"2025-03-26 04:36:00",2356,-2.705,-4.67,0.96,337.8,10.15
"2025-03-26 04:37:00",2357,-4.245,-5.708,0.743,337.6,9.75
"2025-03-26 04:38:00",2358,-3.252,-6.308,0.152,337.6,9.75
"2025-03-26 04:39:00",2359,-2.417,-6.06,1.36,337.7,10.04
"2025-03-26 04:40:00",2360,-3.71,-5.67,0.363,337.6,9.84
"2025-03-26 04:41:00",2361,-2.285,-6.978,0.965,337.6,9.81
"2025-03-26 04:42:00",2362,-3.035,-4.705,0.68,337.6,9.84
"2025-03-26 04:43:00",2363,-2.913,-5.558,0.872,337.6,9.78
"2025-03-26 04:44:00",2364,-5.478,-5.923,0.267,337.5,9.71
"2025-03-26 04:45:00",2365,-2.485,-6.263,0.667,337.5,9.65
"2025-03-26 04:46:00",2366,-3.817,-5.183,0.765,337.5,9.71
"2025-03-26 04:47:00",2367,-2.897,-5.375,0.818,337.6,9.78
"2025-03-26 04:48:00",2368,-1.67,-6.377,0.687,337.5,9.69
"2025-03-26 04:49:00",2369,-1.795,-4.92,1.05,337.5,9.67
"2025-03-26 04:50:00",2370,-3.045,-5.355,0.648,337.5,9.66
"2025-03-26 04:51:00",2371,-3.583,-6.712,0.96,337.6,9.75
"2025-03-26 04:52:00",2372,-4.077,-6.025,0.59,337.6,9.79
"2025-03-26 04:53:00",2373,-2.952,-5.335,1.24,337.5,9.67
"2025-03-26 04:54:00",2374,-3.75,-5.475,0.845,337.5,9.65
"2025-03-26 04:55:00",2375,-2.923,-4.572,0.638,337.5,9.69
"2025-03-26 04:56:00",2376,-3.825,-5.243,0.055,337.5,9.6
"2025-03-26 04:57:00",2377,-3.905,-5.065,0.32,337.4,9.55
"2025-03-26 04:58:00",2378,-1.815,-5.5,0.665,337.5,9.64
"2025-03-26 04:59:00",2379,-2.948,-6.027,0.968,337.5,9.59
"2025-03-26 05:00:00",2380,-2.395,-6.69,1.025,337.5,9.62
"2025-03-26 05:01:00",2381,-2.113,-4.14,0.498,337.5,9.62
"2025-03-26 05:02:00",2382,-4.223,-5.485,0.66,337.5,9.62
"2025-03-26 05:03:00",2383,-5.288,-3.7,0.502,337.3,9.38
"2025-03-26 05:04:00",2384,-2.185,-4.08,0.935,337.4,9.4
"2025-03-26 05:05:00",2385,-1.958,-5.03,0.917,337.4,9.56
"2025-03-26 05:06:00",2386,-1.965,-4.223,0.02,337.3,9.35
"2025-03-26 05:07:00",2387,-3.452,-3.425,0.737,337.4,9.41
"2025-03-26 05:08:00",2388,-1.293,-5.12,0.588,337.4,9.45
"2025-03-26 05:09:00",2389,-2.222,-5.815,1.157,337.3,9.32
"2025-03-26 05:10:00",2390,-4.075,-6.908,0.487,337.4,9.46
"2025-03-26 05:11:00",2391,-2.98,-7.748,0.92,337.4,9.46
"2025-03-26 05:12:00",2392,-1.61,-4.415,-0.328,337.3,9.26
"2025-03-26 05:13:00",2393,-2.96,-5.405,0.83,337.3,9.36
"2025-03-26 05:14:00",2394,-3.083,-3.745,0.465,337.3,9.39
"2025-03-26 05:15:00",2395,-3.857,-4.725,0.285,337.3,9.34
"2025-03-26 05:16:00",2396,-6.015,-6.355,0.578,337.3,9.33
"2025-03-26 05:17:00",2397,-0.835,-6.735,0.812,337.2,9.22
"2025-03-26 05:18:00",2398,-1.395,-5.025,0.82,337.3,9.24
"2025-03-26 05:19:00",2399,-5.325,-4.328,0.898,337.3,9.33
"2025-03-26 05:20:00",2400,-2.173,-5.938,0.638,337.2,9.21
"2025-03-26 05:21:00",2401,-2.36,-4.175,0.903,337.3,9.31
"2025-03-26 05:22:00",2402,-2.728,-4.43,0.835,337.3,9.33
"2025-03-26 05:23:00",2403,-2.22,-6.51,0.215,337.2,9.18
"2025-03-26 05:24:00",2404,-2.518,-6.42,0.227,337.3,9.23
"2025-03-26 05:25:00",2405,-3.025,-4.018,0.49,337.2,9.16
"2025-03-26 05:26:00",2406,-1.973,-3.772,0.422,337.2,9.12
"2025-03-26 05:27:00",2407,-1.168,-5.105,0.165,337.2,9.11
"2025-03-26 05:28:00",2408,-0.912,-4.822,0.638,337.2,9.08
"2025-03-26 05:29:00",2409,-3.123,-5.382,0.375,337.2,9.18
"2025-03-26 05:30:00",2410,-4.425,-5.36,0.758,337.2,9.15
"2025-03-26 05:31:00",2411,-3.607,-5.098,0.74,337.2,9.19
"2025-03-26 05:32:00",2412,-1.28,-5.575,0.195,337.2,9.18
"2025-03-26 05:33:00",2413,-1.76,-4.045,0.49,337.1,9.02
"2025-03-26 05:34:00",2414,-3.17,-3.968,1.047,337.3,9.26
"2025-03-26 05:35:00",2415,-2.062,-5.143,0.68,337.1,9.04
"2025-03-26 05:36:00",2416,-1.577,-4.928,0.773,337.2,9.18
"2025-03-26 05:37:00",2417,-2.665,-4.355,0.56,337.2,9.21
"2025-03-26 05:38:00",2418,-3.073,-3.758,0.49,337.2,9.22
"2025-03-26 05:39:00",2419,-2.7,-5.148,0.373,337.2,9.09
"2025-03-26 05:40:00",2420,-3.343,-4.888,0.708,337.1,8.97
"2025-03-26 05:41:00",2421,-2.75,-4.938,0.39,337.1,9.02
"2025-03-26 05:42:00",2422,-2.067,-4.408,0.773,337.2,9.12
"2025-03-26 05:43:00",2423,-3.352,-5.725,0.715,337.1,9.04
"2025-03-26 05:44:00",2424,-4.312,-3.327,-0.38,337,8.88
"2025-03-26 05:45:00",2425,-4.02,-4.6,0.21,337.1,8.93
"2025-03-26 05:46:00",2426,-3.295,-4.31,0.383,337.1,8.96
"2025-03-26 05:47:00",2427,-2.673,-4.248,0.807,337.1,8.96
"2025-03-26 05:48:00",2428,-2.968,-3.923,0.385,337,8.88
"2025-03-26 05:49:00",2429,-3.087,-3.985,-0.18,337,8.87
"2025-03-26 05:50:00",2430,-2.567,-5.23,0.847,337.1,8.93
"2025-03-26 05:51:00",2431,-2.08,-4.288,0.078,337.1,8.89
"2025-03-26 05:52:00",2432,-2.73,-6.02,1.775,337.1,8.97
"2025-03-26 05:53:00",2433,-1.045,-5.273,0.595,337,8.73
"2025-03-26 05:54:00",2434,-2.315,-4.183,1.347,337,8.83
"2025-03-26 05:55:00",2435,-1.302,-1.868,0.47,337,8.73
"2025-03-26 05:56:00",2436,-3.875,-4.585,0.938,337,8.87
"2025-03-26 05:57:00",2437,-2.84,-4.857,0.09,336.9,8.67
"2025-03-26 05:58:00",2438,-3.825,-7.085,0.898,336.9,8.68
"2025-03-26 05:59:00",2439,-3.748,-4.38,0.52,336.9,8.71
"2025-03-26 06:00:00",2440,-3.062,-6.167,0.507,337,8.84
"2025-03-26 06:01:00",2441,-1.63,-4.945,0.737,337,8.72
"2025-03-26 06:02:00",2442,-2.76,-6.75,-0.483,336.9,8.62
"2025-03-26 06:03:00",2443,-2.992,-5.793,0.44,336.9,8.66
"2025-03-26 06:04:00",2444,-3.03,-7.178,0.553,337,8.74
"2025-03-26 06:05:00",2445,-4.175,-5.03,-0.107,336.8,8.55
"2025-03-26 06:06:00",2446,-2.635,-4.567,0.12,336.8,8.54
"2025-03-26 06:07:00",2447,-4.112,-4.49,0.555,336.9,8.67
"2025-03-26 06:08:00",2448,-3.38,-4.002,0.46,336.8,8.54
"2025-03-26 06:09:00",2449,-1.21,-4.733,0.787,336.8,8.4
"2025-03-26 06:10:00",2450,-2.173,-3.525,0.623,336.8,8.51
"2025-03-26 06:11:00",2451,-2.485,-4.587,0.71,336.8,8.52
"2025-03-26 06:12:00",2452,-4.388,-6.043,0.903,336.9,8.62
"2025-03-26 06:13:00",2453,-3.11,-5.217,0.545,336.8,8.54
"2025-03-26 06:14:00",2454,-1.988,-5.683,0.443,336.9,8.69
"2025-03-26 06:15:00",2455,-0.317,-6.132,0.657,336.8,8.39
"2025-03-26 06:16:00",2456,-1.313,-7.34,0.78,336.8,8.45
"2025-03-26 06:17:00",2457,-3.327,-4.34,0.402,336.8,8.41
"2025-03-26 06:18:00",2458,-4.195,-4.822,-0.572,336.8,8.4
"2025-03-26 06:19:00",2459,-4.692,-4.232,1.282,336.8,8.39
"2025-03-26 06:20:00",2460,-3.715,-4.388,0.643,336.8,8.43
"2025-03-26 06:21:00",2461,-2.413,-5.295,0.988,336.9,8.66
"2025-03-26 06:22:00",2462,-5.167,-4.63,0.8,336.7,8.34
"2025-03-26 06:23:00",2463,-4.33,-5.538,0.385,336.8,8.42
"2025-03-26 06:24:00",2464,-3.12,-6.35,0.098,336.7,8.37
"2025-03-26 06:25:00",2465,-4.138,-6.3,0.832,336.8,8.54
"2025-03-26 06:26:00",2466,-3.178,-2.627,0.82,336.8,8.5
"2025-03-26 06:27:00",2467,-3.095,-4.618,0.568,336.8,8.39
"2025-03-26 06:28:00",2468,-3.033,-6.71,0.883,336.8,8.43
"2025-03-26 06:29:00",2469,-3.812,-4.868,0.252,336.7,8.31
"2025-03-26 06:30:00",2470,-3.018,-4.357,0.835,336.8,8.47
"2025-03-26 06:31:00",2471,-2.135,-3.918,0.358,336.6,8.21
"2025-03-26 06:32:00",2472,-2.29,-4.873,0.223,336.9,8.55
"2025-03-26 06:33:00",2473,-3.48,-5.445,0.3,336.7,8.26
"2025-03-26 06:34:00",2474,-3.147,-4.825,0.315,336.7,8.23
"2025-03-26 06:35:00",2475,-2.047,-1.25,0.187,336.6,8.21
"2025-03-26 06:36:00",2476,-2.478,-3.577,0.532,336.8,8.54
"2025-03-26 06:37:00",2477,-2.333,-3.393,0.437,336.6,8.08
"2025-03-26 06:38:00",2478,-2.91,-4.52,0.795,336.7,8.26
"2025-03-26 06:39:00",2479,-2.825,-4.022,0.042,336.6,8.14
"2025-03-26 06:40:00",2480,-3.202,-2.855,-0.92,336.6,8.09
"2025-03-26 06:41:00",2481,-2.03,-3.285,0.583,336.6,8.21
"2025-03-26 06:42:00",2482,-3.488,-4.047,0.218,336.7,8.25
"2025-03-26 06:43:00",2483,-3.26,-3.798,0.537,336.5,8.03
"2025-03-26 06:44:00",2484,-1.51,-1.657,0.513,336.5,7.917
"2025-03-26 06:45:00",2485,-3.308,-2.523,0.4,336.4,7.848
"2025-03-26 06:46:00",2486,-2.808,-4.547,0.388,336.5,7.987
"2025-03-26 06:47:00",2487,-1.05,-2.425,0.427,336.4,7.862
"2025-03-26 06:48:00",2488,-1.723,-4.118,0.182,336.5,7.987
"2025-03-26 06:49:00",2489,-2.805,-3.702,-0.148,336.4,7.8
"2025-03-26 06:50:00",2490,-1.757,-3.488,0.38,336.4,7.88
"2025-03-26 06:51:00",2491,-1.735,-3.462,0.16,336.5,7.95
"2025-03-26 06:52:00",2492,-1.493,-3.202,1.095,336.7,8.24
"2025-03-26 06:53:00",2493,-3.445,-4.337,0.965,336.5,8.05
"2025-03-26 06:54:00",2494,-3.478,-4.562,1,336.6,8.11
"2025-03-26 06:55:00",2495,-2.005,-3.93,0.353,336.5,8.05
"2025-03-26 06:56:00",2496,-0.692,-3.355,0.392,336.5,7.92
"2025-03-26 06:57:00",2497,-1.627,-5.618,0.155,336.5,7.98
"2025-03-26 06:58:00",2498,-2.428,-3.785,0.35,336.5,7.905
"2025-03-26 06:59:00",2499,-2.85,-4.265,0.542,336.5,7.95
"2025-03-26 07:00:00",2500,-4.14,-3.725,0.797,336.5,7.895
"2025-03-26 07:01:00",2501,-2.39,-5.523,-0.092,336.5,7.982
"2025-03-26 07:02:00",2502,-1.465,-3.17,0.07,336.6,8.06
"2025-03-26 07:03:00",2503,-3.275,-4.985,1.017,336.5,7.89
"2025-03-26 07:04:00",2504,-3.135,-5.425,0.925,336.5,7.995
"2025-03-26 07:05:00",2505,-1.182,-4.15,0.47,336.5,7.933
"2025-03-26 07:06:00",2506,-1.948,-3.438,0.57,336.5,8.02
"2025-03-26 07:07:00",2507,-3.055,-5.165,0.528,336.6,8.08
"2025-03-26 07:08:00",2508,-2.95,-4.362,1.063,336.6,8.05
"2025-03-26 07:09:00",2509,-2.847,-4.388,0.007,336.5,7.902
"2025-03-26 07:10:00",2510,-1.61,-3.998,-0.18,336.4,7.848
"2025-03-26 07:11:00",2511,-3.923,-5.252,0.413,336.5,7.97
"2025-03-26 07:12:00",2512,-2.395,-4.152,0.272,336.4,7.825
"2025-03-26 07:13:00",2513,-2.44,-5.11,0.413,336.4,7.84
"2025-03-26 07:14:00",2514,-2.587,-3.992,0.682,336.4,7.835
"2025-03-26 07:15:00",2515,-2.177,-3.56,0.367,336.5,8
"2025-03-26 07:16:00",2516,-0.73,-4.345,0.315,336.5,7.925
"2025-03-26 07:17:00",2517,-0.36,-2.813,-0.063,336.5,7.938
"2025-03-26 07:18:00",2518,-3.173,-3.883,0.708,336.4,7.775
"2025-03-26 07:19:00",2519,-3.635,-2.907,0.518,336.4,7.765
"2025-03-26 07:20:00",2520,-2.725,-3.785,0.628,336.4,7.83
"2025-03-26 07:21:00",2521,-1.57,-3.173,0.358,336.5,7.963
"2025-03-26 07:22:00",2522,-2.885,-4.243,0.985,336.5,8.02
"2025-03-26 07:23:00",2523,-2.022,-5.547,-0.248,336.5,8.01
"2025-03-26 07:24:00",2524,-2.678,-4.813,0.868,336.6,8.08
"2025-03-26 07:25:00",2525,-3.17,-4.025,0.16,336.5,7.888
"2025-03-26 07:26:00",2526,-1.843,-3.298,-0.5,336.5,7.898
"2025-03-26 07:27:00",2527,-1.545,-2.95,0.57,336.5,7.925
"2025-03-26 07:28:00",2528,-1.218,-3.087,0.26,336.4,7.855
"2025-03-26 07:29:00",2529,-2.23,-2.728,0.163,336.5,7.987
"2025-03-26 07:30:00",2530,-1.548,-3.147,0.21,336.6,8.07
"2025-03-26 07:31:00",2531,-1.583,-4.485,-0.64,336.5,7.9
"2025-03-26 07:32:00",2532,-2.133,-2.75,0.122,336.5,7.913
"2025-03-26 07:33:00",2533,-3.052,-4.353,0.197,336.5,7.92
"2025-03-26 07:34:00",2534,-3.302,-5,0.297,336.6,8.11
"2025-03-26 07:35:00",2535,-1.287,-4.965,-0.047,336.6,8.22
"2025-03-26 07:36:00",2536,0.002,-3.923,0.38,336.7,8.26
"2025-03-26 07:37:00",2537,0.115,-3.46,0.317,336.7,8.23
"2025-03-26 07:38:00",2538,-0.815,-3.935,0.383,336.6,8.16
"2025-03-26 07:39:00",2539,-0.637,-3.975,-0.19,336.5,7.947
"2025-03-26 07:40:00",2540,-2.165,-2.423,1.15,336.5,8
"2025-03-26 07:41:00",2541,-2.663,-5.233,0.238,336.5,8.04
"2025-03-26 07:42:00",2542,-2.31,-5.365,0.022,336.5,8.03
"2025-03-26 07:43:00",2543,-3.035,-5.435,0.495,336.6,8.09
"2025-03-26 07:44:00",2544,-2.345,-3.925,0.198,336.6,8.18
"2025-03-26 07:45:00",2545,-3.365,-4.005,0.868,336.6,8.05
"2025-03-26 07:46:00",2546,-2.5,-2.698,84.3,254.3,5.973
"2025-03-26 07:47:00",2547,-2.322,-4.513,0.247,336.6,8.11
"2025-03-26 07:48:00",2548,-2.775,-4.212,0.12,336.5,7.942
"2025-03-26 07:49:00",2549,-3.238,-4.047,0.795,336.5,7.987
"2025-03-26 07:50:00",2550,-3.178,-4.385,0.575,336.6,8.09
"2025-03-26 07:51:00",2551,-2.67,-3.293,0.547,336.5,8.01
"2025-03-26 07:52:00",2552,-0.787,-3.565,0.518,336.6,8.12
"2025-03-26 07:53:00",2553,-1.823,-4.05,1.083,336.7,8.38
"2025-03-26 07:54:00",2554,-3.918,-5.668,0.182,336.5,7.987
"2025-03-26 07:55:00",2555,-5.07,-5.035,0.857,336.6,8.1
"2025-03-26 07:56:00",2556,-3.46,-3.93,0.793,336.6,8.13
"2025-03-26 07:57:00",2557,-3.258,-4.493,0.645,336.5,8.04
"2025-03-26 07:58:00",2558,-1.945,-5.045,0.835,336.8,8.39
"2025-03-26 07:59:00",2559,-3.913,-3.843,-0.085,336.6,8.14
"2025-03-26 08:00:00",2560,-3.01,-2.66,0.19,336.6,8.21
"2025-03-26 08:01:00",2561,-3.93,-4.52,-0.025,336.6,8.16
"2025-03-26 08:02:00",2562,-3.482,-5.493,0.825,336.7,8.22
"2025-03-26 08:03:00",2563,-3.228,-5.598,-0.198,336.6,8.08
"2025-03-26 08:04:00",2564,-4.127,-5.273,0.378,336.7,8.31
"2025-03-26 08:05:00",2565,-1.905,-5.04,0.297,336.7,8.22
"2025-03-26 08:06:00",2566,-0.715,-4.4,0.313,336.7,8.22
"2025-03-26 08:07:00",2567,-2.41,-6.608,-0.025,336.6,8.13
"2025-03-26 08:08:00",2568,-1.85,-6.08,0.158,336.7,8.32
"2025-03-26 08:09:00",2569,-0.685,-3.63,0.227,336.6,8.17
"2025-03-26 08:10:00",2570,-0.495,-2.66,0.225,336.6,8.16
"2025-03-26 08:11:00",2571,-1.72,-4.11,-0.11,336.6,8.16
"2025-03-26 08:12:00",2572,-1.923,-3.46,0.29,336.7,8.29
"2025-03-26 08:13:00",2573,-2.798,-4.575,0.43,336.7,8.32
"2025-03-26 08:14:00",2574,0.818,-5.112,0.58,336.8,8.42
"2025-03-26 08:15:00",2575,-1.465,-5.877,0.18,336.7,8.33
"2025-03-26 08:16:00",2576,0.2,-5.313,-0.02,336.6,8.18
"2025-03-26 08:17:00",2577,-1.445,-4.087,0.59,336.8,8.54
"2025-03-26 08:18:00",2578,-3.058,-4.473,0.425,336.6,8.18
"2025-03-26 08:19:00",2579,-2.945,-6.875,0.997,336.9,8.59
"2025-03-26 08:20:00",2580,-1.248,-1.652,-0.585,336.6,8.18
"2025-03-26 08:21:00",2581,-2.625,-4.417,0.445,336.8,8.51
"2025-03-26 08:22:00",2582,-3.795,-4.393,0.435,336.7,8.34
"2025-03-26 08:23:00",2583,-0.92,-3.925,0.46,336.7,8.26
"2025-03-26 08:24:00",2584,-2.25,-2.627,0.117,336.7,8.37
"2025-03-26 08:25:00",2585,0.248,-3.59,0.193,336.8,8.48
"2025-03-26 08:26:00",2586,-3.032,-3.09,0.275,336.7,8.31
"2025-03-26 08:27:00",2587,-2.71,-3.038,0.082,336.7,8.33
"2025-03-26 08:28:00",2588,-0.25,-3.135,0.128,336.9,8.59
"2025-03-26 08:29:00",2589,-2.823,-4.06,0.295,336.8,8.48
"2025-03-26 08:30:00",2590,-2.425,-6.748,0.373,336.8,8.41
"2025-03-26 08:31:00",2591,-3.465,-5.023,-0.113,336.7,8.36
"2025-03-26 08:32:00",2592,-3.73,-4.5,0.14,336.9,8.65
"2025-03-26 08:33:00",2593,-3.665,-6.813,0.752,336.8,8.51
"2025-03-26 08:34:00",2594,-0.175,-5.745,0.048,336.8,8.47
"2025-03-26 08:35:00",2595,-1.84,-4.795,0.03,336.9,8.56
"2025-03-26 08:36:00",2596,-2.135,-5.822,0.802,337,8.8
"2025-03-26 08:37:00",2597,-1.157,-2.347,0.318,337,8.83
"2025-03-26 08:38:00",2598,-1.132,-1.37,0.595,336.9,8.59
"2025-03-26 08:39:00",2599,-3.2,-3.625,0.265,336.7,8.37
"2025-03-26 08:40:00",2600,-2.937,-3.695,0.402,336.8,8.46
"2025-03-26 08:41:00",2601,-1.647,-4.152,0.487,336.8,8.48
"2025-03-26 08:42:00",2602,-3.035,-6.06,0.573,336.9,8.6
"2025-03-26 08:43:00",2603,-1.522,-5.435,0.305,336.9,8.68
"2025-03-26 08:44:00",2604,-1.71,-4.958,-0.385,337,8.8
"2025-03-26 08:45:00",2605,-0.855,-6.61,-0.36,337,8.84
"2025-03-26 08:46:00",2606,-1.445,-6.408,-0.088,336.8,8.53
"2025-03-26 08:47:00",2607,-2.702,-5.828,0.085,337,8.76
"2025-03-26 08:48:00",2608,-3.06,-2.482,0.208,337,8.75
"2025-03-26 08:49:00",2609,-3.95,-4.285,0.35,337,8.85
