Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,RDO_mgL_6,RDOsat_percent_6,RDOTemp_C_6,RDO_mgL_13,RDOsat_percent_13,RDOTemp_C_13,EXOTemp_C_1.5,EXOCond_uScm_1.5,EXOSpCond_uScm_1.5,EXOTDS_mgL_1.5,EXODOsat_percent_1.5,EXODO_mgL_1.5,EXOChla_RFU_1.5,EXOChla_ugL_1.5,EXOBGAPC_RFU_1.5,EXOBGAPC_ugL_1.5,EXOfDOM_RFU_1.5,EXOfDOM_QSU_1.5,EXOTurbidity_FNU_1.5,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOCablepower_V,EXOWiper_V,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR6Battery_V,CR6Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_RDO_mgL_6,Flag_RDOsat_percent_6,Flag_RDOTemp_C_6,Flag_RDO_mgL_13,Flag_RDOsat_percent_13,Flag_RDOTemp_C_13,Flag_EXOTemp_C_1.5,Flag_EXOCond_uScm_1.5,Flag_EXOSpCond_uScm_1.5,Flag_EXOTDS_mgL_1.5,Flag_EXODOsat_percent_1.5,Flag_EXODO_mgL_1.5,Flag_EXOChla_RFU_1.5,Flag_EXOChla_ugL_1.5,Flag_EXOBGAPC_RFU_1.5,Flag_EXOBGAPC_ugL_1.5,Flag_EXOfDOM_RFU_1.5,Flag_EXOfDOM_QSU_1.5,Flag_EXOTurbidity_FNU_1.5,Flag_EXOPressure_psi,Flag_EXODepth_m,Flag_EXOBattery_V,Flag_EXOCablepower_V,Flag_EXOWiper_V,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
BVR,50,2025-01-29 08:30:00,NA,NA,NA,NA,3.142419,3.62716,3.514429,3.544214,3.502862,3.536188,3.563043,3.56463,3.913324,12.21223,92.12075,3.570862,0,0,3.931099,3.487,20.62,35,22.75,100.21,13.31,0.12,0,0.5900000000000001,0.53,4.66,14.33,2.46,2.46,1.734,5.95,11.45,1.19,12.54388,8.837790653999999,3.946438,43048,13.23,10.43,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 08:40:00,NA,NA,NA,NA,3.098962,3.588892,3.498254,3.54284,3.500696,3.535303,3.559503,3.55636,3.909234,12.24528,92.31842,3.549835,0,0,3.929741,3.479,20.61,34.99,22.74,100.33,13.33,0.12,0,0.5700000000000001,0.51,4.67,14.360000000000001,2.4200000000000004,2.47,1.736,5.95,11.67,1.19,12.54865,8.841151357500001,3.941194,43049,13.44,10.87,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 08:50:00,NA,NA,NA,NA,3.113916,3.593622,3.486566,3.543146,3.499566,3.538263,3.56283,3.553705,3.915735,12.23573,92.24388,3.548828,0,0,3.931099,3.459,20.59,34.97,22.73,100.61,13.38,0.09999999999999998,0,0.55,0.48,4.67,14.370000000000001,2.56,2.46,1.734,5.95,12.12,1.2,12.53978,8.834901999,3.945086,43050,13.84,11.52,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 09:00:00,NA,NA,NA,NA,3.136896,3.599481,3.473291,3.534479,3.49917,3.540491,3.567254,3.563165,3.915246,12.25553,92.39823,3.550842,0,0,3.951164,3.439,20.55,34.94,22.71,100.88,13.42,0.08000000000000002,0,0.55,0.49,4.66,14.34,2.44,2.47,1.736,5.95,12.32,1.2,12.5478,8.84055249,3.957175,43051,14.2,12.14,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 09:10:00,NA,NA,NA,NA,3.182123,3.59115,3.444299,3.536706,3.497919,3.556787,3.568933,3.556848,3.919397,12.38151,93.32276,3.54068,0,0,3.924355,3.426,20.54,34.93,22.7,101.31,13.48,0.08999999999999997,0,0.53,0.47,4.66,14.34,2.58,2.47,1.738,5.95,12.62,1.2,12.53987,8.8349654085,3.94032,43052,14.21,12.67,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 09:20:00,NA,NA,NA,NA,3.180414,3.605188,3.432153,3.543207,3.499322,3.542474,3.571344,3.556726,3.921564,12.49766,94.17876,3.532883,0,0,3.93364,3.447,20.56,34.94,22.71,101.16,13.46,0.03999999999999998,0,0.54,0.48,4.66,14.34,2.45,2.47,1.737,5.95,12.64,1.2,12.54162,8.836198371,3.959512,43053,14.2,13.05,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 09:30:00,NA,NA,NA,NA,3.166742,3.615838,3.432336,3.548028,3.501367,3.543848,3.572137,3.55758,3.911493,12.5268,94.38848,3.528976,0,0,3.940887,3.449,20.55,34.92,22.7,101.21,13.46,0.43,0.6399999999999999,0.6799999999999999,0.61,4.65,14.32,2.58,2.47,1.738,5.95,12.62,1.2,12.54182,8.836339280999999,3.95712,43054,14.24,13.32,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 09:40:00,NA,NA,NA,NA,3.124902,3.610834,3.427423,3.547204,3.501642,3.551721,3.578851,3.565576,3.925043,12.50357,94.20343,3.524895,0,0,3.939529,3.431,20.53,34.91,22.69,101.35,13.49,0.18,0,0.5700000000000001,0.51,4.66,14.33,2.3600000000000003,2.47,1.739,5.95,12.65,1.2,12.53728,8.833140624,3.966058,43055,14.25,13.52,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 09:50:00,NA,NA,NA,NA,3.228937,3.630914,3.438012,3.548669,3.503473,3.557092,3.58526,3.56463,3.945245,12.56862,94.70701,3.530319,0,0,3.956909,3.412,20.5,34.89,22.68,101.62,13.53,0.19,0,0.55,0.49,4.65,14.290000000000001,2.5100000000000002,2.47,1.74,5.95,12.66,1.2,12.54248,8.836804284,3.973674,43056,14.25,13.68,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 10:00:00,NA,NA,NA,NA,3.226984,3.613916,3.419763,3.553705,3.504907,3.551386,3.592401,3.55932,3.979486,12.59306,94.93061,3.545937,0,0,3.972931,3.4,20.51,34.91,22.69,101.95,13.58,0.19,0,0.5900000000000001,0.53,4.65,14.31,2.4000000000000004,2.47,1.74,5.95,12.63,1.2,12.53249,8.8297658295,3.983946,43057,14.21,13.85,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 10:10:00,NA,NA,NA,NA,3.20968,3.601465,3.412714,3.547174,3.504266,3.54928,3.589654,3.55694,3.945337,12.60198,94.98839,3.542206,0,0,3.971741,3.402,20.5,34.9,22.68,101.87,13.57,0.27999999999999997,0.07999999999999985,0.5800000000000001,0.51,4.67,14.360000000000001,2.43,2.47,1.742,5.95,12.64,1.2,12.53652,8.832605166,3.982523,43058,14.22,13.97,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 10:20:00,NA,NA,NA,NA,3.123895,3.537927,3.488886,3.537256,3.502954,3.563348,3.582696,3.55929,3.950342,12.48158,93.9877,3.504875,0,0,3.948967,3.402,20.51,34.9,22.69,101.74,13.55,0.21999999999999997,0,0.5900000000000001,0.53,4.63,14.25,2.5100000000000002,2.47,1.738,5.95,12.64,1.2,12.53385,8.8307240175,3.960523,43059,14.25,14.08,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 10:30:00,NA,NA,NA,NA,3.151971,3.537652,3.515863,3.548059,3.504419,3.570642,3.583093,3.56698,3.930872,12.42778,93.56813,3.4991,0,0,3.93718,3.402,20.52,34.92,22.7,101.27,13.49,0.13,0,0.52,0.45999999999999996,4.64,14.290000000000001,2.6100000000000003,2.47,1.736,5.95,12.64,1.2,12.53583,8.832119026500001,3.950521,43060,14.22,14.2,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 10:40:00,NA,NA,NA,NA,3.267358,3.518304,3.487756,3.553705,3.505792,3.562738,3.581506,3.569513,3.939264,12.35262,92.98884,3.49366,0,0,3.955894,3.393,20.5,34.91,22.69,101.18,13.48,0.16999999999999998,0,0.6000000000000001,0.54,4.65,14.290000000000001,2.52,2.48,1.743,5.95,12.64,1.2,12.52391,8.823720790500001,3.970665,43061,14.26,14.27,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 10:50:00,NA,NA,NA,NA,3.186426,3.509607,3.478052,3.557886,3.508417,3.568811,3.582117,3.567956,3.931512,12.39563,93.26216,3.473305,0,0,3.956398,3.39,20.5,34.91,22.69,100.93,13.45,0.07,0,0.6000000000000001,0.54,4.66,14.34,2.56,2.48,1.743,5.95,12.64,1.2,12.53117,8.8288358235,3.959771,43062,14.24,14.36,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 11:00:00,NA,NA,NA,NA,3.180597,3.51394,3.416315,3.548639,3.509576,3.56524,3.578638,3.566644,3.924402,12.40537,93.33466,3.472969,0,0,3.955208,3.372,20.49,34.9,22.69,101.15,13.48,0,0,0.55,0.49,4.65,14.31,2.5500000000000003,2.48,1.743,5.95,12.6,1.2,12.53288,8.830040604,3.968888,43063,14.21,14.45,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 11:10:00,NA,NA,NA,NA,3.21557,3.531366,3.419732,3.547144,3.508874,3.560388,3.57879,3.565149,3.951166,12.40339,93.32274,3.474159,0,0,3.931778,3.365,20.47,34.89,22.68,101.23,13.49,0.10999999999999999,0,0.56,0.5,4.66,14.33,2.6,2.47,1.741,5.95,12.6,1.2,12.53241,8.8297094655,3.949333,43064,14.21,14.57,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 11:20:00,NA,NA,NA,NA,3.148523,3.475458,3.504449,3.545007,3.508783,3.556634,3.578851,3.559167,3.919275,12.4085,93.34262,3.466682,0,0,3.950157,3.374,20.48,34.9,22.68,101.11,13.48,0.18,0,0.53,0.47,4.66,14.33,2.43,2.48,1.743,5.95,12.61,1.2,12.53278,8.829970149000001,3.95738,43065,14.2,14.7,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 11:30:00,NA,NA,NA,NA,3.274286,3.50921,3.504327,3.551752,3.514154,3.567468,3.581934,3.559869,3.949487,12.45056,93.67379,3.472618,0,0,3.954872,3.354,20.46,34.88,22.67,101.35,13.51,0.09999999999999998,0,0.5700000000000001,0.51,4.66,14.33,2.4200000000000004,2.48,1.745,5.95,12.6,1.21,12.52488,8.824404204,3.9645,43066,14.21,14.84,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 11:40:00,NA,NA,NA,NA,3.272668,3.477655,3.53457,3.558069,3.523706,3.565759,3.583307,3.568445,3.962335,12.44725,93.58941,3.448677,0,0,3.977631,3.373,20.47,34.88,22.67,101.26,13.49,0.13,0,0.5700000000000001,0.51,4.65,14.31,2.52,2.47,1.741,5.95,12.61,1.2,12.54193,8.8364167815,3.996878,43067,14.2,15.01,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 11:50:00,NA,NA,NA,NA,3.270563,3.474878,3.38128,3.560388,3.518732,3.558038,3.583764,3.576806,3.94256,12.45108,93.59951,3.4412,0,0,3.978485,3.373,20.47,34.88,22.67,101.23,13.49,0.08999999999999997,0,0.55,0.49,4.65,14.3,2.5500000000000003,2.49,1.75,5.95,12.6,1.21,12.53901,8.8343594955,3.979062,43068,14.22,15.19,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 12:00:00,NA,NA,NA,NA,3.261377,3.456964,3.364832,3.558862,3.51806,3.554803,3.582758,3.564722,3.909143,12.48214,93.79827,3.427269,0,0,3.955048,3.336,20.42,34.84,22.65,101.33,13.52,0.13,0,0.55,0.49,4.63,14.26,2.47,2.48,1.744,5.95,12.6,1.2,12.52696,8.825869668000001,3.961507,43069,14.2,15.34,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 12:10:00,NA,NA,NA,NA,3.313562,3.454126,3.366144,3.55755,3.517114,3.550348,3.581567,3.564447,3.911584,12.4683,93.69129,3.426086,0,0,3.930603,3.315,20.39,34.81,22.63,101.6,13.56,0.16999999999999998,0,0.5900000000000001,0.53,4.64,14.27,2.47,2.48,1.745,5.95,12.61,1.2,12.52928,8.827504224,3.936948,43070,14.21,15.41,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 12:20:00,NA,NA,NA,NA,3.295068,3.441583,3.378381,3.550653,3.518335,3.553827,3.580469,3.57232,3.907007,12.46462,93.65726,3.423531,0,0,3.930931,3.31,20.39,34.82,22.63,101.61,13.56,0.24,0,0.5700000000000001,0.51,4.63,14.25,2.49,2.48,1.747,5.95,12.61,1.19,12.53228,8.829617874,3.943201,43071,14.21,15.45,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 12:30:00,NA,NA,NA,NA,3.428583,3.479669,3.360254,3.514276,3.51568,3.555231,3.587915,3.572687,3.931543,12.47056,93.72055,3.431007,0,0,3.933113,3.287,20.37,34.8,22.62,101.67,13.58,0.12,0,0.5700000000000001,0.51,4.64,14.27,2.5100000000000002,2.48,1.745,5.95,12.61,1.19,12.52802,8.826616491,3.955166,43072,14.21,15.49,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 12:40:00,NA,NA,NA,NA,3.346124,3.447229,3.332666,3.511804,3.51452,3.554773,3.583459,3.568597,3.949243,12.48682,93.82074,3.422173,0,0,3.956062,3.29,20.36,34.79,22.61,101.8,13.6,0.09999999999999998,0,0.56,0.5,4.64,14.27,2.5700000000000003,2.48,1.746,5.95,12.55,1.19,12.52821,8.8267503555,3.967603,43073,14.23,15.67,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 12:50:00,NA,NA,NA,NA,3.336816,3.450525,3.340875,3.546228,3.517206,3.557214,3.582605,3.56344,3.943414,12.47154,93.70847,3.423203,0,0,3.956398,3.285,20.37,34.81,22.63,101.68,13.58,0.12,0,0.56,0.5,4.65,14.3,2.48,2.47,1.742,5.95,12.54,1.19,12.52595,8.8251580725,3.97217,43074,14.23,15.94,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 13:00:00,NA,NA,NA,NA,3.377191,3.421991,3.397119,3.539819,3.511987,3.553552,3.576684,3.561487,3.914941,12.46852,93.66256,3.413841,0,0,3.924355,3.265,20.36,34.8,22.62,101.49,13.56,0,0,0.53,0.47,4.63,14.25,2.5100000000000002,2.47,1.74,5.95,12.55,1.19,12.51397,8.816717563500001,3.952721,43075,14.22,16.2,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 13:10:00,NA,NA,NA,NA,3.399988,3.463983,3.353204,3.544702,3.515863,3.556573,3.569177,3.565881,3.965478,12.45604,93.59797,3.425568,0,0,3.972069,3.284,20.37,34.8,22.62,101.64,13.58,0.13,0,0.55,0.48,4.64,14.290000000000001,2.54,2.48,1.743,5.95,12.58,1.19,12.53124,8.828885142,3.98478,43076,14.21,16.33,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 13:20:00,NA,NA,NA,NA,3.355646,3.428369,3.344507,3.516412,3.507379,3.542413,3.558404,3.566553,3.985223,12.50136,93.87471,3.400078,0,0,3.977463,3.28,20.36,34.79,22.61,101.75,13.6,0.12,0,0.5900000000000001,0.53,4.64,14.26,2.5700000000000003,2.48,1.744,5.95,12.57,1.19,12.53757,8.8333449435,3.990801,43077,14.22,16.29,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 13:30:00,NA,NA,NA,NA,3.336511,3.423181,3.411768,3.50216,3.506708,3.542078,3.565851,3.568811,3.952356,12.53704,94.14868,3.402451,0,0,3.956062,3.276,20.34,34.77,22.6,102.04,13.63,0.12,0,0.5800000000000001,0.52,4.63,14.24,2.5500000000000003,2.48,1.747,5.95,12.57,1.19,12.52943,8.8276099065,3.970953,43078,14.21,16.22,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 13:40:00,NA,NA,NA,NA,3.358026,3.44552,3.417566,3.514948,3.501611,3.544427,3.558588,3.568536,3.937372,12.52861,94.12873,3.419792,0,0,3.960617,3.283,20.35,34.78,22.61,101.91,13.62,0,0,0.56,0.49,4.64,14.27,2.5500000000000003,2.48,1.747,5.95,12.61,1.19,12.51862,8.819993721,3.976819,43079,14.23,16.14,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 13:50:00,NA,NA,NA,NA,3.375696,3.471734,3.414544,3.561914,3.518213,3.548944,3.555231,3.566614,3.961572,12.5229,94.09857,3.424881,0,0,3.983208,3.28,20.36,34.79,22.61,102,13.63,0.20999999999999996,0,0.5800000000000001,0.52,4.64,14.280000000000001,2.46,2.48,1.745,5.95,12.6,1.19,12.52496,8.824460568000001,3.993264,43080,14.2,16.05,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 14:00:00,NA,NA,NA,NA,3.343317,3.471521,3.477655,3.563867,3.518243,3.554132,3.550104,3.566156,3.953668,12.44314,93.56552,3.451561,0,0,3.994164,3.38,20.49,34.9,22.68,101.06,13.46,0.12,0,0.56,0.5,4.66,14.32,2.5100000000000002,2.48,1.745,5.95,12.6,1.19,12.52707,8.8259471685,4.002847,43081,14.22,16,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 14:10:00,NA,NA,NA,NA,3.365137,3.454614,3.353693,3.561975,3.516595,3.548852,3.562128,3.571374,3.904321,12.50985,93.98455,3.418434,0,0,3.955376,3.288,20.36,34.79,22.62,101.9,13.61,0.04999999999999999,0,0.55,0.49,4.66,14.33,2.54,2.48,1.748,5.95,12.59,1.19,12.52977,8.827849453499999,3.959785,43082,14.22,15.93,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 14:20:00,NA,NA,NA,NA,3.360986,3.461603,3.456994,3.562677,3.516656,3.552209,3.554193,3.564294,3.934137,12.57135,94.46604,3.426247,0,0,3.930435,3.287,20.36,34.79,22.61,102.21,13.65,0.13,0,0.5900000000000001,0.52,4.63,14.25,2.5900000000000003,2.48,1.749,5.95,12.6,1.19,12.531,8.82871605,3.946533,43083,14.21,15.89,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 14:30:00,NA,NA,NA,NA,3.351984,3.497369,3.432794,3.565484,3.51864,3.551965,3.553522,3.563348,3.947076,12.58257,94.63928,3.461578,0,0,3.973259,3.328,20.35,34.73,22.57,102.83,13.72,0.25,0,0.6100000000000001,0.55,4.63,14.23,2.49,2.48,1.749,5.95,12.6,1.19,12.52632,8.825418756,4.00219,43084,14.22,15.83,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 14:40:00,NA,NA,NA,NA,3.343866,3.472558,3.397272,3.565912,3.519494,3.551538,3.55517,3.556756,4.000482,12.5234,94.09685,3.422676,0,0,4.010849,3.334,20.38,34.76,22.6,102.2,13.64,0.14999999999999997,0,0.5800000000000001,0.52,4.62,14.22,2.5100000000000002,2.48,1.745,5.95,12.6,1.19,12.52974,8.827828317,4.031307,43085,14.22,15.8,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 14:50:00,NA,NA,NA,NA,3.332483,3.458795,3.440942,3.547784,3.517053,3.549188,3.553125,3.584985,3.97085,12.56544,94.41553,3.423874,0,0,4.006294,3.291,20.32,34.72,22.57,102.48,13.69,0.13,0,0.5700000000000001,0.51,4.61,14.19,2.43,2.48,1.748,5.95,12.6,1.19,12.52929,8.8275112695,4.011928,43086,14.2,15.81,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 15:00:00,NA,NA,NA,NA,3.337549,3.479608,3.458551,3.55459,3.515985,3.552545,3.554224,3.62124,3.973047,12.5686,94.49914,3.447662,0,0,3.984207,3.324,20.33,34.69,22.55,102.53,13.68,0.3,0.15999999999999992,0.6000000000000001,0.54,4.62,14.22,2.5900000000000003,2.48,1.747,5.95,12.6,1.19,12.52246,8.822699193,3.996604,43087,14.21,15.81,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 15:10:00,NA,NA,NA,NA,3.327356,3.432428,3.401849,3.513116,3.518152,3.55401,3.550317,3.611383,3.97027,12.56316,94.3417,3.401268,0,0,3.981522,3.343,20.34,34.7,22.55,103.06,13.75,0.21999999999999997,0,0.56,0.5,4.62,14.200000000000001,2.54,2.47,1.741,5.95,12.6,1.19,12.52094,8.821628277,3.991321,43088,14.22,15.76,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 15:20:00,NA,NA,NA,NA,3.294855,3.493127,3.42962,3.545953,3.517542,3.557397,3.558069,3.603174,3.944543,12.51208,94.07421,3.447662,0,0,3.955208,3.325,20.36,34.75,22.59,102.35,13.66,0.29,0.10999999999999988,0.6100000000000001,0.55,4.61,14.18,2.6100000000000003,2.49,1.751,5.95,12.59,1.19,12.52134,8.821910097,3.967958,43089,14.19,15.71,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 15:30:00,NA,NA,NA,NA,3.334894,3.474878,3.425775,3.521966,3.52456,3.561487,3.555719,3.604761,3.94378,12.53439,94.2394,3.446632,0,0,3.94796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.53419,8.830963564500001,3.955071,43090,14.1,15.68,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,0,0
BVR,50,2025-01-29 15:40:00,NA,NA,NA,NA,3.291437,3.526392,3.476892,3.560663,3.52627,3.559015,3.561334,3.592554,3.909265,12.45532,93.7541,3.490448,0,0,3.905289,3.348,20.4,34.78,22.61,102,13.6,0.18,0,0.6100000000000001,0.54,4.61,14.19,2.52,2.49,1.755,5.95,11.96,1.2,12.52853,8.8269758115,3.906241,43091,13.55,15.58,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2025-01-29 15:50:00,NA,NA,NA,NA,3.351434,3.549341,3.46029,3.570398,3.527826,3.559472,3.563074,3.613306,3.93783,12.40149,93.37317,3.500282,0,0,3.940201,3.372,20.44,34.83,22.64,101.62,13.54,0.25,0,0.5900000000000001,0.52,4.62,14.200000000000001,2.5100000000000002,2.49,1.756,5.95,11.96,1.2,12.52235,8.8226216925,3.958213,43092,13.57,15.47,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
