Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,RDO_mgL_6,RDOsat_percent_6,RDOTemp_C_6,RDO_mgL_8,RDOsat_percent_8,RDOTemp_C_8,RDO_mgL_13,RDOsat_percent_13,RDOTemp_C_13,EXOTemp_C_1.5,EXOCond_uScm_1.5,EXOSpCond_uScm_1.5,EXOTDS_mgL_1.5,EXODOsat_percent_1.5,EXODO_mgL_1.5,EXOChla_RFU_1.5,EXOChla_ugL_1.5,EXOBGAPC_RFU_1.5,EXOBGAPC_ugL_1.5,EXOfDOM_RFU_1.5,EXOfDOM_QSU_1.5,EXOTurbidity_FNU_1.5,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOCablepower_V,EXOWiper_V,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR6Battery_V,CR6Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_RDO_mgL_6,Flag_RDOsat_percent_6,Flag_RDOTemp_C_6,Flag_RDO_mgL_8,Flag_RDOsat_percent_8,Flag_RDOTemp_C_8,Flag_RDO_mgL_13,Flag_RDOsat_percent_13,Flag_RDOTemp_C_13,Flag_EXOTemp_C_1.5,Flag_EXOCond_uScm_1.5,Flag_EXOSpCond_uScm_1.5,Flag_EXOTDS_mgL_1.5,Flag_EXODOsat_percent_1.5,Flag_EXODO_mgL_1.5,Flag_EXOChla_RFU_1.5,Flag_EXOChla_ugL_1.5,Flag_EXOBGAPC_RFU_1.5,Flag_EXOBGAPC_ugL_1.5,Flag_EXOfDOM_RFU_1.5,Flag_EXOfDOM_QSU_1.5,Flag_EXOTurbidity_FNU_1.5,Flag_EXOPressure_psi,Flag_EXODepth_m,Flag_EXOBattery_V,Flag_EXOCablepower_V,Flag_EXOWiper_V,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
BVR,50,2026-01-24 14:20:00,NA,NA,NA,NA,NA,NA,NA,2.22207,2.277521,2.387933,2.471551,2.645105,2.655603,NA,NA,NA,13.48846,98.17066,2.238403,13.45352,99.1774,2.710976,2.27,25.48,45.04,29.27,88.81,12.19,0.12,0,0.76,0.6900000000000001,4.08,12.59,9,3.1,2.18,3.99,11.89,1.19,8.523839,6.00547076745,2.735864,44070,13.56,-3.96,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 14:30:00,NA,NA,NA,NA,NA,NA,NA,2.226556,2.277826,2.392145,2.471063,2.647394,2.665216,NA,NA,NA,13.42832,97.73857,2.240479,13.44977,99.1451,2.709259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.522804,6.004741558200001,2.739584,44071,13.43,-4.004,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,0,0
BVR,50,2026-01-24 14:40:00,NA,NA,NA,NA,NA,NA,NA,2.229455,2.277429,2.392725,2.456323,2.655633,2.667993,NA,NA,NA,13.4135,97.62927,2.239967,13.44511,99.1473,2.722984,2.271,25.5,45.06,29.29,94.21,12.93,0.36999999999999994,0.4099999999999999,0.8200000000000001,0.7499999999999999,4.04,12.48,9.299999999999999,3.09,2.178,4.05,11.82,1.2,8.523622,6.0053178801,2.744247,44072,13.56,-4.044,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 14:50:00,NA,NA,NA,NA,NA,NA,NA,2.216547,2.276422,2.393671,2.448938,2.664056,2.671289,NA,NA,NA,13.44639,97.8692,2.240128,13.4233,99.0063,2.73037,2.278,25.51,45.06,29.29,94.01,12.9,0.25,0,0.78,0.7100000000000001,4.02,12.42,9.049999999999999,3.1,2.184,4.1,11.85,1.2,8.524074,6.0056363367,2.748278,44073,13.51,-4.062,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 15:00:00,NA,NA,NA,NA,NA,NA,NA,2.214563,2.275445,2.392694,2.462579,2.666223,2.6737,NA,NA,NA,13.48108,98.12346,2.240829,13.46805,99.3382,2.731056,2.287,25.51,45.05,29.28,93.42,12.82,0.16999999999999998,0,0.81,0.7499999999999999,3.9800000000000004,12.3,9.11,3.1,2.182,4.11,11.78,1.2,8.524038,6.0056109729,2.751599,44074,13.44,-4.114,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 15:10:00,NA,NA,NA,NA,NA,NA,NA,2.216852,2.275384,2.392633,2.475061,2.665735,2.672754,NA,NA,NA,13.45839,97.9583,2.240829,13.46869,99.3595,2.737244,2.291,25.5,45.04,29.28,93.6,12.84,0.24,0,0.77,0.7100000000000001,4.11,12.67,9.049999999999999,3.1,2.182,4.09,11.72,1.2,8.522931,6.00483103605,2.753111,44075,13.4,-4.178,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 15:20:00,NA,NA,NA,NA,NA,NA,NA,2.219751,2.276483,2.394647,2.496027,2.663354,2.672388,NA,NA,NA,13.46761,98.03088,2.242897,13.48871,99.4938,2.732254,2.295,25.5,45.03,29.27,93.55,12.83,0.29,0.1299999999999999,0.81,0.7400000000000001,4.1,12.64,8.93,3.1,2.182,4.15,11.83,1.2,8.523374,6.0051431517000005,2.752517,44076,13.55,-4.234,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 15:30:00,NA,NA,NA,NA,NA,NA,NA,2.219812,2.276758,2.393823,2.498102,2.656579,2.670862,NA,NA,NA,13.43945,97.82717,2.243416,13.51763,99.7071,2.732254,2.316,25.52,45.03,29.27,94.4,12.94,0.27999999999999997,0.07999999999999985,0.8,0.7300000000000001,4.05,12.49,9.299999999999999,3.1,2.179,4.13,11.85,1.19,8.521755,6.004002485250001,2.753021,44077,13.42,-4.294,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 15:40:00,NA,NA,NA,NA,NA,NA,NA,2.222314,2.276514,2.39068,2.501672,2.659082,2.669763,NA,NA,NA,13.446,97.87577,2.243759,13.51909,99.7151,2.731224,2.32,25.52,45.03,29.27,94.17,12.91,0.37999999999999995,0.45999999999999996,0.78,0.7100000000000001,4.08,12.59,8.950001,3.1,2.182,4.15,11.74,1.19,8.524053,6.00562154115,2.752672,44078,13.31,-4.357,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 15:50:00,NA,NA,NA,NA,NA,NA,NA,2.219049,2.277887,2.387323,2.490289,2.659021,2.668725,NA,NA,NA,13.46524,98.03678,2.251541,13.48825,99.4899,2.732094,2.312,25.53,45.05,29.28,92.61,12.7,0.21999999999999997,0,0.79,0.7200000000000001,4.08,12.59,9.02,3.1,2.185,4.16,11.61,1.19,8.523394,6.0051572427,2.75147,44079,13.18,-4.46,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 16:00:00,NA,NA,NA,NA,NA,NA,NA,2.220483,2.275873,2.38952,2.480646,2.656244,2.671625,NA,NA,NA,13.44384,97.88972,2.254829,13.45961,99.2778,2.731743,2.3,25.52,45.06,29.29,89.77,12.31,0.27999999999999997,0.07000000000000006,0.78,0.7100000000000001,4.1,12.64,9.1,3.11,2.186,4.13,11.51,1.19,8.522913,6.004818354150001,2.752064,44080,13.1,-4.611,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 16:10:00,NA,NA,NA,NA,NA,NA,NA,2.22265,2.280389,2.389917,2.476617,2.656763,2.675378,NA,NA,NA,13.42556,97.78173,2.264343,13.46487,99.318,2.732254,2.297,25.52,45.05,29.28,92.26,12.66,0.3,0.1299999999999999,0.8,0.7400000000000001,4.09,12.610000000000001,9.29,3.1,2.185,4.17,11.47,1.19,8.522485,6.00451680675,2.753964,44081,13.11,-4.725,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 16:20:00,NA,NA,NA,NA,NA,NA,NA,2.226709,2.28573,2.389032,2.468072,2.661798,2.67843,NA,NA,NA,13.43262,97.83318,2.264343,13.47967,99.4339,2.73484,2.318,25.49,44.98,29.24,94.26,12.92,0.3,0.1399999999999999,0.76,0.7000000000000001,4.07,12.56,9.49,3.1,2.183,4.14,11.47,1.19,8.522955,6.00484794525,2.756872,44082,13.07,-4.811,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 16:30:00,NA,NA,NA,NA,NA,NA,NA,2.224451,2.284631,2.38595,2.468408,2.662317,2.680536,NA,NA,NA,13.41071,97.6767,2.265541,13.52388,99.7564,2.733452,2.323,25.49,44.97,29.23,94.28,12.92,0.35000000000000003,0.32000000000000006,0.8300000000000001,0.7599999999999999,4.04,12.46,9.159999,3.1,2.185,4.12,11.4,1.19,8.523902,6.0055151541,2.760078,44083,13.02,-4.897,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 16:40:00,NA,NA,NA,NA,NA,NA,NA,2.228662,2.282068,2.382593,2.454462,2.664453,2.683404,NA,NA,NA,13.34922,97.23085,2.266243,13.46837,99.3469,2.733452,2.335,25.5,44.97,29.23,93.91,12.87,0.24,0,0.77,0.7100000000000001,4.06,12.530000000000001,8.89,3.11,2.186,4.15,11.21,1.19,8.522418,6.0044696019,2.762832,44084,12.8,-4.902,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 16:50:00,NA,NA,NA,NA,NA,NA,NA,2.231348,2.28161,2.374872,2.453882,2.664819,2.686487,NA,NA,NA,13.37619,97.42724,2.266243,13.4588,99.2937,2.739975,2.344,25.51,44.98,29.24,88.72,12.16,0.36999999999999994,0.41999999999999993,0.81,0.7400000000000001,4.09,12.620000000000001,9.06,3.1,2.184,4.15,11.13,1.19,8.522993,6.00487471815,2.767306,44085,12.76,-4.764,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 17:00:00,NA,NA,NA,NA,NA,NA,NA,2.234277,2.280389,2.366754,2.45498,2.66427,2.692926,NA,NA,NA,13.38779,97.51448,2.267273,13.49574,99.6137,2.757645,2.351,25.52,44.97,29.23,84.82,11.62,0.22999999999999998,0,0.78,0.7100000000000001,4.07,12.56,8.82,3.1,2.184,4.15,11.11,1.19,8.521899,6.004103940449999,2.768988,44086,12.69,-4.584,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 17:10:00,NA,NA,NA,NA,NA,NA,NA,2.235712,2.278619,2.368036,2.4526,2.664819,2.698389,NA,NA,NA,13.40187,97.61608,2.266922,13.46967,99.4268,2.759712,2.356,25.49,44.92,29.2,93.23,12.77,0.16999999999999998,0,0.77,0.7100000000000001,4.06,12.52,9.409999,3.1,2.184,4.12,11.1,1.21,8.522857,6.00477889935,2.771911,44087,12.81,-4.447,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 17:20:00,NA,NA,NA,NA,NA,NA,NA,2.234491,2.276697,2.36944,2.451837,2.665613,2.705316,NA,NA,NA,13.40003,97.60318,2.26709,13.4301,99.137,2.760574,2.333,25.49,44.95,29.22,93.11,12.76,0.39999999999999997,0.52,0.8400000000000001,0.7799999999999999,4.05,12.51,9.129999999999999,3.11,2.186,4.13,11.25,1.21,8.522958,6.0048500589,2.777525,44088,12.85,-4.557,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 17:30:00,NA,NA,NA,NA,NA,NA,NA,2.234308,2.275262,2.371149,2.455133,2.664941,2.703027,NA,NA,NA,13.42924,97.81549,2.266922,13.28185,98.04088,2.759895,2.345,25.51,44.97,29.23,93.29,12.78,0.36999999999999994,0.4099999999999999,0.8400000000000001,0.7699999999999999,4.06,12.52,8.85,3.1,2.186,4.1,11.26,1.21,8.524072,6.0056349276,2.780075,44089,12.86,-4.794,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 17:40:00,NA,NA,NA,NA,NA,NA,NA,2.234735,2.275995,2.371393,2.457635,2.665216,2.701288,NA,NA,NA,13.39677,97.57849,2.266762,12.92794,95.42616,2.759018,2.351,25.51,44.96,29.23,87.42,11.97,0.37999999999999995,0.43999999999999995,0.8400000000000001,0.7699999999999999,4.06,12.55,9.240001,3.11,2.186,4.12,11.23,1.21,8.521987,6.004165940849999,2.780139,44090,12.86,-5.084,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 17:50:00,NA,NA,NA,NA,NA,NA,NA,2.235528,2.273584,2.371179,2.459558,2.665338,2.704431,NA,NA,NA,13.41427,97.70643,2.266922,12.77217,94.27636,2.759018,2.346,25.51,44.97,29.23,81.42,11.15,0.16999999999999998,0,0.81,0.7400000000000001,4.08,12.6,8.990001,3.11,2.188,4.11,11.23,1.21,8.522267,6.00436321485,2.781123,44091,12.83,-5.383,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 18:00:00,NA,NA,NA,NA,NA,NA,NA,2.234857,2.27215,2.370264,2.458826,2.665552,2.706933,NA,NA,NA,13.40591,97.64452,2.266571,12.82111,94.64422,2.761612,2.343,25.51,44.98,29.24,91.09,12.48,0.34,0.29000000000000004,0.79,0.7300000000000001,4.05,12.5,9.48,3.11,2.186,4.06,11.21,1.19,8.52275,6.0047035125,2.781873,44092,12.84,-5.671,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 18:10:00,NA,NA,NA,NA,NA,NA,NA,2.236169,2.27215,2.37121,2.459253,2.666009,2.70965,NA,NA,NA,13.43818,97.88056,2.266922,12.82709,94.69924,2.765892,2.348,25.51,44.96,29.23,93.57,12.82,0.19,0,0.77,0.7100000000000001,4.04,12.48,8.79,3.11,2.189,4.08,11.22,1.19,8.523819,6.00545667645,2.783077,44093,12.81,-5.997,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 18:20:00,NA,NA,NA,NA,NA,NA,NA,2.236719,2.272607,2.370142,2.464166,2.667047,2.710657,NA,NA,NA,13.46888,98.10512,2.267273,12.80406,94.52056,2.762451,2.342,25.51,44.96,29.23,91.61,12.55,0.04999999999999999,0,0.73,0.67,3.9800000000000004,12.280000000000001,8.65,3.11,2.19,4.06,11.22,1.19,8.52371,6.0053798805,2.783737,44094,12.82,-6.31,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 18:30:00,NA,NA,NA,NA,NA,NA,NA,2.237298,2.274866,2.37005,2.469751,2.667352,2.711023,NA,NA,NA,13.45331,97.99266,2.267616,12.80556,94.53768,2.764862,2.34,25.5,44.96,29.23,89.45,12.26,0.27999999999999997,0.07999999999999985,0.8,0.7300000000000001,4.04,12.46,9.18,3.11,2.189,4.01,11.21,1.19,8.521914,6.004114508700001,2.783595,44095,12.81,-6.565,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 18:40:00,NA,NA,NA,NA,NA,NA,NA,2.237848,2.27633,2.371332,2.476007,2.668085,2.711145,NA,NA,NA,13.42399,97.77858,2.267441,12.82279,94.66308,2.764168,2.335,25.49,44.95,29.22,88.48,12.12,0.36999999999999994,0.3999999999999999,0.79,0.7200000000000001,4.08,12.58,8.34,3.11,2.188,4.01,11.19,1.19,8.522599,6.00459712545,2.783659,44096,12.76,-6.766,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 18:50:00,NA,NA,NA,NA,NA,NA,NA,2.237665,2.277277,2.371698,2.476953,2.669031,2.712244,NA,NA,NA,13.43061,97.82544,2.266922,12.8415,94.80091,2.764008,2.335,25.49,44.96,29.22,87.66,12.01,0.51,0.9200000000000002,0.8300000000000001,0.7699999999999999,4.08,12.59,8.9,3.11,2.188,4,11.2,1.19,8.523672,6.0053531075999995,2.78397,44097,12.79,-6.935,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 19:00:00,NA,NA,NA,NA,NA,NA,NA,2.238336,2.277154,2.370508,2.484094,2.670923,2.716974,NA,NA,NA,13.45615,98.01148,2.266922,12.83335,94.77397,2.777046,2.341,25.5,44.95,29.22,94.14,12.9,0.24,0,0.78,0.7200000000000001,4.07,12.57,9.11,3.11,2.19,3.92,11.19,1.19,8.524382,6.0058533381,2.789161,44098,12.78,-7.078,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 19:10:00,NA,NA,NA,NA,NA,NA,NA,2.238245,2.274835,2.37008,2.488275,2.672235,2.727808,NA,NA,NA,13.48312,98.20842,2.26709,12.74479,94.12478,2.778938,2.342,25.5,44.95,29.22,94.07,12.89,0.14999999999999997,0,0.78,0.7200000000000001,4.07,12.57,8.51,3.11,2.189,3.86,11.17,1.19,8.524962,6.0062619771,2.790766,44099,12.77,-7.203,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 19:20:00,NA,NA,NA,NA,NA,NA,NA,2.237909,2.270135,2.371454,2.497339,2.669794,2.730676,NA,NA,NA,13.4855,98.22522,2.266922,12.34046,91.14486,2.781502,2.341,25.49,44.94,29.21,89.89,12.32,0.19,0,0.76,0.7000000000000001,4.08,12.610000000000001,8.049999999999999,3.11,2.188,3.81,11.18,1.19,8.522394,6.0044526927,2.792423,44100,12.77,-7.296,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 19:30:00,NA,NA,NA,NA,NA,NA,NA,2.237939,2.266168,2.371728,2.499658,2.668512,2.729517,NA,NA,NA,13.48695,98.23577,2.266922,11.97735,88.45931,2.779953,2.341,25.49,44.94,29.21,84.87,11.63,0.3,0.16999999999999993,0.77,0.7100000000000001,4.09,12.610000000000001,8.32,3.11,2.187,3.77,11.16,1.19,8.52312,6.004964196,2.792164,44101,12.78,-7.364,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 19:40:00,NA,NA,NA,NA,NA,NA,NA,2.239313,2.264856,2.371179,2.517419,2.668481,2.725946,NA,NA,NA,13.47261,98.13604,2.268654,11.96561,88.38084,2.783386,2.342,25.5,44.95,29.22,77.87,10.67,0.44,0.6799999999999999,0.8400000000000001,0.7799999999999999,4.15,12.8,7.93,3.11,2.187,3.74,11.16,1.19,8.524169,6.0057032689500005,2.794469,44102,12.78,-7.409,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 19:50:00,NA,NA,NA,NA,NA,NA,NA,2.240167,2.263452,2.370142,2.528223,2.668359,2.724512,NA,NA,NA,13.47031,98.11725,2.267952,11.87162,87.68454,2.782539,2.359,25.54,45,29.25,93.47,12.8,0.24,0,0.79,0.7200000000000001,4.1,12.67,9.01,3.1,2.184,3.75,11.14,1.2,8.52589,6.006915799500001,2.797512,44103,12.78,-7.477,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 20:00:00,NA,NA,NA,NA,NA,NA,NA,2.23916,2.262079,2.369043,2.536523,2.66897,2.725366,NA,NA,NA,13.46942,98.11042,2.267792,11.89528,87.86466,2.78476,2.356,25.55,45.02,29.26,93.52,12.81,0.26,0.010000000000000009,0.77,0.7000000000000001,4.09,12.610000000000001,8.200001,3.1,2.184,3.76,11.14,1.2,8.525534,6.0066649797,2.800375,44104,12.73,-7.542,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 20:10:00,NA,NA,NA,NA,NA,NA,NA,2.238489,2.260705,2.368341,2.551294,2.670618,2.728296,NA,NA,NA,13.48562,98.22746,2.267441,11.82024,87.31245,2.785622,2.354,25.55,45.03,29.27,88.01,12.05,0.2,0,0.79,0.7200000000000001,4.09,12.63,8.09,3.11,2.186,3.78,11.14,1.2,8.524614,6.0060167937,2.803833,44105,12.73,-7.598,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 20:20:00,NA,NA,NA,NA,NA,NA,NA,2.237665,2.259881,2.36709,2.553461,2.673791,2.712732,NA,NA,NA,13.48259,98.20407,2.266922,11.72195,86.57077,2.778938,2.352,25.54,45.01,29.26,79.65,10.91,0.34,0.29000000000000004,0.8200000000000001,0.7499999999999999,4.06,12.540000000000001,9.119999,3.1,2.185,3.81,11.14,1.2,8.524591,6.006000589049999,2.803911,44106,12.74,-7.64,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 20:30:00,NA,NA,NA,NA,NA,NA,NA,2.237726,2.259302,2.36651,2.557825,2.677484,2.709375,NA,NA,NA,13.48283,98.20629,2.26709,12.03916,88.90519,2.775497,2.348,25.53,45,29.25,73.74,10.1,0.31,0.18999999999999995,0.8,0.7400000000000001,4.08,12.59,9.119999,3.1,2.185,3.82,11.12,1.2,8.52557,6.0066903435,2.802408,44107,12.73,-7.667,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 20:40:00,NA,NA,NA,NA,NA,NA,NA,2.238519,2.258478,2.367578,2.558435,2.678247,2.710565,NA,NA,NA,13.48546,98.22448,2.266762,12.01039,88.68753,2.77327,2.352,25.52,44.97,29.23,93.74,12.84,0.16999999999999998,0,0.77,0.7100000000000001,4.07,12.57,9.15,3.1,2.184,3.84,10.88,1.19,8.526322,6.007220165100001,2.80316,44108,12.46,-7.632,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 20:50:00,NA,NA,NA,NA,NA,NA,NA,2.238733,2.257379,2.367517,2.558618,2.68194,2.712305,NA,NA,NA,13.48461,98.22069,2.267616,11.45102,84.57363,2.780647,2.35,25.51,44.96,29.23,94.21,12.91,0.35000000000000003,0.32999999999999985,0.79,0.7300000000000001,4.08,12.6,9.18,3.1,2.183,3.92,10.82,1.19,8.527954,6.008369990699999,2.803704,44109,12.42,-7.446,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
BVR,50,2026-01-24 21:00:00,NA,NA,NA,NA,NA,NA,NA,2.239526,2.256464,2.367609,2.554773,2.685876,2.710718,NA,NA,NA,13.53065,98.55677,2.267952,10.75149,79.41494,2.784256,2.344,25.55,45.04,29.28,92.61,12.69,0.19,0,0.78,0.7100000000000001,4.09,12.610000000000001,8.51,3.1,2.185,3.96,10.8,1.19,8.525825,6.00687000375,2.805763,44110,12.41,-7.21,7,7,7,2,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,0,0,0,0,0,0,0
